Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,172742.38634317822
t1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,172742.38634317822
t1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186600.1302446604
t1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.1302446604
t1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.9569707222,186600.13024466045
t1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606737
t1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-235149.37182359575
t1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444653,-235149.37182359575
t1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444653,-235149.37182359575
t1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,12546.054611727257,-235149.37182359575
t1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,13704.82326218306,-235149.37182359575
t1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444754,-235149.37182359575
t1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444653,-235149.37182359575
t1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212344.50084466377,312961.14537881204,81614.87898885192
t1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277112.9744715797,368637.58645580866,147668.9356126177
t1401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434417.8807339238,186600.1302446604
t1410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444766,-219414.45960664412
t1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98254.69734771733,6160.756527444753,-219414.45960664412
t1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265907.5123137828,384586.03604644665,147958.12600844877
t1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339238,186941.80131723967
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723967
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723967
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,97591.11928380626
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235494.71379536067,344408.1879399751,116297.85269703522
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277112.9744715797,385517.43301559484,116297.85269703522
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,174505.30843164725
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326283.88736881403,434086.95697072224,186600.1302446604
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.2176525240111207e6
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-1.9880984341162995e6,-2.3135003573180106e6
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.3135003573180106e6
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1361555905237063e6,-2.0068154201840083e6,-2.217652524011121e6
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17229.463301605138,86195.00470577774,-2.2176525240111207e6
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17229.463301605138,100719.17828823513,-153128.16420492725
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444681,117879.11872119528,-153128.16420492725
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492725
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-153128.16420492713
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160.756527444753,117879.11872119528,-139387.39728606743
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.88073392375,186941.80131723965
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326618.90863752237,434417.8807339237,186941.80131723965
