Time_Index,solar_pv,onshore_wind,natural_gas_combined_cycle,battery
2843,0.525055,0.004092,1.000000,1.000000
2844,0.490551,0.007366,1.000000,1.000000
2845,0.486050,0.012276,1.000000,1.000000
2846,0.364537,0.019096,1.000000,1.000000
2847,0.226523,0.022916,1.000000,1.000000
2848,0.138014,0.026735,1.000000,1.000000
2849,0.067507,0.034646,1.000000,1.000000
2850,0.024002,0.052106,1.000000,1.000000
2851,0.003000,0.068474,1.000000,1.000000
2852,0.000000,0.076658,1.000000,1.000000
2853,0.000000,0.080477,1.000000,1.000000
2854,0.000000,0.088934,1.000000,1.000000
2855,0.000000,0.099846,1.000000,1.000000
2856,0.000000,0.121125,1.000000,1.000000
2857,0.000000,0.157681,1.000000,1.000000
2858,0.000000,0.211151,1.000000,1.000000
2859,0.000000,0.288081,1.000000,1.000000
2860,0.000000,0.328456,1.000000,1.000000
2861,0.009001,0.380562,1.000000,1.000000
2862,0.033003,0.448763,1.000000,1.000000
2863,0.069005,0.542335,1.000000,1.000000
2864,0.072005,0.544517,1.000000,1.000000
2865,0.063005,0.527603,1.000000,1.000000
2866,0.042003,0.554883,1.000000,1.000000
2867,0.058504,0.594440,1.000000,1.000000
2868,0.091506,0.581618,1.000000,1.000000
2869,0.136509,0.567432,1.000000,1.000000
2870,0.093006,0.503323,1.000000,1.000000
2871,0.051003,0.419027,1.000000,1.000000
2872,0.031502,0.333912,1.000000,1.000000
2873,0.012001,0.271985,1.000000,1.000000
2874,0.009001,0.241704,1.000000,1.000000
2875,0.003000,0.225609,1.000000,1.000000
2876,0.000000,0.196964,1.000000,1.000000
2877,0.000000,0.177868,1.000000,1.000000
2878,0.000000,0.168047,1.000000,1.000000
2879,0.000000,0.147859,1.000000,1.000000
2880,0.000000,0.112941,1.000000,1.000000
2881,0.000000,0.107757,1.000000,1.000000
2882,0.000000,0.117305,1.000000,1.000000
2883,0.000000,0.128218,1.000000,1.000000
2884,0.000000,0.134765,1.000000,1.000000
2885,0.007500,0.142130,1.000000,1.000000
2886,0.028501,0.121125,1.000000,1.000000
2887,0.052502,0.129309,1.000000,1.000000
2888,0.099004,0.134219,1.000000,1.000000
2889,0.156007,0.128217,1.000000,1.000000
2890,0.193508,0.117851,1.000000,1.000000
2891,0.208508,0.099573,1.000000,1.000000
2892,0.216008,0.096845,1.000000,1.000000
2893,0.217508,0.099846,1.000000,1.000000
2894,0.193507,0.128490,1.000000,1.000000
2895,0.178506,0.169138,1.000000,1.000000
2896,0.129004,0.202965,1.000000,1.000000
2897,0.064502,0.241976,1.000000,1.000000
2898,0.024001,0.257253,1.000000,1.000000
2899,0.004500,0.252615,1.000000,1.000000
2900,0.000000,0.288898,1.000000,1.000000
2901,0.000000,0.348914,1.000000,1.000000
2902,0.000000,0.346186,1.000000,1.000000
2903,0.000000,0.304993,1.000000,1.000000
2904,0.000000,0.267073,1.000000,1.000000
2905,0.000000,0.236247,1.000000,1.000000
2906,0.000000,0.205420,1.000000,1.000000
2907,0.000000,0.190416,1.000000,1.000000
2908,0.001500,0.205966,1.000000,1.000000
2909,0.031500,0.201874,1.000000,1.000000
2910,0.115502,0.191780,1.000000,1.000000
2911,0.265503,0.212240,1.000000,1.000000
2912,0.426004,0.322179,1.000000,1.000000
2913,0.562505,0.441939,1.000000,1.000000
2914,0.621005,0.529509,1.000000,1.000000
2915,0.588004,0.538784,1.000000,1.000000
2916,0.525003,0.570429,1.000000,1.000000
2917,0.462002,0.573975,1.000000,1.000000
2918,0.423001,0.510958,1.000000,1.000000
2919,0.367500,0.514231,1.000000,1.000000
2920,0.283500,0.462944,1.000000,1.000000
2921,0.169500,0.401564,1.000000,1.000000
2922,0.069000,0.288897,1.000000,1.000000
2923,0.013500,0.240611,1.000000,1.000000
2924,0.000000,0.273620,1.000000,1.000000
2925,0.000000,0.347549,1.000000,1.000000
2926,0.000000,0.423388,1.000000,1.000000
2927,0.000000,0.458033,1.000000,1.000000
2928,0.000000,0.428571,1.000000,1.000000
2929,0.000000,0.343457,1.000000,1.000000
2930,0.000000,0.271437,1.000000,1.000000
2931,0.000000,0.248249,1.000000,1.000000
2932,0.000000,0.242793,1.000000,1.000000
2933,0.007500,0.325452,1.000000,1.000000
2934,0.034499,0.344821,1.000000,1.000000
2935,0.115498,0.351641,1.000000,1.000000
2936,0.287994,0.280985,1.000000,1.000000
2937,0.470989,0.280167,1.000000,1.000000
2938,0.592485,0.335272,1.000000,1.000000
2939,0.629983,0.386559,1.000000,1.000000
2940,0.599983,0.531143,1.000000,1.000000
2941,0.563984,0.563334,1.000000,1.000000
2942,0.527984,0.529506,1.000000,1.000000
2943,0.467985,0.444392,1.000000,1.000000
2944,0.368988,0.354095,1.000000,1.000000
2945,0.226492,0.320268,1.000000,1.000000
2946,0.089997,0.281257,1.000000,1.000000
2947,0.017999,0.192597,1.000000,1.000000
2948,0.000000,0.120578,1.000000,1.000000
2949,0.000000,0.107483,1.000000,1.000000
2950,0.000000,0.105574,1.000000,1.000000
2951,0.000000,0.090570,1.000000,1.000000
2952,0.000000,0.078839,1.000000,1.000000
2953,0.000000,0.083204,1.000000,1.000000
2954,0.000000,0.074202,1.000000,1.000000
2955,0.000000,0.065199,1.000000,1.000000
2956,0.001500,0.056742,1.000000,1.000000
2957,0.031498,0.035464,1.000000,1.000000
2958,0.103495,0.025098,1.000000,1.000000
2959,0.169491,0.019642,1.000000,1.000000
2960,0.254986,0.017732,1.000000,1.000000
2961,0.428976,0.031645,1.000000,1.000000
2962,0.604465,0.034918,1.000000,1.000000
2963,0.680960,0.038738,1.000000,1.000000
2964,0.704957,0.064108,1.000000,1.000000
2965,0.677958,0.081294,1.000000,1.000000
2966,0.602962,0.092479,1.000000,1.000000
2967,0.487468,0.087841,1.000000,1.000000
2968,0.365976,0.074474,1.000000,1.000000
2969,0.224985,0.071201,1.000000,1.000000
2970,0.086994,0.067381,1.000000,1.000000
2971,0.017999,0.054833,1.000000,1.000000
2972,0.000000,0.048831,1.000000,1.000000
2973,0.000000,0.048831,1.000000,1.000000
2974,0.000000,0.054287,1.000000,1.000000
2975,0.000000,0.064653,1.000000,1.000000
2976,0.000000,0.079930,1.000000,1.000000
2977,0.000000,0.083477,1.000000,1.000000
2978,0.000000,0.078566,1.000000,1.000000
2979,0.000000,0.075293,1.000000,1.000000
2980,0.001500,0.074747,1.000000,1.000000
2981,0.029997,0.072565,1.000000,1.000000
2982,0.107991,0.063835,1.000000,1.000000
2983,0.254978,0.044466,1.000000,1.000000
2984,0.419963,0.050468,1.000000,1.000000
2985,0.562450,0.061107,1.000000,1.000000
2986,0.655440,0.083476,1.000000,1.000000
2987,0.700435,0.090569,1.000000,1.000000
2988,0.713933,0.090024,1.000000,1.000000
2989,0.688435,0.082385,1.000000,1.000000
2990,0.629939,0.069836,1.000000,1.000000
2991,0.530948,0.063562,1.000000,1.000000
2992,0.389961,0.056197,1.000000,1.000000
2993,0.230977,0.047740,1.000000,1.000000
2994,0.091491,0.039556,1.000000,1.000000
2995,0.019498,0.026461,1.000000,1.000000
2996,0.000000,0.022369,1.000000,1.000000
2997,0.000000,0.020187,1.000000,1.000000
2998,0.000000,0.020187,1.000000,1.000000
2999,0.000000,0.028371,1.000000,1.000000
3000,0.000000,0.042284,1.000000,1.000000
3001,0.000000,0.045012,1.000000,1.000000
3002,0.000000,0.052377,1.000000,1.000000
3003,0.000000,0.064380,1.000000,1.000000
3004,0.003000,0.047194,1.000000,1.000000
3005,0.037496,0.032736,1.000000,1.000000
3006,0.125985,0.027553,1.000000,1.000000
3007,0.277467,0.014458,1.000000,1.000000
3008,0.433448,0.007911,1.000000,1.000000
3009,0.560931,0.008730,1.000000,1.000000
3010,0.647920,0.016913,1.000000,1.000000
3011,0.695913,0.024825,1.000000,1.000000
3012,0.703411,0.028644,1.000000,1.000000
3013,0.682413,0.031372,1.000000,1.000000
3014,0.623919,0.041465,1.000000,1.000000
3015,0.526431,0.052104,1.000000,1.000000
3016,0.386949,0.057833,1.000000,1.000000
3017,0.230969,0.056196,1.000000,1.000000
3018,0.091488,0.050740,1.000000,1.000000
3019,0.020997,0.043375,1.000000,1.000000
3020,0.001500,0.053468,1.000000,1.000000
3021,0.000000,0.083749,1.000000,1.000000
3022,0.000000,0.130124,1.000000,1.000000
3023,0.000000,0.160678,1.000000,1.000000
3024,0.000000,0.182774,1.000000,1.000000
3025,0.000000,0.185502,1.000000,1.000000
3026,0.000000,0.222330,1.000000,1.000000
3027,0.000000,0.248245,1.000000,1.000000
3028,0.003000,0.256702,1.000000,1.000000
3029,0.037494,0.232696,1.000000,1.000000
3030,0.127481,0.163405,1.000000,1.000000
3031,0.280457,0.097389,1.000000,1.000000
3032,0.440932,0.072018,1.000000,1.000000
3033,0.566912,0.068745,1.000000,1.000000
3034,0.649398,0.060288,1.000000,1.000000
3035,0.700389,0.072018,1.000000,1.000000
3036,0.715386,0.080202,1.000000,1.000000
3037,0.692889,0.094115,1.000000,1.000000
3038,0.632897,0.106936,1.000000,1.000000
3039,0.533913,0.119485,1.000000,1.000000
3040,0.392935,0.123031,1.000000,1.000000
3041,0.233961,0.129033,1.000000,1.000000
3042,0.094484,0.094933,1.000000,1.000000
3043,0.020996,0.072837,1.000000,1.000000
3044,0.000000,0.076929,1.000000,1.000000
3045,0.000000,0.084294,1.000000,1.000000
3046,0.000000,0.100662,1.000000,1.000000
3047,0.000000,0.116484,1.000000,1.000000
3048,0.000000,0.134216,1.000000,1.000000
3049,0.000000,0.154948,1.000000,1.000000
3050,0.000000,0.183865,1.000000,1.000000
3051,0.000000,0.186865,1.000000,1.000000
3052,0.000000,0.194776,1.000000,1.000000
3053,0.000000,0.178681,1.000000,1.000000
3054,0.064488,0.128214,1.000000,1.000000
3055,0.278948,0.071473,1.000000,1.000000
3056,0.439418,0.061379,1.000000,1.000000
3057,0.565394,0.086203,1.000000,1.000000
3058,0.650877,0.140763,1.000000,1.000000
3059,0.703366,0.208143,1.000000,1.000000
3060,0.716862,0.258065,1.000000,1.000000
3061,0.694366,0.357362,1.000000,1.000000
3062,0.634376,0.417923,1.000000,1.000000
3063,0.535395,0.444930,1.000000,1.000000
3064,0.395922,0.453113,1.000000,1.000000
3065,0.238453,0.420105,1.000000,1.000000
3066,0.095981,0.345632,1.000000,1.000000
3067,0.022495,0.298984,1.000000,1.000000
3068,0.001500,0.304440,1.000000,1.000000
3069,0.000000,0.345904,1.000000,1.000000
3070,0.000000,0.329264,1.000000,1.000000
3071,0.000000,0.307167,1.000000,1.000000
3072,0.000000,0.265975,1.000000,1.000000
3073,0.000000,0.233513,1.000000,1.000000
3074,0.000000,0.220146,1.000000,1.000000
3075,0.000000,0.211962,1.000000,1.000000
3076,0.002999,0.212507,1.000000,1.000000
3077,0.038992,0.218236,1.000000,1.000000
3078,0.124473,0.179226,1.000000,1.000000
3079,0.274440,0.155766,1.000000,1.000000
3080,0.436404,0.140489,1.000000,1.000000
3081,0.562376,0.145945,1.000000,1.000000
3082,0.650855,0.189865,1.000000,1.000000
3083,0.700343,0.305803,1.000000,1.000000
3084,0.712340,0.383822,1.000000,1.000000
3085,0.689844,0.516400,1.000000,1.000000
3086,0.628357,0.593601,1.000000,1.000000
3087,0.526379,0.630428,1.000000,1.000000
3088,0.385411,0.591419,1.000000,1.000000
3089,0.229447,0.524857,1.000000,1.000000
3090,0.094478,0.431834,1.000000,1.000000
3091,0.022495,0.363089,1.000000,1.000000
3092,0.001500,0.329808,1.000000,1.000000
3093,0.000000,0.350268,1.000000,1.000000
3094,0.000000,0.376729,1.000000,1.000000
3095,0.000000,0.397734,1.000000,1.000000
3096,0.000000,0.309349,1.000000,1.000000
3097,0.000000,0.249879,1.000000,1.000000
3098,0.000000,0.266793,1.000000,1.000000
3099,0.000000,0.276340,1.000000,1.000000
3100,0.000000,0.297073,1.000000,1.000000
3101,0.035991,0.259427,1.000000,1.000000
3102,0.113972,0.197230,1.000000,1.000000
3103,0.236940,0.159039,1.000000,1.000000
3104,0.362908,0.151673,1.000000,1.000000
3105,0.401898,0.141853,1.000000,1.000000
3106,0.443887,0.138579,1.000000,1.000000
3107,0.455883,0.146217,1.000000,1.000000
3108,0.451384,0.139125,1.000000,1.000000
3109,0.382401,0.177316,1.000000,1.000000
3110,0.299922,0.207323,1.000000,1.000000
3111,0.140963,0.261609,1.000000,1.000000
3112,0.073481,0.293799,1.000000,1.000000
3113,0.058485,0.322442,1.000000,1.000000
3114,0.032991,0.279613,1.000000,1.000000
3115,0.010497,0.236785,1.000000,1.000000
3116,0.000000,0.272521,1.000000,1.000000
3117,0.000000,0.262154,1.000000,1.000000
3118,0.000000,0.252334,1.000000,1.000000
3119,0.000000,0.238967,1.000000,1.000000
3120,0.000000,0.215779,1.000000,1.000000
3121,0.000000,0.209505,1.000000,1.000000
3122,0.000000,0.190955,1.000000,1.000000
3123,0.000000,0.194774,1.000000,1.000000
3124,0.002999,0.180043,1.000000,1.000000
3125,0.034490,0.148127,1.000000,1.000000
3126,0.116967,0.116210,1.000000,1.000000
3127,0.262425,0.123848,1.000000,1.000000
3128,0.445373,0.124394,1.000000,1.000000
3129,0.584832,0.104752,1.000000,1.000000
3130,0.674806,0.089476,1.000000,1.000000
3131,0.716792,0.084566,1.000000,1.000000
3132,0.716791,0.080201,1.000000,1.000000
3133,0.694297,0.075836,1.000000,1.000000
3134,0.631315,0.061106,1.000000,1.000000
3135,0.539841,0.039282,1.000000,1.000000
3136,0.400381,0.034917,1.000000,1.000000
3137,0.247426,0.031644,1.000000,1.000000
3138,0.104969,0.028098,1.000000,1.000000
3139,0.026992,0.019368,1.000000,1.000000
3140,0.001500,0.015004,1.000000,1.000000
3141,0.000000,0.011730,1.000000,1.000000
3142,0.000000,0.015822,1.000000,1.000000
3143,0.000000,0.016640,1.000000,1.000000
3144,0.000000,0.018550,1.000000,1.000000
3145,0.000000,0.025642,1.000000,1.000000
3146,0.000000,0.024551,1.000000,1.000000
3147,0.000000,0.025642,1.000000,1.000000
3148,0.004499,0.026461,1.000000,1.000000
3149,0.035989,0.033826,1.000000,1.000000
3150,0.095970,0.029189,1.000000,1.000000
3151,0.178443,0.018550,1.000000,1.000000
3152,0.293906,0.014185,1.000000,1.000000
3153,0.382378,0.014185,1.000000,1.000000
3154,0.470849,0.024278,1.000000,1.000000
3155,0.523331,0.032735,1.000000,1.000000
3156,0.575814,0.041464,1.000000,1.000000
3157,0.563817,0.046647,1.000000,1.000000
3158,0.494838,0.053467,1.000000,1.000000
3159,0.407866,0.064379,1.000000,1.000000
3160,0.308898,0.073108,1.000000,1.000000
3161,0.184439,0.083474,1.000000,1.000000
3162,0.083972,0.063288,1.000000,1.000000
3163,0.023992,0.071471,1.000000,1.000000
3164,0.001499,0.079382,1.000000,1.000000
3165,0.000000,0.096023,1.000000,1.000000
3166,0.000000,0.101206,1.000000,1.000000
3167,0.000000,0.096295,1.000000,1.000000
3168,0.000000,0.083474,1.000000,1.000000
3169,0.000000,0.076654,1.000000,1.000000
3170,0.000000,0.065743,1.000000,1.000000
3171,0.000000,0.068471,1.000000,1.000000
3172,0.005998,0.090839,1.000000,1.000000
3173,0.047983,0.087566,1.000000,1.000000
3174,0.134953,0.085111,1.000000,1.000000
3175,0.266907,0.090839,1.000000,1.000000
3176,0.404858,0.094113,1.000000,1.000000
3177,0.524815,0.115390,1.000000,1.000000
3178,0.623779,0.145670,1.000000,1.000000
3179,0.676260,0.184406,1.000000,1.000000
3180,0.679258,0.220142,1.000000,1.000000
3181,0.628275,0.260515,1.000000,1.000000
3182,0.563797,0.314255,1.000000,1.000000
3183,0.488824,0.360356,1.000000,1.000000
3184,0.377863,0.413550,1.000000,1.000000
3185,0.233915,0.386271,1.000000,1.000000
3186,0.100463,0.333623,1.000000,1.000000
3187,0.026990,0.269244,1.000000,1.000000
3188,0.001499,0.246330,1.000000,1.000000
3189,0.000000,0.230508,1.000000,1.000000
3190,0.000000,0.249876,1.000000,1.000000
3191,0.000000,0.257241,1.000000,1.000000
3192,0.000000,0.198046,1.000000,1.000000
3193,0.000000,0.216323,1.000000,1.000000
3194,0.000000,0.247693,1.000000,1.000000
3195,0.000000,0.241419,1.000000,1.000000
3196,0.005998,0.260242,1.000000,1.000000
3197,0.044983,0.184133,1.000000,1.000000
3198,0.133449,0.142942,1.000000,1.000000
3199,0.283392,0.089202,1.000000,1.000000
3200,0.439331,0.065742,1.000000,1.000000
3201,0.562283,0.060014,1.000000,1.000000
3202,0.647749,0.069834,1.000000,1.000000
3203,0.692731,0.096568,1.000000,1.000000
3204,0.703226,0.138577,1.000000,1.000000
3205,0.676236,0.161219,1.000000,1.000000
3206,0.620756,0.184678,1.000000,1.000000
3207,0.523294,0.170221,1.000000,1.000000
3208,0.386847,0.136940,1.000000,1.000000
3209,0.236906,0.103387,1.000000,1.000000
3210,0.101959,0.060832,1.000000,1.000000
3211,0.028489,0.047738,1.000000,1.000000
3212,0.002999,0.057831,1.000000,1.000000
3213,0.000000,0.073926,1.000000,1.000000
3214,0.000000,0.080200,1.000000,1.000000
3215,0.000000,0.082110,1.000000,1.000000
3216,0.000000,0.086201,1.000000,1.000000
3217,0.000000,0.055103,1.000000,1.000000
3218,0.000000,0.039827,1.000000,1.000000
3219,0.000000,0.030825,1.000000,1.000000
3220,0.005998,0.026733,1.000000,1.000000
3221,0.047980,0.021278,1.000000,1.000000
3222,0.136443,0.018550,1.000000,1.000000
3223,0.277385,0.014731,1.000000,1.000000
3224,0.433319,0.013094,1.000000,1.000000
3225,0.556267,0.018004,1.000000,1.000000
3226,0.641731,0.024551,1.000000,1.000000
3227,0.685211,0.023187,1.000000,1.000000
3228,0.691208,0.024278,1.000000,1.000000
3229,0.656722,0.022369,1.000000,1.000000
3230,0.601244,0.020186,1.000000,1.000000
3231,0.511282,0.020732,1.000000,1.000000
3232,0.380837,0.025915,1.000000,1.000000
3233,0.232400,0.033826,1.000000,1.000000
3234,0.103455,0.033553,1.000000,1.000000
3235,0.029987,0.031643,1.000000,1.000000
3236,0.002999,0.033553,1.000000,1.000000
3237,0.000000,0.033007,1.000000,1.000000
3238,0.000000,0.030279,1.000000,1.000000
3239,0.000000,0.033007,1.000000,1.000000
3240,0.000000,0.048283,1.000000,1.000000
3241,0.000000,0.064105,1.000000,1.000000
3242,0.000000,0.081836,1.000000,1.000000
3243,0.000000,0.108842,1.000000,1.000000
3244,0.005997,0.139122,1.000000,1.000000
3245,0.038983,0.142122,1.000000,1.000000
3246,0.101954,0.126846,1.000000,1.000000
3247,0.199411,0.110752,1.000000,1.000000
3248,0.347844,0.106387,1.000000,1.000000
3249,0.475286,0.129029,1.000000,1.000000
3250,0.572741,0.141031,1.000000,1.000000
3251,0.632713,0.212229,1.000000,1.000000
3252,0.652203,0.258875,1.000000,1.000000
3253,0.661198,0.331710,1.000000,1.000000
3254,0.604223,0.404271,1.000000,1.000000
3255,0.530756,0.461829,1.000000,1.000000
3256,0.406313,0.426094,1.000000,1.000000
3257,0.251884,0.380811,1.000000,1.000000
3258,0.109449,0.345076,1.000000,1.000000
3259,0.029986,0.306886,1.000000,1.000000
3260,0.001499,0.275788,1.000000,1.000000
3261,0.000000,0.236506,1.000000,1.000000
3262,0.000000,0.209501,1.000000,1.000000
3263,0.000000,0.165309,1.000000,1.000000
3264,0.000000,0.130938,1.000000,1.000000
3265,0.000000,0.124664,1.000000,1.000000
3266,0.000000,0.135575,1.000000,1.000000
3267,0.000000,0.115389,1.000000,1.000000
3268,0.008996,0.104205,1.000000,1.000000
3269,0.053974,0.104750,1.000000,1.000000
3270,0.140932,0.117844,1.000000,1.000000
3271,0.259375,0.138848,1.000000,1.000000
3272,0.413800,0.189041,1.000000,1.000000
3273,0.557730,0.235688,1.000000,1.000000
3274,0.653683,0.231323,1.000000,1.000000
3275,0.697161,0.248781,1.000000,1.000000
3276,0.694161,0.253691,1.000000,1.000000
3277,0.683665,0.267331,1.000000,1.000000
3278,0.622195,0.277424,1.000000,1.000000
3279,0.530739,0.281788,1.000000,1.000000
3280,0.397304,0.301702,1.000000,1.000000
3281,0.244379,0.291336,1.000000,1.000000
3282,0.109446,0.265967,1.000000,1.000000
3283,0.031484,0.214137,1.000000,1.000000
3284,0.002999,0.164490,1.000000,1.000000
3285,0.000000,0.142122,1.000000,1.000000
3286,0.000000,0.123299,1.000000,1.000000
3287,0.000000,0.133392,1.000000,1.000000
3288,0.000000,0.143213,1.000000,1.000000
3289,0.000000,0.165308,1.000000,1.000000
3290,0.000000,0.166399,1.000000,1.000000
3291,0.000000,0.158489,1.000000,1.000000
3292,0.008995,0.163672,1.000000,1.000000
3293,0.052473,0.156852,1.000000,1.000000
3294,0.140928,0.148123,1.000000,1.000000
3295,0.262365,0.154124,1.000000,1.000000
3296,0.361314,0.164763,1.000000,1.000000
3297,0.401792,0.188222,1.000000,1.000000
3298,0.418283,0.187404,1.000000,1.000000
3299,0.407788,0.180038,1.000000,1.000000
3300,0.416783,0.177583,1.000000,1.000000
3301,0.439271,0.165581,1.000000,1.000000
3302,0.422779,0.161489,1.000000,1.000000
3303,0.373304,0.155215,1.000000,1.000000
3304,0.299842,0.134210,1.000000,1.000000
3305,0.185902,0.118934,1.000000,1.000000
3306,0.095949,0.093838,1.000000,1.000000
3307,0.031483,0.067924,1.000000,1.000000
3308,0.002998,0.061377,1.000000,1.000000
3309,0.000000,0.057285,1.000000,1.000000
3310,0.000000,0.051556,1.000000,1.000000
3311,0.000000,0.043646,1.000000,1.000000
3312,0.000000,0.041191,1.000000,1.000000
3313,0.000000,0.042827,1.000000,1.000000
3314,0.000000,0.043646,1.000000,1.000000
3315,0.000000,0.040099,1.000000,1.000000
3316,0.007496,0.037917,1.000000,1.000000
3317,0.044976,0.027006,1.000000,1.000000
3318,0.118435,0.013912,1.000000,1.000000
3319,0.232373,0.008184,1.000000,1.000000
3320,0.364300,0.007365,1.000000,1.000000
3321,0.497726,0.007911,1.000000,1.000000
3322,0.586177,0.009547,1.000000,1.000000
3323,0.610163,0.012548,1.000000,1.000000
3324,0.625154,0.025096,1.000000,1.000000
3325,0.607163,0.039827,1.000000,1.000000
3326,0.556190,0.051556,1.000000,1.000000
3327,0.457245,0.064923,1.000000,1.000000
3328,0.341809,0.057830,1.000000,1.000000
3329,0.218877,0.039554,1.000000,1.000000
3330,0.106440,0.022641,1.000000,1.000000
3331,0.034481,0.013639,1.000000,1.000000
3332,0.004497,0.011730,1.000000,1.000000
3333,0.000000,0.013366,1.000000,1.000000
