Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,2925,2240.000000
,,,,,,,2926,2127.000000
,,,,,,,2927,2029.000000
,,,,,,,2928,1900.000000
,,,,,,,2929,1843.000000
,,,,,,,2930,1778.000000
,,,,,,,2931,1766.000000
,,,,,,,2932,1925.000000
,,,,,,,2933,2589.000000
,,,,,,,2934,3023.000000
,,,,,,,2935,3050.000000
,,,,,,,2936,2760.000000
,,,,,,,2937,2678.000000
,,,,,,,2938,2668.000000
,,,,,,,2939,2648.000000
,,,,,,,2940,3050.000000
,,,,,,,2941,2984.000000
,,,,,,,2942,2898.000000
,,,,,,,2943,2699.000000
,,,,,,,2944,2648.000000
,,,,,,,2945,2577.000000
,,,,,,,2946,2436.000000
,,,,,,,2947,2305.000000
,,,,,,,2948,2248.000000
,,,,,,,2949,2124.000000
,,,,,,,2950,1940.000000
,,,,,,,2951,1801.000000
,,,,,,,2952,1747.000000
,,,,,,,2953,1747.000000
,,,,,,,2954,1774.000000
,,,,,,,2955,1827.000000
,,,,,,,2956,1933.000000
,,,,,,,2957,2226.000000
,,,,,,,2958,2491.000000
,,,,,,,2959,2719.000000
,,,,,,,2960,2732.000000
,,,,,,,2961,2745.000000
,,,,,,,2962,2668.000000
,,,,,,,2963,2540.000000
,,,,,,,2964,2454.000000
,,,,,,,2965,2339.000000
,,,,,,,2966,2242.000000
,,,,,,,2967,2261.000000
,,,,,,,2968,2362.000000
,,,,,,,2969,2322.000000
,,,,,,,2970,2174.000000
,,,,,,,2971,2059.000000
,,,,,,,2972,2042.000000
,,,,,,,2973,1969.000000
,,,,,,,2974,1801.000000
,,,,,,,2975,1673.000000
,,,,,,,2976,1591.000000
,,,,,,,2977,1574.000000
,,,,,,,2978,1565.000000
,,,,,,,2979,1588.000000
,,,,,,,2980,1612.000000
,,,,,,,2981,1704.000000
,,,,,,,2982,1892.000000
,,,,,,,2983,2058.000000
,,,,,,,2984,2129.000000
,,,,,,,2985,2129.000000
,,,,,,,2986,2083.000000
,,,,,,,2987,2021.000000
,,,,,,,2988,1969.000000
,,,,,,,2989,1904.000000
,,,,,,,2990,1875.000000
,,,,,,,2991,1919.000000
,,,,,,,2992,2075.000000
,,,,,,,2993,2091.000000
,,,,,,,2994,1997.000000
,,,,,,,2995,1901.000000
,,,,,,,2996,1887.000000
,,,,,,,2997,1838.000000
,,,,,,,2998,1742.000000
,,,,,,,2999,1629.000000
,,,,,,,3000,1556.000000
,,,,,,,3001,1547.000000
,,,,,,,3002,1570.000000
,,,,,,,3003,1585.000000
,,,,,,,3004,1527.000000
,,,,,,,3005,1599.000000
,,,,,,,3006,1711.000000
,,,,,,,3007,1895.000000
,,,,,,,3008,1981.000000
,,,,,,,3009,1991.000000
,,,,,,,3010,1970.000000
,,,,,,,3011,1944.000000
,,,,,,,3012,1910.000000
,,,,,,,3013,1894.000000
,,,,,,,3014,1904.000000
,,,,,,,3015,1977.000000
,,,,,,,3016,2140.000000
,,,,,,,3017,2153.000000
,,,,,,,3018,2060.000000
,,,,,,,3019,2001.000000
,,,,,,,3020,1965.000000
,,,,,,,3021,1916.000000
,,,,,,,3022,1840.000000
,,,,,,,3023,1757.000000
,,,,,,,3024,1676.000000
,,,,,,,3025,1644.000000
,,,,,,,3026,1681.000000
,,,,,,,3027,1713.000000
,,,,,,,3028,1839.000000
,,,,,,,3029,2155.000000
,,,,,,,3030,2469.000000
,,,,,,,3031,2618.000000
,,,,,,,3032,2618.000000
,,,,,,,3033,2676.000000
,,,,,,,3034,2665.000000
,,,,,,,3035,2629.000000
,,,,,,,3036,2646.000000
,,,,,,,3037,2605.000000
,,,,,,,3038,2513.000000
,,,,,,,3039,2459.000000
,,,,,,,3040,2571.000000
,,,,,,,3041,2531.000000
,,,,,,,3042,2384.000000
,,,,,,,3043,2283.000000
,,,,,,,3044,2248.000000
,,,,,,,3045,2117.000000
,,,,,,,3046,1919.000000
,,,,,,,3047,1806.000000
,,,,,,,3048,1753.000000
,,,,,,,3049,1724.000000
,,,,,,,3050,1740.000000
,,,,,,,3051,1765.000000
,,,,,,,3052,1854.000000
,,,,,,,3053,2144.000000
,,,,,,,3054,2457.000000
,,,,,,,3055,2608.000000
,,,,,,,3056,2636.000000
,,,,,,,3057,2688.000000
,,,,,,,3058,2700.000000
,,,,,,,3059,2627.000000
,,,,,,,3060,2648.000000
,,,,,,,3061,2731.000000
,,,,,,,3062,2647.000000
,,,,,,,3063,2607.000000
,,,,,,,3064,2675.000000
,,,,,,,3065,2643.000000
,,,,,,,3066,2488.000000
,,,,,,,3067,2342.000000
,,,,,,,3068,2287.000000
,,,,,,,3069,2201.000000
,,,,,,,3070,2042.000000
,,,,,,,3071,1917.000000
,,,,,,,3072,1857.000000
,,,,,,,3073,1815.000000
,,,,,,,3074,1789.000000
,,,,,,,3075,1853.000000
,,,,,,,3076,1974.000000
,,,,,,,3077,2266.000000
,,,,,,,3078,2588.000000
,,,,,,,3079,2740.000000
,,,,,,,3080,2708.000000
,,,,,,,3081,2723.000000
,,,,,,,3082,2712.000000
,,,,,,,3083,2683.000000
,,,,,,,3084,2720.000000
,,,,,,,3085,2714.000000
,,,,,,,3086,2646.000000
,,,,,,,3087,2582.000000
,,,,,,,3088,2593.000000
,,,,,,,3089,2532.000000
,,,,,,,3090,2446.000000
,,,,,,,3091,2311.000000
,,,,,,,3092,2285.000000
,,,,,,,3093,2111.000000
,,,,,,,3094,1947.000000
,,,,,,,3095,1875.000000
,,,,,,,3096,1756.000000
,,,,,,,3097,1709.000000
,,,,,,,3098,1707.000000
,,,,,,,3099,1702.000000
,,,,,,,3100,1629.000000
,,,,,,,3101,1690.000000
,,,,,,,3102,1846.000000
,,,,,,,3103,2051.000000
,,,,,,,3104,2160.000000
,,,,,,,3105,2184.000000
,,,,,,,3106,2149.000000
,,,,,,,3107,2056.000000
,,,,,,,3108,2119.000000
,,,,,,,3109,2099.000000
,,,,,,,3110,2126.000000
,,,,,,,3111,2123.000000
,,,,,,,3112,2318.000000
,,,,,,,3113,2439.000000
,,,,,,,3114,2356.000000
,,,,,,,3115,2090.000000
,,,,,,,3116,2086.000000
,,,,,,,3117,2016.000000
,,,,,,,3118,1832.000000
,,,,,,,3119,1694.000000
,,,,,,,3120,1562.000000
,,,,,,,3121,1540.000000
,,,,,,,3122,1536.000000
,,,,,,,3123,1577.000000
,,,,,,,3124,1598.000000
,,,,,,,3125,1703.000000
,,,,,,,3126,1969.000000
,,,,,,,3127,2142.000000
,,,,,,,3128,2245.000000
,,,,,,,3129,2272.000000
,,,,,,,3130,2234.000000
,,,,,,,3131,2184.000000
,,,,,,,3132,2141.000000
,,,,,,,3133,2089.000000
,,,,,,,3134,2039.000000
,,,,,,,3135,2055.000000
,,,,,,,3136,2162.000000
,,,,,,,3137,2164.000000
,,,,,,,3138,2081.000000
,,,,,,,3139,1992.000000
,,,,,,,3140,1949.000000
,,,,,,,3141,1874.000000
,,,,,,,3142,1742.000000
,,,,,,,3143,1601.000000
,,,,,,,3144,1535.000000
,,,,,,,3145,1515.000000
,,,,,,,3146,1516.000000
,,,,,,,3147,1523.000000
,,,,,,,3148,1506.000000
,,,,,,,3149,1583.000000
,,,,,,,3150,1742.000000
,,,,,,,3151,1914.000000
,,,,,,,3152,1992.000000
,,,,,,,3153,1997.000000
,,,,,,,3154,1988.000000
,,,,,,,3155,1968.000000
,,,,,,,3156,1956.000000
,,,,,,,3157,1919.000000
,,,,,,,3158,1869.000000
,,,,,,,3159,1923.000000
,,,,,,,3160,2039.000000
,,,,,,,3161,2048.000000
,,,,,,,3162,1932.000000
,,,,,,,3163,1896.000000
,,,,,,,3164,1875.000000
,,,,,,,3165,1787.000000
,,,,,,,3166,1672.000000
,,,,,,,3167,1587.000000
,,,,,,,3168,1506.000000
,,,,,,,3169,1490.000000
,,,,,,,3170,1466.000000
,,,,,,,3171,1441.000000
,,,,,,,3172,1464.000000
,,,,,,,3173,1499.000000
,,,,,,,3174,1687.000000
,,,,,,,3175,1888.000000
,,,,,,,3176,1943.000000
,,,,,,,3177,1989.000000
,,,,,,,3178,2006.000000
,,,,,,,3179,2031.000000
,,,,,,,3180,2029.000000
,,,,,,,3181,2022.000000
,,,,,,,3182,2018.000000
,,,,,,,3183,2089.000000
,,,,,,,3184,2352.000000
,,,,,,,3185,2302.000000
,,,,,,,3186,2160.000000
,,,,,,,3187,2072.000000
,,,,,,,3188,1976.000000
,,,,,,,3189,1931.000000
,,,,,,,3190,1796.000000
,,,,,,,3191,1723.000000
,,,,,,,3192,1685.000000
,,,,,,,3193,1652.000000
,,,,,,,3194,1660.000000
,,,,,,,3195,1681.000000
,,,,,,,3196,1788.000000
,,,,,,,3197,2161.000000
,,,,,,,3198,2497.000000
,,,,,,,3199,2615.000000
,,,,,,,3200,2551.000000
,,,,,,,3201,2613.000000
,,,,,,,3202,2672.000000
,,,,,,,3203,2675.000000
,,,,,,,3204,2755.000000
,,,,,,,3205,2760.000000
,,,,,,,3206,2709.000000
,,,,,,,3207,2607.000000
,,,,,,,3208,2614.000000
,,,,,,,3209,2541.000000
,,,,,,,3210,2390.000000
,,,,,,,3211,2347.000000
,,,,,,,3212,2301.000000
,,,,,,,3213,2222.000000
,,,,,,,3214,1988.000000
,,,,,,,3215,1904.000000
,,,,,,,3216,1802.000000
,,,,,,,3217,1726.000000
,,,,,,,3218,1738.000000
,,,,,,,3219,1779.000000
,,,,,,,3220,1873.000000
,,,,,,,3221,2190.000000
,,,,,,,3222,2540.000000
,,,,,,,3223,2687.000000
,,,,,,,3224,2694.000000
,,,,,,,3225,2758.000000
,,,,,,,3226,2769.000000
,,,,,,,3227,2698.000000
,,,,,,,3228,2723.000000
,,,,,,,3229,2685.000000
,,,,,,,3230,2580.000000
,,,,,,,3231,2525.000000
,,,,,,,3232,2608.000000
,,,,,,,3233,2552.000000
,,,,,,,3234,2448.000000
,,,,,,,3235,2337.000000
,,,,,,,3236,2274.000000
,,,,,,,3237,2200.000000
,,,,,,,3238,2019.000000
,,,,,,,3239,1882.000000
,,,,,,,3240,1836.000000
,,,,,,,3241,1796.000000
,,,,,,,3242,1780.000000
,,,,,,,3243,1841.000000
,,,,,,,3244,1954.000000
,,,,,,,3245,2239.000000
,,,,,,,3246,2597.000000
,,,,,,,3247,2681.000000
,,,,,,,3248,2682.000000
,,,,,,,3249,2765.000000
,,,,,,,3250,2793.000000
,,,,,,,3251,2761.000000
,,,,,,,3252,2762.000000
,,,,,,,3253,2725.000000
,,,,,,,3254,2752.000000
,,,,,,,3255,2889.000000
,,,,,,,3256,2992.000000
,,,,,,,3257,2903.000000
,,,,,,,3258,2718.000000
,,,,,,,3259,2580.000000
,,,,,,,3260,2507.000000
,,,,,,,3261,2372.000000
,,,,,,,3262,2151.000000
,,,,,,,3263,1974.000000
,,,,,,,3264,1821.000000
,,,,,,,3265,1800.000000
,,,,,,,3266,1882.000000
,,,,,,,3267,1906.000000
,,,,,,,3268,1993.000000
,,,,,,,3269,2285.000000
,,,,,,,3270,2598.000000
,,,,,,,3271,2718.000000
,,,,,,,3272,2732.000000
,,,,,,,3273,2817.000000
,,,,,,,3274,2834.000000
,,,,,,,3275,2736.000000
,,,,,,,3276,2767.000000
,,,,,,,3277,2710.000000
,,,,,,,3278,2581.000000
,,,,,,,3279,2515.000000
,,,,,,,3280,2641.000000
,,,,,,,3281,2692.000000
,,,,,,,3282,2648.000000
,,,,,,,3283,2502.000000
,,,,,,,3284,2386.000000
,,,,,,,3285,2235.000000
,,,,,,,3286,2061.000000
,,,,,,,3287,1975.000000
,,,,,,,3288,1892.000000
,,,,,,,3289,1822.000000
,,,,,,,3290,1801.000000
,,,,,,,3291,1830.000000
,,,,,,,3292,1917.000000
,,,,,,,3293,2239.000000
,,,,,,,3294,2566.000000
,,,,,,,3295,2712.000000
,,,,,,,3296,2719.000000
,,,,,,,3297,2777.000000
,,,,,,,3298,2742.000000
,,,,,,,3299,2645.000000
,,,,,,,3300,2581.000000
,,,,,,,3301,2431.000000
,,,,,,,3302,2345.000000
,,,,,,,3303,2347.000000
,,,,,,,3304,2444.000000
,,,,,,,3305,2404.000000
,,,,,,,3306,2270.000000
,,,,,,,3307,2094.000000
,,,,,,,3308,2037.000000
,,,,,,,3309,1974.000000
,,,,,,,3310,1861.000000
,,,,,,,3311,1764.000000
,,,,,,,3312,1686.000000
,,,,,,,3313,1647.000000
,,,,,,,3314,1633.000000
,,,,,,,3315,1631.000000
,,,,,,,3316,1629.000000
,,,,,,,3317,1717.000000
,,,,,,,3318,1874.000000
,,,,,,,3319,2040.000000
,,,,,,,3320,2127.000000
,,,,,,,3321,2152.000000
,,,,,,,3322,2138.000000
,,,,,,,3323,2049.000000
,,,,,,,3324,2026.000000
,,,,,,,3325,2014.000000
,,,,,,,3326,1971.000000
,,,,,,,3327,1991.000000
,,,,,,,3328,2127.000000
,,,,,,,3329,2158.000000
,,,,,,,3330,2066.000000
,,,,,,,3331,1994.000000
,,,,,,,3332,1942.000000
,,,,,,,3333,1911.000000
,,,,,,,3334,1767.000000
,,,,,,,3335,1684.000000
,,,,,,,3336,1613.000000
,,,,,,,3337,1578.000000
,,,,,,,3338,1567.000000
,,,,,,,3339,1543.000000
,,,,,,,3340,1514.000000
,,,,,,,3341,1583.000000
,,,,,,,3342,1721.000000
,,,,,,,3343,1900.000000
,,,,,,,3344,1989.000000
,,,,,,,3345,2022.000000
,,,,,,,3346,2036.000000
,,,,,,,3347,2040.000000
,,,,,,,3348,2032.000000
,,,,,,,3349,2028.000000
,,,,,,,3350,1979.000000
,,,,,,,3351,2048.000000
,,,,,,,3352,2190.000000
,,,,,,,3353,2220.000000
,,,,,,,3354,2105.000000
,,,,,,,3355,1982.000000
,,,,,,,3356,1924.000000
,,,,,,,3357,1889.000000
,,,,,,,3358,1773.000000
,,,,,,,3359,1704.000000
,,,,,,,3360,1693.000000
,,,,,,,3361,1631.000000
,,,,,,,3362,1590.000000
,,,,,,,3363,1579.000000
,,,,,,,3364,1605.000000
,,,,,,,3365,1726.000000
,,,,,,,3366,1864.000000
,,,,,,,3367,2043.000000
,,,,,,,3368,2101.000000
,,,,,,,3369,2135.000000
,,,,,,,3370,2136.000000
,,,,,,,3371,2158.000000
,,,,,,,3372,2214.000000
,,,,,,,3373,2229.000000
,,,,,,,3374,2255.000000
,,,,,,,3375,2299.000000
,,,,,,,3376,2542.000000
,,,,,,,3377,2568.000000
,,,,,,,3378,2390.000000
,,,,,,,3379,2210.000000
,,,,,,,3380,2099.000000
,,,,,,,3381,2033.000000
,,,,,,,3382,1931.000000
,,,,,,,3383,1836.000000
,,,,,,,3384,1794.000000
,,,,,,,3385,1784.000000
,,,,,,,3386,1792.000000
,,,,,,,3387,1867.000000
,,,,,,,3388,1922.000000
,,,,,,,3389,2172.000000
,,,,,,,3390,2541.000000
,,,,,,,3391,2715.000000
,,,,,,,3392,2741.000000
,,,,,,,3393,2809.000000
,,,,,,,3394,2851.000000
,,,,,,,3395,2787.000000
,,,,,,,3396,2810.000000
,,,,,,,3397,2766.000000
,,,,,,,3398,2664.000000
,,,,,,,3399,2622.000000
,,,,,,,3400,2716.000000
,,,,,,,3401,2656.000000
,,,,,,,3402,2554.000000
,,,,,,,3403,2466.000000
,,,,,,,3404,2377.000000
,,,,,,,3405,2294.000000
,,,,,,,3406,2127.000000
,,,,,,,3407,1989.000000
,,,,,,,3408,1922.000000
,,,,,,,3409,1888.000000
,,,,,,,3410,1898.000000
,,,,,,,3411,1921.000000
,,,,,,,3412,2007.000000
,,,,,,,3413,2285.000000
,,,,,,,3414,2617.000000
,,,,,,,3415,2767.000000
,,,,,,,3416,2803.000000
,,,,,,,3417,2860.000000
,,,,,,,3418,2849.000000
,,,,,,,3419,2785.000000
,,,,,,,3420,2801.000000
,,,,,,,3421,2742.000000
,,,,,,,3422,2633.000000
,,,,,,,3423,2580.000000
,,,,,,,3424,2696.000000
,,,,,,,3425,2646.000000
,,,,,,,3426,2527.000000
,,,,,,,3427,2421.000000
,,,,,,,3428,2325.000000
,,,,,,,3429,2256.000000
,,,,,,,3430,2134.000000
,,,,,,,3431,1998.000000
,,,,,,,3432,1935.000000
,,,,,,,3433,1891.000000
,,,,,,,3434,1909.000000
,,,,,,,3435,1922.000000
,,,,,,,3436,2015.000000
,,,,,,,3437,2334.000000
,,,,,,,3438,2612.000000
,,,,,,,3439,2777.000000
,,,,,,,3440,2852.000000
,,,,,,,3441,2942.000000
,,,,,,,3442,2972.000000
,,,,,,,3443,2946.000000
,,,,,,,3444,3086.000000
,,,,,,,3445,3135.000000
,,,,,,,3446,3042.000000
,,,,,,,3447,2994.000000
,,,,,,,3448,3073.000000
,,,,,,,3449,2947.000000
,,,,,,,3450,2769.000000
,,,,,,,3451,2620.000000
,,,,,,,3452,2465.000000
,,,,,,,3453,2389.000000
,,,,,,,3454,2234.000000
,,,,,,,3455,2056.000000
,,,,,,,3456,2004.000000
,,,,,,,3457,1984.000000
,,,,,,,3458,1988.000000
,,,,,,,3459,1981.000000
,,,,,,,3460,2042.000000
,,,,,,,3461,2247.000000
,,,,,,,3462,2571.000000
,,,,,,,3463,2784.000000
,,,,,,,3464,2832.000000
,,,,,,,3465,2848.000000
,,,,,,,3466,2850.000000
,,,,,,,3467,2785.000000
,,,,,,,3468,2690.000000
,,,,,,,3469,2534.000000
,,,,,,,3470,2423.000000
,,,,,,,3471,2387.000000
,,,,,,,3472,2439.000000
,,,,,,,3473,2418.000000
,,,,,,,3474,2318.000000
,,,,,,,3475,2218.000000
,,,,,,,3476,2124.000000
,,,,,,,3477,2058.000000
,,,,,,,3478,1938.000000
,,,,,,,3479,1824.000000
,,,,,,,3480,1704.000000
,,,,,,,3481,1649.000000
,,,,,,,3482,1635.000000
,,,,,,,3483,1612.000000
,,,,,,,3484,1606.000000
,,,,,,,3485,1718.000000
,,,,,,,3486,1926.000000
,,,,,,,3487,2090.000000
,,,,,,,3488,2174.000000
,,,,,,,3489,2252.000000
,,,,,,,3490,2235.000000
,,,,,,,3491,2234.000000
,,,,,,,3492,2234.000000
,,,,,,,3493,2176.000000
,,,,,,,3494,2093.000000
,,,,,,,3495,2101.000000
,,,,,,,3496,2219.000000
,,,,,,,3497,2192.000000
,,,,,,,3498,2095.000000
,,,,,,,3499,2082.000000
,,,,,,,3500,2029.000000
,,,,,,,3501,1974.000000
,,,,,,,3502,1852.000000
,,,,,,,3503,1741.000000
,,,,,,,3504,1670.000000
,,,,,,,3505,1630.000000
,,,,,,,3506,1602.000000
,,,,,,,3507,1566.000000
,,,,,,,3508,1543.000000
,,,,,,,3509,1621.000000
,,,,,,,3510,1771.000000
,,,,,,,3511,1947.000000
,,,,,,,3512,2058.000000
,,,,,,,3513,2125.000000
,,,,,,,3514,2159.000000
,,,,,,,3515,2160.000000
,,,,,,,3516,2135.000000
,,,,,,,3517,2122.000000
,,,,,,,3518,2095.000000
,,,,,,,3519,2142.000000
,,,,,,,3520,2366.000000
,,,,,,,3521,2389.000000
,,,,,,,3522,2197.000000
,,,,,,,3523,2119.000000
,,,,,,,3524,2041.000000
,,,,,,,3525,2015.000000
,,,,,,,3526,1927.000000
,,,,,,,3527,1857.000000
,,,,,,,3528,1805.000000
,,,,,,,3529,1803.000000
,,,,,,,3530,1801.000000
,,,,,,,3531,1802.000000
,,,,,,,3532,1879.000000
,,,,,,,3533,2239.000000
,,,,,,,3534,2626.000000
,,,,,,,3535,2707.000000
,,,,,,,3536,2699.000000
,,,,,,,3537,2820.000000
,,,,,,,3538,2803.000000
,,,,,,,3539,2759.000000
,,,,,,,3540,2806.000000
,,,,,,,3541,2771.000000
,,,,,,,3542,2651.000000
,,,,,,,3543,2619.000000
,,,,,,,3544,2712.000000
,,,,,,,3545,2633.000000
,,,,,,,3546,2500.000000
,,,,,,,3547,2395.000000
,,,,,,,3548,2331.000000
,,,,,,,3549,2272.000000
,,,,,,,3550,2101.000000
,,,,,,,3551,1965.000000
,,,,,,,3552,1912.000000
,,,,,,,3553,1879.000000
,,,,,,,3554,1861.000000
,,,,,,,3555,1849.000000
,,,,,,,3556,1962.000000
,,,,,,,3557,2311.000000
,,,,,,,3558,2653.000000
,,,,,,,3559,2789.000000
,,,,,,,3560,2838.000000
,,,,,,,3561,2927.000000
,,,,,,,3562,2884.000000
,,,,,,,3563,2812.000000
,,,,,,,3564,2865.000000
,,,,,,,3565,2796.000000
,,,,,,,3566,2684.000000
,,,,,,,3567,2679.000000
,,,,,,,3568,2837.000000
,,,,,,,3569,2731.000000
,,,,,,,3570,2620.000000
,,,,,,,3571,2491.000000
,,,,,,,3572,2410.000000
,,,,,,,3573,2328.000000
,,,,,,,3574,2139.000000
,,,,,,,3575,1961.000000
,,,,,,,3576,1923.000000
,,,,,,,3577,1889.000000
,,,,,,,3578,1887.000000
,,,,,,,3579,1871.000000
,,,,,,,3580,1981.000000
,,,,,,,3581,2298.000000
,,,,,,,3582,2632.000000
,,,,,,,3583,2770.000000
,,,,,,,3584,2788.000000
,,,,,,,3585,2891.000000
,,,,,,,3586,2910.000000
,,,,,,,3587,2879.000000
,,,,,,,3588,2904.000000
,,,,,,,3589,2861.000000
,,,,,,,3590,2724.000000
,,,,,,,3591,2662.000000
,,,,,,,3592,2726.000000
,,,,,,,3593,2676.000000
,,,,,,,3594,2540.000000
,,,,,,,3595,2431.000000
,,,,,,,3596,2287.000000
,,,,,,,3597,2235.000000
,,,,,,,3598,2153.000000
,,,,,,,3599,1996.000000
,,,,,,,3600,1915.000000
,,,,,,,3601,1851.000000
,,,,,,,3602,1856.000000
,,,,,,,3603,1881.000000
,,,,,,,3604,1998.000000
,,,,,,,3605,2311.000000
,,,,,,,3606,2636.000000
,,,,,,,3607,2765.000000
,,,,,,,3608,2785.000000
,,,,,,,3609,2869.000000
,,,,,,,3610,2905.000000
,,,,,,,3611,2820.000000
,,,,,,,3612,2812.000000
,,,,,,,3613,2768.000000
,,,,,,,3614,2661.000000
,,,,,,,3615,2664.000000
,,,,,,,3616,2734.000000
,,,,,,,3617,2677.000000
,,,,,,,3618,2583.000000
,,,,,,,3619,2471.000000
,,,,,,,3620,2345.000000
,,,,,,,3621,2293.000000
,,,,,,,3622,2145.000000
,,,,,,,3623,2041.000000
,,,,,,,3624,1939.000000
,,,,,,,3625,1887.000000
,,,,,,,3626,1878.000000
,,,,,,,3627,1890.000000
,,,,,,,3628,1975.000000
,,,,,,,3629,2306.000000
,,,,,,,3630,2629.000000
,,,,,,,3631,2819.000000
,,,,,,,3632,2800.000000
,,,,,,,3633,2835.000000
,,,,,,,3634,2819.000000
,,,,,,,3635,2727.000000
,,,,,,,3636,2709.000000
,,,,,,,3637,2569.000000
,,,,,,,3638,2489.000000
,,,,,,,3639,2436.000000
,,,,,,,3640,2481.000000
,,,,,,,3641,2437.000000
,,,,,,,3642,2334.000000
,,,,,,,3643,2239.000000
,,,,,,,3644,2163.000000
,,,,,,,3645,2111.000000
,,,,,,,3646,1990.000000
,,,,,,,3647,1873.000000
,,,,,,,3648,1773.000000
,,,,,,,3649,1720.000000
,,,,,,,3650,1690.000000
,,,,,,,3651,1676.000000
,,,,,,,3652,1686.000000
,,,,,,,3653,1793.000000
,,,,,,,3654,1966.000000
,,,,,,,3655,2144.000000
,,,,,,,3656,2239.000000
,,,,,,,3657,2272.000000
,,,,,,,3658,2267.000000
,,,,,,,3659,2221.000000
,,,,,,,3660,2173.000000
,,,,,,,3661,2121.000000
,,,,,,,3662,2089.000000
,,,,,,,3663,2107.000000
,,,,,,,3664,2196.000000
,,,,,,,3665,2211.000000
,,,,,,,3666,2143.000000
,,,,,,,3667,2093.000000
,,,,,,,3668,2035.000000
,,,,,,,3669,1994.000000
,,,,,,,3670,1904.000000
,,,,,,,3671,1799.000000
,,,,,,,3672,1715.000000
,,,,,,,3673,1650.000000
,,,,,,,3674,1630.000000
,,,,,,,3675,1607.000000
,,,,,,,3676,1601.000000
,,,,,,,3677,1656.000000
,,,,,,,3678,1802.000000
,,,,,,,3679,1965.000000
,,,,,,,3680,2071.000000
,,,,,,,3681,2133.000000
,,,,,,,3682,2166.000000
,,,,,,,3683,2158.000000
,,,,,,,3684,2132.000000
,,,,,,,3685,2114.000000
,,,,,,,3686,2106.000000
,,,,,,,3687,2134.000000
,,,,,,,3688,2245.000000
,,,,,,,3689,2241.000000
,,,,,,,3690,2195.000000
,,,,,,,3691,2124.000000
,,,,,,,3692,2059.000000
,,,,,,,3693,1993.000000
,,,,,,,3694,1873.000000
,,,,,,,3695,1782.000000
,,,,,,,3696,1734.000000
,,,,,,,3697,1716.000000
,,,,,,,3698,1725.000000
,,,,,,,3699,1727.000000
,,,,,,,3700,1814.000000
,,,,,,,3701,2133.000000
,,,,,,,3702,2468.000000
,,,,,,,3703,2643.000000
,,,,,,,3704,2710.000000
,,,,,,,3705,2775.000000
,,,,,,,3706,2796.000000
,,,,,,,3707,2750.000000
,,,,,,,3708,2744.000000
,,,,,,,3709,2688.000000
,,,,,,,3710,2575.000000
,,,,,,,3711,2562.000000
,,,,,,,3712,2602.000000
,,,,,,,3713,2512.000000
,,,,,,,3714,2404.000000
,,,,,,,3715,2336.000000
,,,,,,,3716,2193.000000
,,,,,,,3717,2154.000000
,,,,,,,3718,2060.000000
,,,,,,,3719,1923.000000
,,,,,,,3720,1831.000000
,,,,,,,3721,1779.000000
,,,,,,,3722,1767.000000
,,,,,,,3723,1754.000000
,,,,,,,3724,1776.000000
,,,,,,,3725,1911.000000
,,,,,,,3726,2083.000000
,,,,,,,3727,2284.000000
,,,,,,,3728,2475.000000
,,,,,,,3729,2452.000000
,,,,,,,3730,2416.000000
,,,,,,,3731,2387.000000
,,,,,,,3732,2364.000000
,,,,,,,3733,2292.000000
,,,,,,,3734,2251.000000
,,,,,,,3735,2327.000000
,,,,,,,3736,2402.000000
,,,,,,,3737,2392.000000
,,,,,,,3738,2275.000000
,,,,,,,3739,2233.000000
,,,,,,,3740,2132.000000
,,,,,,,3741,2081.000000
,,,,,,,3742,2021.000000
,,,,,,,3743,1916.000000
,,,,,,,3744,1846.000000
,,,,,,,3745,1817.000000
,,,,,,,3746,1829.000000
,,,,,,,3747,1825.000000
,,,,,,,3748,1915.000000
,,,,,,,3749,2237.000000
,,,,,,,3750,2598.000000
,,,,,,,3751,2747.000000
,,,,,,,3752,2794.000000
,,,,,,,3753,2863.000000
,,,,,,,3754,2893.000000
,,,,,,,3755,2818.000000
,,,,,,,3756,2875.000000
,,,,,,,3757,2820.000000
,,,,,,,3758,2752.000000
,,,,,,,3759,2710.000000
,,,,,,,3760,2746.000000
,,,,,,,3761,2685.000000
,,,,,,,3762,2559.000000
,,,,,,,3763,2382.000000
,,,,,,,3764,2300.000000
,,,,,,,3765,2270.000000
,,,,,,,3766,2151.000000
,,,,,,,3767,2011.000000
,,,,,,,3768,1922.000000
,,,,,,,3769,1890.000000
,,,,,,,3770,1889.000000
,,,,,,,3771,1875.000000
,,,,,,,3772,1969.000000
,,,,,,,3773,2292.000000
,,,,,,,3774,2625.000000
,,,,,,,3775,2788.000000
,,,,,,,3776,2842.000000
,,,,,,,3777,2919.000000
,,,,,,,3778,2941.000000
,,,,,,,3779,2872.000000
,,,,,,,3780,2902.000000
,,,,,,,3781,2827.000000
,,,,,,,3782,2690.000000
,,,,,,,3783,2632.000000
,,,,,,,3784,2708.000000
,,,,,,,3785,2628.000000
,,,,,,,3786,2518.000000
,,,,,,,3787,2429.000000
,,,,,,,3788,2351.000000
,,,,,,,3789,2268.000000
,,,,,,,3790,2132.000000
,,,,,,,3791,1999.000000
,,,,,,,3792,1938.000000
,,,,,,,3793,1896.000000
