Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1
,,,,,,,5415,13537
,,,,,,,5416,13487
,,,,,,,5417,13460
,,,,,,,5418,13310
,,,,,,,5419,12983
,,,,,,,5420,12775
,,,,,,,5421,12873
,,,,,,,5422,12195
,,,,,,,5423,11095
,,,,,,,5424,10017
,,,,,,,5425,9264
,,,,,,,5426,8769
,,,,,,,5427,8464
,,,,,,,5428,8336
,,,,,,,5429,8434
,,,,,,,5430,8961
,,,,,,,5431,9857
,,,,,,,5432,10746
,,,,,,,5433,11306
,,,,,,,5434,11716
,,,,,,,5435,12249
,,,,,,,5436,12779
,,,,,,,5437,13177
,,,,,,,5438,13545
,,,,,,,5439,13728
,,,,,,,5440,13802
,,,,,,,5441,13741
,,,,,,,5442,13524
,,,,,,,5443,13168
,,,,,,,5444,13022
,,,,,,,5445,12984
,,,,,,,5446,12263
,,,,,,,5447,11138
,,,,,,,5448,10030
,,,,,,,5449,9170
,,,,,,,5450,8622
,,,,,,,5451,8290
,,,,,,,5452,8144
,,,,,,,5453,8212
,,,,,,,5454,8709
,,,,,,,5455,9555
,,,,,,,5456,10478
,,,,,,,5457,11231
,,,,,,,5458,11915
,,,,,,,5459,12542
,,,,,,,5460,13007
,,,,,,,5461,13307
,,,,,,,5462,13570
,,,,,,,5463,13718
,,,,,,,5464,13779
,,,,,,,5465,13802
,,,,,,,5466,13658
,,,,,,,5467,13204
,,,,,,,5468,12794
,,,,,,,5469,12758
,,,,,,,5470,12019
,,,,,,,5471,10886
,,,,,,,5472,9742
,,,,,,,5473,8905
,,,,,,,5474,8347
,,,,,,,5475,7998
,,,,,,,5476,7822
,,,,,,,5477,7877
,,,,,,,5478,8298
,,,,,,,5479,9032
,,,,,,,5480,10023
,,,,,,,5481,10930
,,,,,,,5482,11698
,,,,,,,5483,12415
,,,,,,,5484,12962
,,,,,,,5485,13411
,,,,,,,5486,13832
,,,,,,,5487,14093
,,,,,,,5488,14180
,,,,,,,5489,14170
,,,,,,,5490,13925
,,,,,,,5491,13400
,,,,,,,5492,13094
,,,,,,,5493,13026
,,,,,,,5494,12323
,,,,,,,5495,11265
,,,,,,,5496,10211
,,,,,,,5497,9341
,,,,,,,5498,8754
,,,,,,,5499,8361
,,,,,,,5500,8106
,,,,,,,5501,8011
,,,,,,,5502,8106
,,,,,,,5503,8309
,,,,,,,5504,8809
,,,,,,,5505,9466
,,,,,,,5506,9985
,,,,,,,5507,10317
,,,,,,,5508,10518
,,,,,,,5509,10550
,,,,,,,5510,10520
,,,,,,,5511,10480
,,,,,,,5512,10443
,,,,,,,5513,10474
,,,,,,,5514,10471
,,,,,,,5515,10335
,,,,,,,5516,10196
,,,,,,,5517,10317
,,,,,,,5518,9840
,,,,,,,5519,9106
,,,,,,,5520,8307
,,,,,,,5521,7659
,,,,,,,5522,7206
,,,,,,,5523,6894
,,,,,,,5524,6733
,,,,,,,5525,6663
,,,,,,,5526,6708
,,,,,,,5527,6779
,,,,,,,5528,7275
,,,,,,,5529,8022
,,,,,,,5530,8686
,,,,,,,5531,9142
,,,,,,,5532,9418
,,,,,,,5533,9574
,,,,,,,5534,9588
,,,,,,,5535,9596
,,,,,,,5536,9651
,,,,,,,5537,9811
,,,,,,,5538,9928
,,,,,,,5539,9906
,,,,,,,5540,9953
,,,,,,,5541,10173
,,,,,,,5542,9682
,,,,,,,5543,8890
,,,,,,,5544,8121
,,,,,,,5545,7551
,,,,,,,5546,7196
,,,,,,,5547,6987
,,,,,,,5548,6915
,,,,,,,5549,7055
,,,,,,,5550,7532
,,,,,,,5551,8326
,,,,,,,5552,9238
,,,,,,,5553,9968
,,,,,,,5554,10584
,,,,,,,5555,11101
,,,,,,,5556,11465
,,,,,,,5557,11684
,,,,,,,5558,11845
,,,,,,,5559,11878
,,,,,,,5560,11856
,,,,,,,5561,11874
,,,,,,,5562,11835
,,,,,,,5563,11522
,,,,,,,5564,11361
,,,,,,,5565,11462
,,,,,,,5566,10755
,,,,,,,5567,9727
,,,,,,,5568,8750
,,,,,,,5569,8051
,,,,,,,5570,7659
,,,,,,,5571,7406
,,,,,,,5572,7306
,,,,,,,5573,7445
,,,,,,,5574,7989
,,,,,,,5575,8862
,,,,,,,5576,9775
,,,,,,,5577,10469
,,,,,,,5578,11051
,,,,,,,5579,11567
,,,,,,,5580,11911
,,,,,,,5581,12144
,,,,,,,5582,12378
,,,,,,,5583,12505
,,,,,,,5584,12545
,,,,,,,5585,12547
,,,,,,,5586,12342
,,,,,,,5587,11929
,,,,,,,5588,11695
,,,,,,,5589,11749
,,,,,,,5590,11022
,,,,,,,5591,9937
,,,,,,,5592,8909
,,,,,,,5593,8173
,,,,,,,5594,7720
,,,,,,,5595,7431
,,,,,,,5596,7280
,,,,,,,5597,7365
,,,,,,,5598,7847
,,,,,,,5599,8598
,,,,,,,5600,9591
,,,,,,,5601,10349
,,,,,,,5602,10998
,,,,,,,5603,11566
,,,,,,,5604,11972
,,,,,,,5605,12218
,,,,,,,5606,12483
,,,,,,,5607,12644
,,,,,,,5608,12688
,,,,,,,5609,12716
,,,,,,,5610,12561
,,,,,,,5611,12173
,,,,,,,5612,11900
,,,,,,,5613,11963
,,,,,,,5614,11249
,,,,,,,5615,10154
,,,,,,,5616,9124
,,,,,,,5617,8372
,,,,,,,5618,7903
,,,,,,,5619,7589
,,,,,,,5620,7467
,,,,,,,5621,7548
,,,,,,,5622,8066
,,,,,,,5623,8853
,,,,,,,5624,9886
,,,,,,,5625,10738
,,,,,,,5626,11425
,,,,,,,5627,12013
,,,,,,,5628,12485
,,,,,,,5629,12852
,,,,,,,5630,13219
,,,,,,,5631,13393
,,,,,,,5632,13476
,,,,,,,5633,13499
,,,,,,,5634,13344
,,,,,,,5635,12938
,,,,,,,5636,12645
,,,,,,,5637,12667
,,,,,,,5638,11923
,,,,,,,5639,10795
,,,,,,,5640,9707
,,,,,,,5641,8924
,,,,,,,5642,8391
,,,,,,,5643,8047
,,,,,,,5644,7863
,,,,,,,5645,7926
,,,,,,,5646,8389
,,,,,,,5647,9131
,,,,,,,5648,10105
,,,,,,,5649,10944
,,,,,,,5650,11657
,,,,,,,5651,12300
,,,,,,,5652,12775
,,,,,,,5653,13085
,,,,,,,5654,13387
,,,,,,,5655,13514
,,,,,,,5656,13481
,,,,,,,5657,13421
,,,,,,,5658,13153
,,,,,,,5659,12657
,,,,,,,5660,12393
,,,,,,,5661,12326
,,,,,,,5662,11637
,,,,,,,5663,10661
,,,,,,,5664,9649
,,,,,,,5665,8831
,,,,,,,5666,8319
,,,,,,,5667,7971
,,,,,,,5668,7771
,,,,,,,5669,7740
,,,,,,,5670,7903
,,,,,,,5671,8195
,,,,,,,5672,8851
,,,,,,,5673,9711
,,,,,,,5674,10476
,,,,,,,5675,11040
,,,,,,,5676,11402
,,,,,,,5677,11628
,,,,,,,5678,11767
,,,,,,,5679,11836
,,,,,,,5680,11812
,,,,,,,5681,11747
,,,,,,,5682,11578
,,,,,,,5683,11236
,,,,,,,5684,11082
,,,,,,,5685,11053
,,,,,,,5686,10498
,,,,,,,5687,9703
,,,,,,,5688,8853
,,,,,,,5689,8179
,,,,,,,5690,7700
,,,,,,,5691,7398
,,,,,,,5692,7203
,,,,,,,5693,7142
,,,,,,,5694,7214
,,,,,,,5695,7301
,,,,,,,5696,7843
,,,,,,,5697,8673
,,,,,,,5698,9447
,,,,,,,5699,10041
,,,,,,,5700,10502
,,,,,,,5701,10865
,,,,,,,5702,11064
,,,,,,,5703,11245
,,,,,,,5704,11428
,,,,,,,5705,11611
,,,,,,,5706,11704
,,,,,,,5707,11491
,,,,,,,5708,11357
,,,,,,,5709,11389
,,,,,,,5710,10685
,,,,,,,5711,9703
,,,,,,,5712,8820
,,,,,,,5713,8120
,,,,,,,5714,7697
,,,,,,,5715,7446
,,,,,,,5716,7334
,,,,,,,5717,7461
,,,,,,,5718,8007
,,,,,,,5719,8846
,,,,,,,5720,9844
,,,,,,,5721,10678
,,,,,,,5722,11367
,,,,,,,5723,11966
,,,,,,,5724,12465
,,,,,,,5725,12840
,,,,,,,5726,13232
,,,,,,,5727,13424
,,,,,,,5728,13450
,,,,,,,5729,13416
,,,,,,,5730,13242
,,,,,,,5731,12911
,,,,,,,5732,12922
,,,,,,,5733,12906
,,,,,,,5734,12173
,,,,,,,5735,11104
,,,,,,,5736,10108
,,,,,,,5737,9408
,,,,,,,5738,8963
,,,,,,,5739,8697
,,,,,,,5740,8595
,,,,,,,5741,8748
,,,,,,,5742,9399
,,,,,,,5743,10515
,,,,,,,5744,11457
,,,,,,,5745,11999
,,,,,,,5746,12342
,,,,,,,5747,12680
,,,,,,,5748,13070
,,,,,,,5749,13404
,,,,,,,5750,13783
,,,,,,,5751,14024
,,,,,,,5752,14106
,,,,,,,5753,14132
,,,,,,,5754,13934
,,,,,,,5755,13389
,,,,,,,5756,13155
,,,,,,,5757,12985
,,,,,,,5758,12030
,,,,,,,5759,10758
,,,,,,,5760,9594
,,,,,,,5761,8689
,,,,,,,5762,8135
,,,,,,,5763,7751
,,,,,,,5764,7548
,,,,,,,5765,7569
,,,,,,,5766,8077
,,,,,,,5767,8928
,,,,,,,5768,9764
,,,,,,,5769,10284
,,,,,,,5770,10659
,,,,,,,5771,10971
,,,,,,,5772,11163
,,,,,,,5773,11293
,,,,,,,5774,11461
,,,,,,,5775,11563
,,,,,,,5776,11628
,,,,,,,5777,11704
,,,,,,,5778,11646
,,,,,,,5779,11319
,,,,,,,5780,11209
,,,,,,,5781,11142
,,,,,,,5782,10343
,,,,,,,5783,9262
,,,,,,,5784,8261
,,,,,,,5785,7589
,,,,,,,5786,7177
,,,,,,,5787,6931
,,,,,,,5788,6834
,,,,,,,5789,6949
,,,,,,,5790,7507
,,,,,,,5791,8437
,,,,,,,5792,9308
,,,,,,,5793,9933
,,,,,,,5794,10443
,,,,,,,5795,10894
,,,,,,,5796,11181
,,,,,,,5797,11371
,,,,,,,5798,11619
,,,,,,,5799,11758
,,,,,,,5800,11851
,,,,,,,5801,11920
,,,,,,,5802,11794
,,,,,,,5803,11447
,,,,,,,5804,11463
,,,,,,,5805,11445
,,,,,,,5806,10697
,,,,,,,5807,9656
,,,,,,,5808,8719
,,,,,,,5809,8020
,,,,,,,5810,7558
,,,,,,,5811,7296
,,,,,,,5812,7181
,,,,,,,5813,7285
,,,,,,,5814,7830
,,,,,,,5815,8688
,,,,,,,5816,9589
,,,,,,,5817,10348
,,,,,,,5818,10986
,,,,,,,5819,11555
,,,,,,,5820,12029
,,,,,,,5821,12365
,,,,,,,5822,12763
,,,,,,,5823,12988
,,,,,,,5824,13109
,,,,,,,5825,13134
,,,,,,,5826,13017
,,,,,,,5827,12609
,,,,,,,5828,12453
,,,,,,,5829,12353
,,,,,,,5830,11688
,,,,,,,5831,10787
,,,,,,,5832,9800
,,,,,,,5833,8900
,,,,,,,5834,8470
,,,,,,,5835,8173
,,,,,,,5836,7967
,,,,,,,5837,7870
,,,,,,,5838,7990
,,,,,,,5839,8198
,,,,,,,5840,8827
,,,,,,,5841,9760
,,,,,,,5842,10560
,,,,,,,5843,11105
,,,,,,,5844,11474
,,,,,,,5845,11661
,,,,,,,5846,11684
,,,,,,,5847,11646
,,,,,,,5848,11548
,,,,,,,5849,11476
,,,,,,,5850,11284
,,,,,,,5851,10909
,,,,,,,5852,10830
,,,,,,,5853,10726
,,,,,,,5854,10169
,,,,,,,5855,9406
,,,,,,,5856,8594
,,,,,,,5857,7934
,,,,,,,5858,7502
,,,,,,,5859,7216
,,,,,,,5860,7063
,,,,,,,5861,7000
,,,,,,,5862,7071
,,,,,,,5863,7168
,,,,,,,5864,7634
,,,,,,,5865,8385
,,,,,,,5866,9027
,,,,,,,5867,9466
,,,,,,,5868,9769
,,,,,,,5869,10015
,,,,,,,5870,10116
,,,,,,,5871,10172
,,,,,,,5872,10191
,,,,,,,5873,10210
,,,,,,,5874,10225
,,,,,,,5875,10078
,,,,,,,5876,10127
,,,,,,,5877,10072
,,,,,,,5878,9582
,,,,,,,5879,8888
,,,,,,,5880,8142
,,,,,,,5881,7547
,,,,,,,5882,7150
,,,,,,,5883,6905
,,,,,,,5884,6784
,,,,,,,5885,6794
,,,,,,,5886,6988
,,,,,,,5887,7209
,,,,,,,5888,7658
,,,,,,,5889,8383
,,,,,,,5890,9091
,,,,,,,5891,9592
,,,,,,,5892,9917
,,,,,,,5893,10094
,,,,,,,5894,10204
,,,,,,,5895,10277
,,,,,,,5896,10346
,,,,,,,5897,10475
,,,,,,,5898,10566
,,,,,,,5899,10476
,,,,,,,5900,10695
,,,,,,,5901,10650
,,,,,,,5902,9894
,,,,,,,5903,8919
,,,,,,,5904,8067
,,,,,,,5905,7512
,,,,,,,5906,7187
,,,,,,,5907,7036
,,,,,,,5908,7009
,,,,,,,5909,7187
,,,,,,,5910,7883
,,,,,,,5911,9145
,,,,,,,5912,10061
,,,,,,,5913,10562
,,,,,,,5914,10966
,,,,,,,5915,11295
,,,,,,,5916,11462
,,,,,,,5917,11531
,,,,,,,5918,11610
,,,,,,,5919,11591
,,,,,,,5920,11637
,,,,,,,5921,11741
,,,,,,,5922,11872
,,,,,,,5923,11910
,,,,,,,5924,12123
,,,,,,,5925,11950
,,,,,,,5926,11234
,,,,,,,5927,10226
,,,,,,,5928,9316
,,,,,,,5929,8698
,,,,,,,5930,8348
,,,,,,,5931,8179
,,,,,,,5932,8142
,,,,,,,5933,8349
,,,,,,,5934,9085
,,,,,,,5935,10443
,,,,,,,5936,11421
,,,,,,,5937,11958
,,,,,,,5938,12381
,,,,,,,5939,12594
,,,,,,,5940,12653
,,,,,,,5941,12640
,,,,,,,5942,12733
,,,,,,,5943,12829
,,,,,,,5944,12874
,,,,,,,5945,12987
,,,,,,,5946,12971
,,,,,,,5947,12738
,,,,,,,5948,12792
,,,,,,,5949,12541
,,,,,,,5950,11639
,,,,,,,5951,10435
,,,,,,,5952,9353
,,,,,,,5953,8552
,,,,,,,5954,8057
,,,,,,,5955,7773
,,,,,,,5956,7652
,,,,,,,5957,7768
,,,,,,,5958,8389
,,,,,,,5959,9517
,,,,,,,5960,10359
,,,,,,,5961,10851
,,,,,,,5962,11262
,,,,,,,5963,11646
,,,,,,,5964,11875
,,,,,,,5965,11983
,,,,,,,5966,12241
,,,,,,,5967,12441
,,,,,,,5968,12539
,,,,,,,5969,12547
,,,,,,,5970,12386
,,,,,,,5971,12149
,,,,,,,5972,12379
,,,,,,,5973,12210
,,,,,,,5974,11389
,,,,,,,5975,10267
,,,,,,,5976,9241
,,,,,,,5977,8530
,,,,,,,5978,8091
,,,,,,,5979,7826
,,,,,,,5980,7696
,,,,,,,5981,7832
,,,,,,,5982,8472
,,,,,,,5983,9618
,,,,,,,5984,10499
,,,,,,,5985,11114
,,,,,,,5986,11695
,,,,,,,5987,12264
,,,,,,,5988,12797
,,,,,,,5989,13170
,,,,,,,5990,13503
,,,,,,,5991,13742
,,,,,,,5992,13848
,,,,,,,5993,13844
,,,,,,,5994,13545
,,,,,,,5995,13090
,,,,,,,5996,13095
,,,,,,,5997,12818
,,,,,,,5998,12044
,,,,,,,5999,11020
,,,,,,,6000,9981
,,,,,,,6001,9195
,,,,,,,6002,8670
,,,,,,,6003,8355
,,,,,,,6004,8180
,,,,,,,6005,8151
,,,,,,,6006,8389
,,,,,,,6007,8754
,,,,,,,6008,9371
,,,,,,,6009,10278
,,,,,,,6010,11036
,,,,,,,6011,11592
,,,,,,,6012,11897
,,,,,,,6013,12052
,,,,,,,6014,12081
,,,,,,,6015,12057
,,,,,,,6016,12023
,,,,,,,6017,12015
,,,,,,,6018,12007
,,,,,,,6019,12024
,,,,,,,6020,12093
,,,,,,,6021,11730
,,,,,,,6022,11030
,,,,,,,6023,10037
,,,,,,,6024,9011
,,,,,,,6025,8254
,,,,,,,6026,7746
,,,,,,,6027,7383
,,,,,,,6028,7171
,,,,,,,6029,7078
,,,,,,,6030,7146
,,,,,,,6031,7318
,,,,,,,6032,7673
,,,,,,,6033,8297
,,,,,,,6034,8843
,,,,,,,6035,9180
,,,,,,,6036,9402
,,,,,,,6037,9572
,,,,,,,6038,9583
,,,,,,,6039,9638
,,,,,,,6040,9729
,,,,,,,6041,9908
,,,,,,,6042,10054
,,,,,,,6043,10017
,,,,,,,6044,10275
,,,,,,,6045,10090
,,,,,,,6046,9364
,,,,,,,6047,8473
,,,,,,,6048,7662
,,,,,,,6049,7105
,,,,,,,6050,6773
,,,,,,,6051,6591
,,,,,,,6052,6544
,,,,,,,6053,6712
,,,,,,,6054,7351
,,,,,,,6055,8428
,,,,,,,6056,9177
,,,,,,,6057,9611
,,,,,,,6058,9949
,,,,,,,6059,10231
,,,,,,,6060,10363
,,,,,,,6061,10354
,,,,,,,6062,10352
,,,,,,,6063,10256
,,,,,,,6064,10153
,,,,,,,6065,10137
,,,,,,,6066,10121
,,,,,,,6067,10033
,,,,,,,6068,10293
,,,,,,,6069,10027
,,,,,,,6070,9245
,,,,,,,6071,8259
,,,,,,,6072,7385
,,,,,,,6073,6833
,,,,,,,6074,6505
,,,,,,,6075,6326
,,,,,,,6076,6285
,,,,,,,6077,6447
,,,,,,,6078,7087
,,,,,,,6079,8159
,,,,,,,6080,8886
,,,,,,,6081,9243
,,,,,,,6082,9537
,,,,,,,6083,9788
,,,,,,,6084,9951
,,,,,,,6085,10028
,,,,,,,6086,10152
,,,,,,,6087,10168
,,,,,,,6088,10174
,,,,,,,6089,10216
,,,,,,,6090,10216
,,,,,,,6091,10112
,,,,,,,6092,10407
,,,,,,,6093,10156
,,,,,,,6094,9358
,,,,,,,6095,8353
,,,,,,,6096,7474
,,,,,,,6097,6884
,,,,,,,6098,6554
,,,,,,,6099,6386
,,,,,,,6100,6338
,,,,,,,6101,6488
,,,,,,,6102,7116
,,,,,,,6103,8236
,,,,,,,6104,8979
,,,,,,,6105,9336
,,,,,,,6106,9676
,,,,,,,6107,10036
,,,,,,,6108,10290
,,,,,,,6109,10425
,,,,,,,6110,10605
,,,,,,,6111,10656
,,,,,,,6112,10692
,,,,,,,6113,10735
,,,,,,,6114,10694
,,,,,,,6115,10534
,,,,,,,6116,10838
,,,,,,,6117,10562
,,,,,,,6118,9763
,,,,,,,6119,8754
,,,,,,,6120,7826
,,,,,,,6121,7215
,,,,,,,6122,6861
,,,,,,,6123,6677
,,,,,,,6124,6607
,,,,,,,6125,6751
,,,,,,,6126,7369
,,,,,,,6127,8492
,,,,,,,6128,9257
,,,,,,,6129,9757
,,,,,,,6130,10184
,,,,,,,6131,10600
,,,,,,,6132,10917
,,,,,,,6133,11116
,,,,,,,6134,11355
,,,,,,,6135,11460
,,,,,,,6136,11536
,,,,,,,6137,11582
,,,,,,,6138,11458
,,,,,,,6139,11216
,,,,,,,6140,11466
,,,,,,,6141,11167
,,,,,,,6142,10329
,,,,,,,6143,9259
,,,,,,,6144,8286
,,,,,,,6145,7606
,,,,,,,6146,7205
,,,,,,,6147,6969
,,,,,,,6148,6882
,,,,,,,6149,7002
,,,,,,,6150,7605
,,,,,,,6151,8704
,,,,,,,6152,9477
,,,,,,,6153,10008
,,,,,,,6154,10485
,,,,,,,6155,10927
,,,,,,,6156,11260
,,,,,,,6157,11476
,,,,,,,6158,11715
,,,,,,,6159,11803
,,,,,,,6160,11789
,,,,,,,6161,11697
,,,,,,,6162,11374
,,,,,,,6163,11025
,,,,,,,6164,11167
,,,,,,,6165,10839
,,,,,,,6166,10183
,,,,,,,6167,9304
,,,,,,,6168,8418
,,,,,,,6169,7742
,,,,,,,6170,7327
,,,,,,,6171,7086
,,,,,,,6172,6954
,,,,,,,6173,6956
,,,,,,,6174,7174
,,,,,,,6175,7518
,,,,,,,6176,8043
,,,,,,,6177,8721
,,,,,,,6178,9179
,,,,,,,6179,9396
,,,,,,,6180,9462
,,,,,,,6181,9456
,,,,,,,6182,9389
,,,,,,,6183,9310
,,,,,,,6184,9271
,,,,,,,6185,9292
,,,,,,,6186,9294
,,,,,,,6187,9244
,,,,,,,6188,9502
,,,,,,,6189,9270
,,,,,,,6190,8736
,,,,,,,6191,8058
,,,,,,,6192,7346
,,,,,,,6193,6803
,,,,,,,6194,6456
,,,,,,,6195,6238
,,,,,,,6196,6116
,,,,,,,6197,6107
,,,,,,,6198,6236
,,,,,,,6199,6434
,,,,,,,6200,6883
,,,,,,,6201,7581
,,,,,,,6202,8111
,,,,,,,6203,8427
,,,,,,,6204,8605
,,,,,,,6205,8728
,,,,,,,6206,8723
,,,,,,,6207,8721
,,,,,,,6208,8771
,,,,,,,6209,8918
,,,,,,,6210,9142
,,,,,,,6211,9235
,,,,,,,6212,9620
,,,,,,,6213,9322
,,,,,,,6214,8617
,,,,,,,6215,7793
,,,,,,,6216,7060
,,,,,,,6217,6581
,,,,,,,6218,6311
,,,,,,,6219,6167
,,,,,,,6220,6156
,,,,,,,6221,6337
,,,,,,,6222,6990
,,,,,,,6223,8084
,,,,,,,6224,8823
,,,,,,,6225,9243
,,,,,,,6226,9578
,,,,,,,6227,9896
,,,,,,,6228,10088
,,,,,,,6229,10186
,,,,,,,6230,10324
,,,,,,,6231,10363
,,,,,,,6232,10374
,,,,,,,6233,10401
,,,,,,,6234,10419
,,,,,,,6235,10397
,,,,,,,6236,10738
,,,,,,,6237,10335
,,,,,,,6238,9517
,,,,,,,6239,8510
,,,,,,,6240,7628
,,,,,,,6241,7060
,,,,,,,6242,6715
,,,,,,,6243,6531
,,,,,,,6244,6496
,,,,,,,6245,6675
,,,,,,,6246,7353
,,,,,,,6247,8559
,,,,,,,6248,9377
,,,,,,,6249,9834
,,,,,,,6250,10178
,,,,,,,6251,10492
,,,,,,,6252,10660
,,,,,,,6253,10721
,,,,,,,6254,10822
,,,,,,,6255,10789
,,,,,,,6256,10771
,,,,,,,6257,10897
,,,,,,,6258,11077
,,,,,,,6259,11211
,,,,,,,6260,11322
,,,,,,,6261,10907
,,,,,,,6262,10121
,,,,,,,6263,9136
,,,,,,,6264,8290
,,,,,,,6265,7701
,,,,,,,6266,7349
,,,,,,,6267,7136
,,,,,,,6268,7048
,,,,,,,6269,7146
,,,,,,,6270,7725
,,,,,,,6271,8858
,,,,,,,6272,9564
,,,,,,,6273,9817
,,,,,,,6274,9991
,,,,,,,6275,10172
,,,,,,,6276,10290
,,,,,,,6277,10319
,,,,,,,6278,10390
,,,,,,,6279,10345
,,,,,,,6280,10288
,,,,,,,6281,10273
,,,,,,,6282,10190
,,,,,,,6283,10114
,,,,,,,6284,10460
,,,,,,,6285,10098
,,,,,,,6286,9324
,,,,,,,6287,8311
,,,,,,,6288,7446
,,,,,,,6289,6852
,,,,,,,6290,6528
,,,,,,,6291,6352
,,,,,,,6292,6300
,,,,,,,6293,6464
,,,,,,,6294,7103
,,,,,,,6295,8272
,,,,,,,6296,8961
,,,,,,,6297,9270
,,,,,,,6298,9497
,,,,,,,6299,9725
,,,,,,,6300,9828
,,,,,,,6301,9828
,,,,,,,6302,9897
,,,,,,,6303,9850
,,,,,,,6304,9775
,,,,,,,6305,9759
,,,,,,,6306,9755
,,,,,,,6307,9821
,,,,,,,6308,10216
,,,,,,,6309,9899
,,,,,,,6310,9176
,,,,,,,6311,8219
,,,,,,,6312,7353
,,,,,,,6313,6784
,,,,,,,6314,6472
,,,,,,,6315,6306
,,,,,,,6316,6263
,,,,,,,6317,6421
,,,,,,,6318,7043
,,,,,,,6319,8240
,,,,,,,6320,8962
,,,,,,,6321,9291
,,,,,,,6322,9519
,,,,,,,6323,9705
,,,,,,,6324,9764
,,,,,,,6325,9780
,,,,,,,6326,9797
,,,,,,,6327,9753
,,,,,,,6328,9693
,,,,,,,6329,9664
,,,,,,,6330,9594
,,,,,,,6331,9614
,,,,,,,6332,9900
,,,,,,,6333,9584
,,,,,,,6334,8975
,,,,,,,6335,8193
,,,,,,,6336,7395
,,,,,,,6337,6817
,,,,,,,6338,6472
,,,,,,,6339,6275
,,,,,,,6340,6205
,,,,,,,6341,6224
,,,,,,,6342,6446
,,,,,,,6343,6869
,,,,,,,6344,7419
,,,,,,,6345,8119
,,,,,,,6346,8605
,,,,,,,6347,8856
,,,,,,,6348,8928
,,,,,,,6349,8926
,,,,,,,6350,8861
,,,,,,,6351,8833
,,,,,,,6352,8831
,,,,,,,6353,8917
,,,,,,,6354,9046
,,,,,,,6355,9261
,,,,,,,6356,9555
,,,,,,,6357,9280
,,,,,,,6358,8816
,,,,,,,6359,8170
,,,,,,,6360,7473
,,,,,,,6361,6985
,,,,,,,6362,6616
,,,,,,,6363,6403
,,,,,,,6364,6295
,,,,,,,6365,6265
,,,,,,,6366,6390
,,,,,,,6367,6614
,,,,,,,6368,7001
,,,,,,,6369,7656
,,,,,,,6370,8168
,,,,,,,6371,8466
,,,,,,,6372,8621
,,,,,,,6373,8680
,,,,,,,6374,8645
,,,,,,,6375,8623
,,,,,,,6376,8654
,,,,,,,6377,8782
,,,,,,,6378,9006
,,,,,,,6379,9215
,,,,,,,6380,9599
,,,,,,,6381,9233
,,,,,,,6382,8526
,,,,,,,6383,7755
,,,,,,,6384,7018
,,,,,,,6385,6482
,,,,,,,6386,6173
,,,,,,,6387,6027
,,,,,,,6388,6010
,,,,,,,6389,6194
,,,,,,,6390,6870
,,,,,,,6391,8095
,,,,,,,6392,8847
,,,,,,,6393,9186
,,,,,,,6394,9431
,,,,,,,6395,9638
,,,,,,,6396,9755
,,,,,,,6397,9773
,,,,,,,6398,9809
,,,,,,,6399,9733
,,,,,,,6400,9658
,,,,,,,6401,9665
,,,,,,,6402,9762
,,,,,,,6403,9948
,,,,,,,6404,10290
,,,,,,,6405,9840
,,,,,,,6406,9050
,,,,,,,6407,8079
,,,,,,,6408,7235
,,,,,,,6409,6687
,,,,,,,6410,6397
,,,,,,,6411,6238
,,,,,,,6412,6213
,,,,,,,6413,6384
,,,,,,,6414,7054
,,,,,,,6415,8306
,,,,,,,6416,9023
,,,,,,,6417,9284
,,,,,,,6418,9473
,,,,,,,6419,9685
,,,,,,,6420,9773
,,,,,,,6421,9791
,,,,,,,6422,9850
,,,,,,,6423,9823
,,,,,,,6424,9786
,,,,,,,6425,9834
,,,,,,,6426,9877
,,,,,,,6427,10061
,,,,,,,6428,10383
,,,,,,,6429,9939
,,,,,,,6430,9197
,,,,,,,6431,8227
,,,,,,,6432,7399
,,,,,,,6433,6841
,,,,,,,6434,6540
,,,,,,,6435,6390
,,,,,,,6436,6355
,,,,,,,6437,6550
,,,,,,,6438,7208
,,,,,,,6439,8429
,,,,,,,6440,9201
,,,,,,,6441,9612
,,,,,,,6442,9927
,,,,,,,6443,10206
,,,,,,,6444,10325
,,,,,,,6445,10347
,,,,,,,6446,10380
,,,,,,,6447,10316
,,,,,,,6448,10218
,,,,,,,6449,10280
,,,,,,,6450,10446
,,,,,,,6451,10670
,,,,,,,6452,10774
,,,,,,,6453,10328
,,,,,,,6454,9580
,,,,,,,6455,8611
,,,,,,,6456,7745
,,,,,,,6457,7157
,,,,,,,6458,6828
,,,,,,,6459,6623
,,,,,,,6460,6565
,,,,,,,6461,6716
,,,,,,,6462,7404
,,,,,,,6463,8655
,,,,,,,6464,9363
,,,,,,,6465,9676
,,,,,,,6466,9885
,,,,,,,6467,10067
,,,,,,,6468,10162
,,,,,,,6469,10169
,,,,,,,6470,10193
,,,,,,,6471,10130
,,,,,,,6472,10056
,,,,,,,6473,10027
,,,,,,,6474,9979
,,,,,,,6475,10143
,,,,,,,6476,10425
,,,,,,,6477,10008
,,,,,,,6478,9269
,,,,,,,6479,8323
,,,,,,,6480,7457
,,,,,,,6481,6870
,,,,,,,6482,6531
,,,,,,,6483,6348
