,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1009,14170.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13056.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12827.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,21907.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21907.0
<<<<<<< HEAD
t1022,22026.374911057595,430.62508894240636,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22026.374911057595,547.6250889424073,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22026.374911057595,592.6250889424055,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22026.374911057595,549.6250889424061,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,22026.374911057595,382.62508894240455,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,22026.374911057595,0.0,-139.37491105759392,0.0,-0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,22026.374911057595,0.0,-826.3749110575951,0.0,-0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,22026.374911057595,0.0,-1095.3749110575934,0.0,-0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20977.879189314084,0.0,-878.879189314084,0.0,-0.0,0.0,0.0,0.0,0.0,-20099.0
=======
t1022,22457.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,22409.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21887.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,21200.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,20931.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20099.0
>>>>>>> main
t1031,18179.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,14062.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,13498.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,13146.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,13178.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,13712.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,15192.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,17114.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,18656.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,20020.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,21201.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21201.0
<<<<<<< HEAD
t1044,22026.374911057595,0.0,-17.374911057594034,0.0,-0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,22026.374911057595,540.6250889424058,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,22026.374911057595,1043.625088942406,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,22026.374911057595,1361.6250889424073,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,22026.374911057595,1602.625088942407,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,22026.374911057595,1743.6250889424052,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,22026.374911057595,1548.625088942405,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,22026.374911057595,1007.6250889424045,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,22026.374911057595,298.6250889424049,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,22026.374911057595,0.0,-105.374911057595,0.0,-0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,22026.374911057595,0.0,-904.3749110575945,0.0,-0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,21147.416911299955,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,19350.41691129995,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,18086.416911299955,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,17301.41691129995,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-15465.0
=======
t1044,22009.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,22567.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,23070.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,23388.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,23629.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,23750.0,0.0,-0.0,0.0,-0.0,0.0,19.999999999999574,0.0,0.0,-23770.0
t1050,23575.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23034.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,22325.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,21921.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21122.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19311.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,17514.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,16250.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,15465.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15465.0
>>>>>>> main
t1059,14968.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,14669.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,14653.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,15166.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16509.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,18482.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,20982.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20982.0
<<<<<<< HEAD
t1067,22026.374911057595,104.62508894240585,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,22026.374911057595,980.625088942407,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,22026.374911057595,1531.6250889424055,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,22026.374911057595,1548.625088942405,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,22026.374911057595,995.6250889424041,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,22026.374911057595,0.0,-79.3749110575952,0.0,-0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,22026.374911057595,0.0,-894.374911057593,0.0,-0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,22026.374911057595,0.0,-1243.3749110575932,0.0,-0.0,0.0,0.0,0.0,0.0,-20783.0
=======
t1067,22131.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,23007.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,23558.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23575.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,23022.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,21132.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,20783.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20783.0
>>>>>>> main
t1075,20254.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,19748.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,18960.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,15670.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,14379.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13452.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,12861.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,12479.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,12920.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,13992.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,15296.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,16055.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16582.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,17668.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,17979.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,18090.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18229.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17795.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,17159.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17055.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,16463.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,15028.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,13517.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,12384.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,11725.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,11307.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,11118.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,11231.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,11798.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,12933.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,14273.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,15155.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,15614.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15917.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,15969.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15491.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,15368.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,15206.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,14837.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,14531.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,14655.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14290.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,13182.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11938.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,10962.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,10327.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10327.0
<<<<<<< HEAD
t1131,10308.343458374955,0.0,-369.34345837495465,0.0,-0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,10308.343458374955,0.0,-583.343458374955,0.0,-0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,10308.343458374955,0.0,-615.343458374955,0.0,-0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,11602.416911299955,0.0,-1836.4169112999543,0.0,-0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10308.343458374955,0.0,-47.34345837495546,0.0,-0.0,0.0,0.0,0.0,0.0,-10261.0
=======
t1131,9939.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,9725.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,9766.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10261.0
>>>>>>> main
t1136,11289.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13453.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,14046.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,14391.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,14566.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,14653.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,14734.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14856.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,15047.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,15139.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,14949.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14486.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,14436.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,14121.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,13100.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,11970.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,11008.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,10390.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10390.0
<<<<<<< HEAD
t1155,10492.97913360777,0.0,-492.9791336077702,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,10308.343458374955,0.0,-550.3434583749556,0.0,-0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,10308.343458374955,0.0,-646.3434583749539,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,10308.343458374955,0.0,-741.3434583749545,0.0,-0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,10308.343458374955,0.0,-449.3434583749547,0.0,-0.0,0.0,0.0,0.0,0.0,-9859.0
=======
t1155,10000.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,9758.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,9662.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,9567.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,9859.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9859.0
>>>>>>> main
t1160,10742.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11949.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,13944.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,14673.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,15190.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,15488.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,15763.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,16042.000000000002,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,16412.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,16643.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,16465.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,16024.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,16033.999999999998,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,15632.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,14413.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,13088.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13088.0
<<<<<<< HEAD
t1177,10308.343458374955,0.0,-897.4134786059747,0.0,-0.0,0.0,0.0,0.0,0.0,-9410.92997976898
t1178,10308.343458374955,0.0,-1252.9727148443524,0.0,-0.0,0.0,0.0,0.0,0.0,-9055.370743530602
t1179,10308.343458374955,0.0,-1422.3337995150018,0.0,-0.0,0.0,0.0,0.0,0.0,-8886.009658859954
t1180,10308.343458374955,0.0,-1415.400889616203,0.0,-0.0,0.0,0.0,0.0,0.0,-8892.942568758752
t1181,10308.343458374955,0.0,-1139.074909364094,0.0,-0.0,0.0,0.0,0.0,0.0,-9169.26854901086
t1182,10308.343458374955,0.0,-296.23114881016653,0.0,-0.0,0.0,0.0,0.0,0.0,-10012.112309564789
=======
t1177,9410.92997976898,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9410.92997976898
t1178,9055.370743530602,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9055.370743530602
t1179,8886.009658859954,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8886.009658859954
t1180,8892.942568758752,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8892.942568758752
t1181,9169.26854901086,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9169.26854901086
t1182,10012.112309564789,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10012.112309564789
>>>>>>> main
t1183,11279.844405345075,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11279.844405345075
t1184,12279.17384647188,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12279.17384647188
t1185,12933.838624058419,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12933.838624058419
t1186,13304.254095794222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13304.254095794222
t1187,13523.135965456288,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13523.135965456288
t1188,13573.647166147533,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13573.647166147533
t1189,13511.250977058347,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13511.250977058347
t1190,13448.854787969163,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13448.854787969163
t1191,13347.832386586671,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13347.832386586671
t1192,13360.707790684439,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13360.707790684439
t1193,14313.48769391931,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14313.48769391931
<<<<<<< HEAD
t1194,14710.683772075852,608.0758571692346,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15318.759629245087
t1195,13234.738792988044,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15071.155704288
t1196,12699.914315080734,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14536.33122638069
t1197,11971.958775706898,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13808.375687006854
t1198,10888.444000094683,1836.4169112999543,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12724.860911394637
t1199,10308.343458374955,1135.909953141626,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11444.25341151658
t1200,10308.343458374955,57.34725602855306,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10365.690714403509
t1201,10308.343458374955,0.0,-697.3495072406486,0.0,-0.0,0.0,0.0,0.0,0.0,-9610.993951134305
t1202,10308.343458374955,0.0,-1120.2570110673555,0.0,-0.0,0.0,0.0,0.0,0.0,-9188.0864473076
t1203,10308.343458374955,0.0,-1343.100543528733,0.0,-0.0,0.0,0.0,0.0,0.0,-8965.242914846222
t1204,10308.343458374955,0.0,-1361.9184418254715,0.0,-0.0,0.0,0.0,0.0,0.0,-8946.425016549483
t1205,10308.343458374955,0.0,-1093.515787171988,0.0,-0.0,0.0,0.0,0.0,0.0,-9214.827671202967
t1206,10308.343458374955,0.0,-96.16717744484049,0.0,-0.0,0.0,0.0,0.0,0.0,-10212.176280930114
=======
t1194,15318.759629245087,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15318.759629245087
t1195,15071.155704288,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-15071.155704288
t1196,14536.33122638069,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-14536.33122638069
t1197,13808.375687006854,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13808.375687006854
t1198,12724.860911394637,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-12724.860911394637
t1199,11444.25341151658,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11444.25341151658
t1200,10365.690714403509,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10365.690714403509
t1201,9610.993951134305,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9610.993951134305
t1202,9188.0864473076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9188.0864473076
t1203,8965.242914846222,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8965.242914846222
t1204,8946.425016549483,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-8946.425016549483
t1205,9214.827671202967,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-9214.827671202967
t1206,10212.176280930114,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-10212.176280930114
>>>>>>> main
t1207,11992.943709221487,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-11992.943709221487
t1208,13051.698092337992,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13051.698092337992
t1209,13345.851555187013,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13345.851555187013
t1210,13560.771762049764,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13560.771762049764
t1211,13772.720721813032,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13772.720721813032
t1212,13846.01148360033,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-13846.01148360033
