,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t358,1103.235555078043,260.3221192069114,-698.9940989398526,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11395.490626202269,20477.23830473104,2407.052323791908,-8766.264296342451,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3254.2287003206325,2132.1083591839756,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1553.8661623656585
t359,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10374.9975877522,-63.83651459513588,-10455.080410088345,14353.700862098842,5121.910305070256,-6051.406315064102,0.0,-0.0,0.0,0.0,-10374.9975877522,-63.83651459513588,-2985.3707497576615,847.590049547175,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1425.832246365492
t360,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9547.044319672212,-58.742185614831065,-9632.221470988661,8528.387553131799,7501.072494220261,-3672.244125914096,0.0,-0.0,0.0,0.0,-9547.044319672212,-58.742185614831065,-2751.429416150921,734.6874145288464,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1312.9296113471632
t361,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9018.114191266588,-68.68573302695877,-9093.347795170905,6326.5412837276735,6451.319257377613,-4721.997362756744,0.0,-0.0,0.0,0.0,-5425.845975953314,-33.384788083593705,-2596.632414311635,5107.686941061521,168.8627559166143,-409.3794409017027,0.0,-0.0,0.0,0.0,-3592.2682153132723,-35.30094494336505,-1239.601095819795
t362,1103.235555078043,325.9409804482627,-633.3752376985013,0.0,-0.0,0.0,0.0,8094.464435810353,-56.461847122457876,-8833.803886515701,5233.558376280855,7392.096940850859,-3781.2196792834984,0.0,-0.0,0.0,0.0,-6282.4725773974515,-38.65554174721146,-2523.307518703552,3612.723115698942,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-1811.9918584129016,-17.806305375246414,-1204.682755092477
t363,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6720.364321961184,-45.713753147341784,-8737.202342038652,4754.046501186158,7240.636537550412,-3932.6800825839464,0.0,-0.0,0.0,0.0,-5532.5871730441695,-34.04155796988617,-2495.374225138568,2969.5709044052473,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-1187.7771489170143,-11.672195177455608,-1191.8793634924602
t364,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8689.988929737221,-62.9535777643784,-8770.954688904127,2979.7419043395544,8422.120417552325,-2751.196202582033,0.0,-0.0,0.0,0.0,-6108.396331522724,-37.5844647935583,-2504.6853229935627,3224.0907119321932,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-2581.5925982144986,-25.36911297082011,-1195.371197565192
t365,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7068.468361545294,-43.491709748416724,-9087.528425021685,2251.072164098692,9314.836527204567,-1858.480092929792,0.0,-0.0,0.0,0.0,-7068.468361545294,-43.491709748416724,-2595.4685270797604,661.3588990014781,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1239.601095819795
t366,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9927.67006952686,-71.58374203878628,-10000.005664419354,4066.001072982248,8538.429087614048,-2634.88753252031,0.0,-0.0,0.0,0.0,-7069.863069781849,-43.50029127452753,-2856.179267019611,4827.111880383906,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-2857.8069997450116,-28.08345076425875,-1362.9792330563193
t367,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9648.992158732615,-69.31201142822978,-11642.23192052919,4925.903370476736,8279.080755972347,-2894.2358641620112,0.0,-0.0,0.0,0.0,-6942.80393405439,-42.718506767716036,-3325.225821464967,4897.480539868213,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-2706.1882246782266,-26.593504660513744,-1586.4566137111556
t368,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10605.582319247233,-77.34483762002085,-12590.789254852023,3251.5584399611034,9439.09764262301,-1734.2189775113486,0.0,-0.0,0.0,0.0,-7315.016856039738,-45.00870254133874,-3596.4115464916863,4750.0978425431085,433.932185827264,-144.31001099105302,0.0,-0.0,0.0,0.0,-3290.5654632074948,-32.33613507868211,-1716.8184190931433
t369,1832.2394961941502,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,11893.105806104064,-82.12990691190882,-12683.89917723954,8701.759648857826,7804.061876932021,-3369.2547432023366,0.0,-0.0,0.0,0.0,-9456.365470945646,-58.18424604894268,-3622.0170655929214,4768.550003532861,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-2436.740335158418,-23.94566086296613,-1729.6218106931601
t370,2761.443383260703,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9031.512349579056,-55.57015941870345,-12696.701791567823,13270.421681277452,5307.743087571605,-5865.573532562753,0.0,-0.0,0.0,0.0,-9031.512349579056,-55.57015941870345,-3625.5087272885444,1152.5435585657538,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1730.7857553840706
t371,3213.8492381326305,338.618228894456,-620.697989252308,0.0,-0.0,0.0,0.0,9823.016014058026,-65.06694444405117,-12689.718547388758,16795.741577616736,3309.156615970524,-7864.160004163834,0.0,-0.0,0.0,0.0,-8563.701591416446,-52.69175795030569,-3624.34484005667,3580.7175613377135,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-1259.3144226415807,-12.37518649374548,-1730.7857553840706
t372,3333.969205702898,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10274.034825324563,-67.2095502674294,-12581.478262613271,18747.853853818946,2630.8890394850246,-8542.427580649333,0.0,-0.0,0.0,0.0,-9186.86936935876,-56.52605849981084,-3592.919884796063,2235.2612253173374,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-1087.1654559658034,-10.68349176761857,-1715.6544744022328
t373,3821.812752156859,581.6270514248401,-377.68916672192387,0.0,-0.0,0.0,0.0,8395.988343630499,-53.249665338448665,-12368.489315151824,22717.9751544351,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-7963.263474410069,-48.99731115207199,-3532.397748738598,1545.2908837179582,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-432.7248692204307,-4.252354186376677,-1686.5558571294678
t374,4625.834144284283,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8656.76056996489,-87.47082035279777,-12235.807675749613,25531.103722080967,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3493.989470086745,91.15146128445154,18.31059037874933,-559.9316064395676,0.0,-0.0,0.0,0.0,2140.6017713936253,-21.035529851449642,-1669.0966867658085
t375,3752.7782880360155,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9328.65457478661,-57.39845131331417,-12064.718193362549,24004.475852582305,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-9328.65457478661,-57.39845131331417,-3445.106206348023,2224.059989765913,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1645.8177929475964
t376,2952.8989637558425,753.6269973432142,-205.6892208035499,0.0,-0.0,0.0,0.0,8657.88832535962,-53.27128124803922,-12105.45378440709,19506.709791510264,1917.2557569492633,-9256.060863185096,0.0,-0.0,0.0,0.0,-8657.88832535962,-53.27128124803922,-3456.7450786667664,2023.8181114478612,102.44882854084724,-475.79336827746977,0.0,-0.0,0.0,0.0,0.0,-0.0,-1650.473571711239
t377,1812.4496164795082,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,10211.22862820581,-62.82885753421716,-12920.165605297865,17069.778855238044,4033.5588878389876,-7139.75773229537,0.0,-0.0,0.0,0.0,-10211.22862820581,-62.82885753421716,-3689.522525041633,1810.3155990356745,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1762.212262038657
t378,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,12036.904800130224,-81.75775791430578,-14017.698815440725,22532.94498594032,1323.7986426822233,-9849.517977452135,0.0,-0.0,0.0,0.0,-9942.279537822269,-61.17403570043809,-4003.772077647702,4074.5095039940525,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-2094.6252623079527,-20.583722213867688,-1911.1971824752145
t379,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,13937.318531418388,-97.29139977441797,-13983.94646857525,18964.306278534976,3533.0525330100395,-7640.264087124318,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3993.2970925608333,5125.457040041533,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-3139.956190059874,-30.856109273069844,-1906.5414037115722
t380,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11621.15792441638,-74.53066667569566,-13609.179030965492,9811.359610495188,8055.9870543637135,-3117.3295657706444,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3886.219467228395,2735.322133540735,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-823.7955830578647,-8.095376174347532,-1855.3278373115054
t381,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11071.059099378315,-69.12488760460673,-13064.485984998517,8623.781278056485,8571.795776047484,-2601.520844086874,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3730.2585781572343,2105.3250692133047,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-273.69675801980117,-2.6895971032585972,-1780.8353770932267
t382,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,12119.29430143235,-97.23840440465366,-12165.975233958974,7431.467959460494,6600.87139926104,-4572.445220873318,0.0,-0.0,0.0,0.0,-5949.086506280742,-36.60424442259514,-3474.203387144881,7937.566476678298,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1658.6211845476132
t383,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9014.802635306174,-55.46734590862411,-11021.887062622356,8465.950415196854,7462.393630570247,-3710.9229895641106,0.0,-0.0,0.0,0.0,-9014.802635306174,-55.46734590862411,-3147.151074988194,924.4103991472748,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1502.652595965592
t384,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7995.963394528817,-49.198511095519166,-10009.316656658106,6131.794798049394,7972.5953845963295,-3200.721235538029,0.0,-0.0,0.0,0.0,-7995.963394528817,-49.198511095519166,-2858.5070414833594,1942.3853745655467,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1364.1431777472299
t385,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9257.787661658413,-56.96241297248979,-9344.744585617202,4832.106969710395,9162.376573871352,-2010.9400462630056,0.0,-0.0,0.0,0.0,-9257.787661658413,-56.96241297248979,-2668.7934226878433,888.6905877168667,482.0355228242817,-96.20667399403531,0.0,-0.0,0.0,0.0,0.0,-0.0,-1274.5194365471132
t386,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7017.5000682005175,-65.8474802838082,-9014.204361141516,2465.62019235053,6067.360289020254,-5105.956331114104,0.0,-0.0,0.0,0.0,-847.2922730489097,-5.213320301749687,-2574.5185569060227,8037.045800862673,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1227.961648910689
t387,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6812.001931970306,-41.913692709255834,-8832.640012485857,5309.858115032037,7619.7588806267795,-3553.5577395075784,0.0,-0.0,0.0,0.0,-6812.001931970306,-41.913692709255834,-2522.1436314716775,1252.7860920894946,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1204.682755092477
t388,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,6799.120056512201,-41.83443157943496,-8819.837398157573,7113.557485869852,6709.682796066098,-4463.633824068261,0.0,-0.0,0.0,0.0,-6799.120056512201,-41.83443157943496,-2518.6519697760546,1250.4582027076733,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1202.3548657106558
t389,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8986.09719745112,-55.29072368899514,-9074.725810693402,3697.7259727764445,9554.477716941083,-1618.8389031932759,0.0,-0.0,0.0,0.0,-8986.09719745112,-55.29072368899514,-2591.9768653841375,1285.3765434349916,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1237.2732064379738
t390,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,7926.257827790433,-71.43899271480755,-9917.370608300433,4996.319860408456,5388.3765737398,-5784.9400463945585,0.0,-0.0,0.0,0.0,-1756.0500326388253,-10.804832732749032,-2832.9015223821243,7630.285078277898,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-6170.2077951516085,-60.63415998205852,-1351.3397861472133
t391,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,9517.095808638514,-65.44180461696558,-11514.205777246354,7404.620109139416,7373.564262281208,-3799.7523578531495,0.0,-0.0,0.0,0.0,-7643.421235598678,-47.02934792380797,-3287.981430044988,3510.3517547684173,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,-1873.674573039835,-18.41245669315762,-1570.161388038407
t392,1103.235555078043,746.2395266667672,-213.07669147999687,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12367.32544112198,5257.240886273442,10156.135557229687,-1017.1810629046707,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3532.397748738598,1734.6591941264855,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1686.5558571294678
t393,1889.768216294853,375.66873964031913,-583.6474785064449,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12412.716528285895,24352.65067693993,614.8320416717538,-10558.484578462603,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3545.2005082892156,1114.133383765704,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1692.3755805840208
t394,2680.903175119719,11.525859033673648,-947.7903591130904,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12475.56572589747,15905.13720137063,4847.31793369546,-6325.998686438898,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3562.6588167673303,1122.2809966020782,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1700.523193420395
t395,3194.9798179396007,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10307.981794102605,-63.424171878597114,-12480.221222016846,22951.1135579358,1078.7158660894827,-10094.600754044875,0.0,-0.0,0.0,0.0,-10307.981794102605,-63.424171878597114,-3563.822703999205,1123.4449412929885,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1701.6871381113056
t396,3507.0155957658126,658.4926253045733,-300.82359284219075,0.0,-0.0,0.0,0.0,8547.083201033558,-52.589506348678604,-12359.178322913072,20037.9915947703,1632.5338535105714,-9540.782766623786,0.0,-0.0,0.0,0.0,-8547.083201033558,-52.589506348678604,-3530.0699742748493,2263.634109256874,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1685.391912438557
t397,3851.2674568484185,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9320.899866212188,-57.350737223464506,-12155.50036769038,24023.442836251146,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-9320.899866212188,-57.350737223464506,-3471.8756126811327,2235.6994366750196,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1657.4572398567025
t398,3909.7166364707327,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9157.862743807129,-56.34758309683165,-12051.915579034267,23829.14149169072,0.0,-11173.316620134357,0.0,-0.0,0.0,0.0,-9157.862743807129,-56.34758309683165,-3441.6145446524,1065.247706747458,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1643.4899035657752
t399,3485.3847970079482,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9475.9112248775,-58.30450947990643,-11943.675294258777,14734.147651254367,4691.787146314596,-6481.529473819763,0.0,-0.0,0.0,0.0,-9475.9112248775,-58.30450947990643,-3410.189589391793,1050.1164257656205,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1628.3586225839374
t400,2715.420407180141,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10332.618044031029,-63.57575671655234,-12025.146476347854,10026.316474118383,7488.330640396418,-3684.98597973794,0.0,-0.0,0.0,0.0,-10332.618044031029,-63.57575671655234,-3433.4673340292798,2217.07632162045,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1638.834124802133
t401,1611.7894407682566,714.262523521858,-245.053694624906,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12811.925320522376,20510.05446011966,2593.1606244437316,-8580.155995690626,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3659.2614570129,1408.3533163694858,458.4849307528252,-119.75726606549188,0.0,-0.0,0.0,0.0,0.0,-0.0,-1747.0809810568192
t402,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11721.069035801498,-75.5124855240772,-13708.108323502229,19412.60693105995,3269.3300408638265,-7903.986579270531,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3914.1527607933785,3379.1573151955527,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-923.7066944429844,-9.077195022729082,-1868.1312289115222
t403,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11618.807074736731,-74.50756505573375,-13606.851282905804,23720.32444828786,1101.5046354673768,-10071.811984666982,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3886.219467228395,3263.0870420624246,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,-821.4447333782166,-8.072274554385631,-1855.3278373115054
t404,1103.235555078043,959.3162181467641,-0.0,0.0,-0.0,0.0,0.0,11277.933871187503,-71.15783016125555,-13269.327814251053,11881.672068602804,6972.529505187121,-4200.787114947238,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3789.6168269828254,1716.985867036569,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,-480.57152982898685,-4.722539659907421,-1809.9339943659918
t405,1103.235555078043,948.1716708446961,-11.14454730206793,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12771.189729477837,14988.640145197654,5348.04834574536,-5825.268274388998,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3647.6225846941566,1163.0190607839493,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1741.2612576022661
t406,1103.235555078043,527.4312090561014,-431.8850090906627,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11929.70880590065,20500.381139032685,2471.715520328854,-8701.601099805504,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3406.69792769617,2205.4368747113435,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1627.1946778930267
t407,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,10742.71657810173,-66.09905957365883,-10820.53685545935,15770.258012506969,4650.997422964563,-6522.319197169794,0.0,-0.0,0.0,0.0,-10742.71657810173,-66.09905957365883,-3090.1206006263515,2052.960120202054,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1474.7179233837373
t408,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9771.89160039549,-60.125652608068016,-9855.685284718702,1472.979959541336,11173.316620134357,-0.0,0.0,-0.0,0.0,0.0,-9771.89160039549,-60.125652608068016,-2814.279326672135,1921.434370129156,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1343.192173310839
t409,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9155.903737580677,-56.33552949117929,-9243.487545020776,13455.274268869709,4785.570873729683,-6387.745746404676,0.0,-0.0,0.0,0.0,-9155.903737580677,-56.33552949117929,-2640.8601291228597,1838.7942970745028,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1260.552100256186
t410,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8847.90980617327,-54.44046793273493,-8937.388675171813,13022.458969167865,4802.806312286453,-6370.510307847905,0.0,-0.0,0.0,0.0,-8847.90980617327,-54.44046793273493,-2552.40469950041,640.4078945650872,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1218.6500913834043
t411,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8706.209176134118,-53.56859550470538,-8796.559917560693,5516.673257758042,8464.044890199973,-2709.2717299343844,0.0,-0.0,0.0,0.0,-8706.209176134118,-53.56859550470538,-2511.6686463848087,909.2408568017129,433.932185827264,-144.31001099105302,0.0,-0.0,0.0,0.0,0.0,-0.0,-1198.8630316379238
t412,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,8746.025882095535,-53.81358445142444,-8836.13163457539,1746.0726863082884,10375.19545953829,-798.1211605960681,0.0,-0.0,0.0,0.0,-8746.025882095535,-53.81358445142444,-2523.307518703552,1782.924951910794,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1204.682755092477
t413,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9024.74282382543,-55.52850707845773,-9113.133653678253,8103.686116934799,7376.176842287226,-3797.139777847132,0.0,-0.0,0.0,0.0,-9024.74282382543,-55.52850707845773,-2602.4518504710063,663.6867883832995,578.242196818317,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1241.9289852016163
t414,1103.235555078043,0.0,-959.3162181467641,0.0,-0.0,0.0,0.0,9941.69814052505,-61.170458410252174,-10024.447019046078,16465.1603200404,3786.511801104122,-7386.804819030236,0.0,-0.0,0.0,0.0,-9941.69814052505,-61.170458410252174,-2861.9987031789824,1944.7132639473682,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1366.471067129051
t415,1103.235555078043,376.7095221913088,-582.6066959554553,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-11628.265432171063,13501.913056049287,5928.467677857138,-5244.848942277219,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3321.734159769344,2164.698810529472,0.0,-578.242196818317,0.0,-0.0,0.0,0.0,0.0,-0.0,-1586.4566137111556
t416,1103.235555078043,802.1054800992782,-157.21073804748588,0.0,-0.0,0.0,0.0,10797.362341358514,-66.43529050134812,-12479.057347987002,9965.21255417959,7817.862200906918,-3355.45441922744,0.0,-0.0,0.0,0.0,-10797.362341358514,-66.43529050134812,-3563.822703999205,1749.7904751083233,265.0694299106497,-313.1727669076674,0.0,-0.0,0.0,0.0,0.0,-0.0,-1701.6871381113056
