,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t543,7062.453079147572,512.5593412605094,-1700.3061109640985,0.0,-0.0,0.0,0.0,3789.4968655243274,-75.37711178852624,-9588.826063179784,473.90740727884224,17144.694392975496,-7789.902439818484,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2737.9455259110205,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3257.8949415738643,-32.01508436188333,-1307.313168885788
t544,5831.383418070755,1071.4783893521337,-1141.387062872474,0.0,-0.0,0.0,0.0,3802.9797704223465,-75.24461631353563,-9489.209898659226,32002.934761677232,1366.3164004725488,-23568.28043232143,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2710.2168953035193,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3244.4120366758457,-31.88258888689273,-1293.9627594627595
t545,4219.024125854869,615.6233492262572,-1597.2421029983507,0.0,-0.0,0.0,0.0,6295.367840614129,-50.75210941544835,-9482.021103281455,22870.826268817622,5931.343660583558,-19003.25317221042,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2708.162922665927,91.33251681037301,1233.4343043613462,-776.4649007752196,0.0,-0.0,0.0,0.0,752.0239664840631,-7.390081988805451,-1292.9358048917575
t546,2368.1450868053516,1167.3534910835374,-1045.5119611410703,0.0,-0.0,0.0,0.0,7129.652323623575,-45.190467947154836,-9574.44847242424,11619.518987973814,11430.157473611798,-13504.43935918218,0.0,-0.0,0.0,0.0,-6769.7458274257315,-41.65369434186559,-2733.837580635835,3678.601734683482,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-359.9064961978434,-3.536773605289248,-1305.2592597437836
t547,1125.1066929125107,1875.8158959879122,-337.04955623669576,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9667.902812335276,2212.6016747272283,16287.15760191746,-8647.439230876518,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2761.566211243336,2047.8799726292434,639.8009735515661,-1370.0982315849997,0.0,-0.0,0.0,0.0,0.0,-0.0,-1317.5827145958099
t548,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,11478.27516373269,-100.01693160302139,-10205.008524131681,473.90740727884224,15437.476652797419,-9497.12017999656,0.0,-0.0,0.0,0.0,-3478.2751637326896,-21.401543603021395,-2914.5871727439894,8476.64976030929,1501.6941382676223,-508.2050668689435,0.0,-0.0,0.0,0.0,-8000.0,-78.615388,-1391.5234437079675
t549,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,7057.0382498020535,-45.97358833116657,-10263.54585792211,473.90740727884224,16897.127281070465,-8037.469551723515,0.0,-0.0,0.0,0.0,-6362.372039834486,-39.14715662778035,-2932.045940163527,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-694.6662099675675,-6.826431703386223,-1399.739080275985
t550,1039.6157442266208,1876.9690542166045,-335.8963980080034,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9584.71818010677,473.90740727884224,17144.1808998161,-7790.4159329778795,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2736.918539592224,91.33251681037301,1612.4264513204896,-397.47275381607625,0.0,-0.0,0.0,0.0,0.0,-0.0,-1306.2862143147859
t551,1039.6157442266208,1392.2388516011113,-820.6266006234965,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8615.257774875785,473.90740727884224,17006.051239937988,-7928.545592855988,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2460.659219836011,91.33251681037301,1546.7013587763493,-463.19784636021666,0.0,-0.0,0.0,0.0,0.0,-0.0,-1174.8360292265054
t552,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4505.24820119455,-27.72042500422167,-7730.008972641558,473.90740727884224,15600.325825403614,-9334.271007390365,0.0,-0.0,0.0,0.0,-4505.24820119455,-27.72042500422167,-2206.993599093317,91.33251681037301,1486.11103908722,-523.7881660493459,0.0,-0.0,0.0,0.0,0.0,-0.0,-1053.655389848247
t553,1039.6157442266208,658.4682376842263,-1554.3972145403816,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-7147.716547042015,473.90740727884224,16796.546030903537,-8138.05080189044,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2041.6488017671072,2984.479093017644,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-974.5798878810784
t554,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,8085.955381381879,-53.567912221015256,-6859.137761162876,473.90740727884224,16755.466578151685,-8179.130254642292,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1959.4898962634009,91.33251681037301,1950.9324035081227,-58.96680162844326,0.0,-0.0,0.0,0.0,-1038.5635742836869,-10.205884794372357,-934.528659611993
t555,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3479.1527466139046,-21.406943298966507,-6710.226999766167,473.90740727884224,14938.802793150982,-9995.794039642997,0.0,-0.0,0.0,0.0,-3479.1527466139046,-21.406943298966507,-1916.356470873955,91.33251681037301,1416.7916055445721,-593.1075995919937,0.0,-0.0,0.0,0.0,0.0,-0.0,-915.0165227629514
t556,1039.6157442266208,428.94027097964437,-1783.9251812449634,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-6688.660613632851,473.90740727884224,16730.81890650057,-8203.777926293405,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-1910.1945529611771,2921.8348641865105,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-911.9356590499448
t557,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3659.0783960681906,-26.74756215021397,-6884.812030369205,473.90740727884224,14474.27249964389,-10460.324333150089,0.0,-0.0,0.0,0.0,-2506.7797481089005,-15.424011487564595,-1965.651814176179,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1152.29864795929,-11.323550662649373,-937.6095233249996
t558,1039.6157442266208,618.3303308373145,-1594.5351213872934,0.0,-0.0,0.0,0.0,7601.638127008706,-54.16871716115797,-7610.880363524191,473.90740727884224,16128.828183993217,-8805.76864880076,0.0,-0.0,0.0,0.0,-5588.451618231293,-34.38528734817026,-2174.130036891834,1060.2948501660471,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2013.1865087774133,-19.783429812987716,-1037.224116712212
t559,1459.3763022743408,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5236.364732441155,-48.929669220066096,-8859.676817720037,3882.5937370788693,12137.36132342078,-12797.235509373197,0.0,-0.0,0.0,0.0,-687.9921022783298,-4.233159333962227,-2530.494289514161,3790.8685104109386,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-4548.372630162825,-44.69650988610387,-1207.6985754985756
t560,2869.976955591526,952.032226235747,-1260.833225988861,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9565.20573550996,13093.974005050106,10831.580135133474,-14103.016697660503,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2731.7836079982426,91.33251681037301,1611.3994967494873,-398.4997083870785,0.0,-0.0,0.0,0.0,0.0,-0.0,-1304.2323051727815
t561,4899.532077394554,1067.169242476972,-1145.696209747636,0.0,-0.0,0.0,0.0,4929.557004061664,-64.17382802172042,-9686.388286163834,10918.465144356429,11936.793332899852,-12997.803499894128,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2766.7011428373175,558.959474646285,337.2901531788233,-1672.6090519577426,0.0,-0.0,0.0,0.0,2117.8348030365282,-20.81180059507753,-1320.6635783088166
t562,6269.097075342513,969.7172719303992,-1243.1481802942085,0.0,-0.0,0.0,0.0,3794.802276615813,-75.32497591959415,-9715.143467674921,33324.131013537706,738.0683435843985,-24196.52848920958,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2774.917033387688,91.33251681037301,11.355751464795132,-1998.5434536717707,0.0,-0.0,0.0,0.0,3252.5895304823794,-31.962948492951256,-1324.7713965928253
t563,6433.239696819421,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5615.870884731198,-57.429474019392785,-9778.815655306618,20875.65538978701,6971.549032328913,-17963.047800465065,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2793.4027871260223,91.33251681037301,917.0501228563959,-1092.84908228017,0.0,-0.0,0.0,0.0,1431.520922366994,-14.067446592749889,-1332.9870331608429
t564,7472.809632839842,415.9810769898102,-1796.8843752347975,0.0,-0.0,0.0,0.0,3763.5682022589067,-75.63191077889277,-9779.842626074871,34818.75345444484,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2793.4027871260223,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3283.823604839285,-32.269883352249884,-1332.9870331608429
t565,7448.017257720936,379.99761597048365,-1832.867836254124,0.0,-0.0,0.0,0.0,3774.9768140956917,-75.5197992231315,-9694.604052309858,473.90740727884224,17160.099187757438,-7774.49764503654,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2768.7551154749103,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3272.4149930025,-32.157771796488596,-1321.6905328798186
t566,7243.693890361658,469.29161346399195,-1743.573838760616,0.0,-0.0,0.0,0.0,3778.0882536875424,-75.48922334428751,-9672.01069540829,34787.94386488095,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2762.5931975621324,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3269.30355341065,-32.12719591764462,-1318.6096691668122
t567,6631.578697770685,625.2457154170694,-1587.6197368075384,0.0,-0.0,0.0,0.0,3994.015678625689,-73.36732105786837,-9589.853033948037,34764.32317954864,0.0,-24934.596832793977,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2738.972512229817,91.33251681037301,101.25451118535146,-1908.6446939512143,0.0,-0.0,0.0,0.0,3053.376128472503,-30.005293631225456,-1307.313168885788
t568,5293.645350836507,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6455.554030492577,-49.17797198175637,-9487.15595712272,30174.399149102333,2280.584206759997,-22654.012626033982,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2710.2168953035193,91.33251681037301,1312.7403305837242,-697.1588745528417,0.0,-0.0,0.0,0.0,591.8377766056153,-5.815944555113471,-1292.9358048917575
t569,3930.0647192965616,383.476940573735,-1829.3885116508727,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9488.182927890974,21454.503886823193,6640.53183789957,-18294.06499489441,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2710.2168953035193,91.33251681037301,1606.2647238944762,-403.6344812420896,0.0,-0.0,0.0,0.0,0.0,-0.0,-1293.9627594627595
t570,2296.3326899092035,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,7515.713689960009,-51.45810506482712,-9576.502413960745,10943.066507021249,11430.157473611798,-13504.43935918218,0.0,-0.0,0.0,0.0,-6096.409344655928,-37.51070984030633,-2734.8645669546313,4749.437159979953,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-1419.304345304081,-13.947395224520786,-1306.2862143147859
t571,1055.0041149900808,1908.81324341262,-304.05220881198767,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9663.794929262263,1742.2558090648988,16521.303548429827,-8413.293284364152,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2759.5122386057433,3326.454965161374,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1316.5557600248078
t572,1039.6157442266208,2149.116307803692,-63.74914442091573,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10129.012687280947,473.90740727884224,17222.23186004462,-7712.364972749359,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2893.0204600492666,91.33251681037301,1649.9102931620694,-359.98891197449655,0.0,-0.0,0.0,0.0,0.0,-0.0,-1381.2538979979456
t573,1039.6157442266208,2138.3331147370345,-74.53233748757349,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10107.446301147631,473.90740727884224,17218.637407928833,-7715.959424865147,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2885.8315558176923,3231.8973346527405,78.08745238438227,-1931.8117527521836,0.0,-0.0,0.0,0.0,0.0,-0.0,-1378.1730342849391
t574,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,10700.643023584424,-79.26224765733504,-9448.1310679291,473.90740727884224,17124.668159758967,-7809.92867303501,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2697.8930594779636,6986.851673890236,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-3653.2512164862324,-35.90022023069214,-1287.8010320367464
t575,1039.6157442266208,1339.8633424202,-873.0021098044078,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8510.506756513962,473.90740727884224,16990.646445156046,-7943.950387637933,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2429.849630272121,91.33251681037301,1539.5126767793338,-470.38652835723195,0.0,-0.0,0.0,0.0,0.0,-0.0,-1160.458665232475
t576,1039.6157442266208,737.4303484477276,-1475.4351037768802,0.0,-0.0,0.0,0.0,7369.143854799385,-46.52386018537087,-7624.230983511482,473.90740727884224,16864.327127944096,-8070.269704849881,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2177.2109958482233,3374.0911114507035,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,-321.752047701193,-3.1618327587279746,-1039.2780258542164
t577,1039.6157442266208,73.83653616773222,-2139.0289160568755,0.0,-0.0,0.0,0.0,8171.215547804664,-54.405757354049236,-7091.23315478809,473.90740727884224,16788.330140353166,-8146.266692440811,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2025.217020666366,91.33251681037301,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-1123.8237407064717,-11.043729927406332,-966.3642513130609
t578,1039.6157442266208,906.442312579216,-1306.4231396453918,0.0,-0.0,0.0,0.0,6207.374747276979,-38.19347091895335,-6808.816193518471,473.90740727884224,16325.171372596262,-8609.425460197715,0.0,-0.0,0.0,0.0,-6207.374747276979,-38.19347091895335,-1944.085101481456,91.33251681037301,1422.9533329705853,-586.9458721659806,0.0,-0.0,0.0,0.0,0.0,-0.0,-927.3399776149777
t579,1039.6157442266208,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,7934.749645548026,-77.97417775845256,-6683.525759791585,473.90740727884224,13184.41500291936,-11750.181829874618,0.0,-0.0,0.0,0.0,0.0,-0.0,-1908.1405803235843,6913.7333226488545,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-7934.749645548026,-77.97417775845256,-910.9087044789426
t580,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3453.3195277171085,-21.24799360850186,-6684.552730559838,473.90740727884224,14921.698763582166,-10012.898069211813,0.0,-0.0,0.0,0.0,-3453.3195277171085,-21.24799360850186,-1908.1405803235843,91.33251681037301,1414.7376964025677,-595.1615087339981,0.0,-0.0,0.0,0.0,0.0,-0.0,-910.9087044789426
t581,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,3687.5983186646076,-23.431390930786172,-6916.648124185053,473.90740727884224,14971.34875023195,-9963.248082562028,0.0,-0.0,0.0,0.0,-3485.666362854582,-21.447021048835673,-1974.894691045346,91.33251681037301,1533.1271323845908,-476.7720727519751,0.0,-0.0,0.0,0.0,-201.93195581002547,-1.9843698819505007,-943.7712507510128
t582,1039.6157442266208,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,4423.615229480683,-27.218143982353443,-7648.878281949558,473.90740727884224,15547.961349528985,-9386.635483264994,0.0,-0.0,0.0,0.0,-4423.615229480683,-27.218143982353443,-2184.3999000797976,3052.258094703789,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1042.358889567223
t583,1459.3763022743408,2212.865452224608,-0.0,0.0,-0.0,0.0,0.0,5300.587889065185,-41.26487206637547,-8931.564771497759,4268.383042622128,13090.684535890849,-11843.912296903127,0.0,-0.0,0.0,0.0,-2945.994799815077,-18.126465904685983,-2551.034015890088,1585.8004114838293,2009.8992051365658,-0.0,0.0,-0.0,0.0,0.0,-2354.5930892501083,-23.138406161689485,-1217.9681212085975
t584,3110.2065213988762,883.2659817447293,-1329.5994704798786,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9667.902812335276,14737.542142364533,10024.687368098808,-14909.90946469517,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2761.566211243336,3327.481919732376,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1317.5827145958099
t585,4678.965429784957,257.8649825838715,-1955.0004696407364,0.0,-0.0,0.0,0.0,6881.0076733527185,-44.99707158057343,-9817.840544500239,9589.528575796812,12619.747370917994,-12314.849461875985,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2803.6726503139857,91.33251681037301,1545.969702375252,-463.929502761314,0.0,-0.0,0.0,0.0,166.38413374547332,-1.6350441539305345,-1338.1218060158537
t586,5707.421542476215,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6448.527314085708,-49.24702298634286,-9893.836381350973,30671.16893980187,2089.7105452628252,-22844.886287531153,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2825.2393630087086,91.33251681037301,1336.9892712996423,-672.9099338369235,0.0,-0.0,0.0,0.0,598.8644930124841,-5.8849955596999655,-1348.3913517258757
t587,6353.733114541545,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,5860.371018127713,-55.02678991276544,-9946.211890531884,34740.45339553214,62.77071478866603,-24871.826118005312,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2840.6441577906535,91.33251681037301,1049.3953477823636,-960.5038573542022,0.0,-0.0,0.0,0.0,1187.020788970479,-11.664762486122543,-1355.580033722891
t588,5965.604207507603,1245.7629360044707,-967.1025162201372,0.0,-0.0,0.0,0.0,3744.899564707803,-75.81536605195672,-9913.348825947784,33329.415798545146,763.6680748475761,-24170.928757946403,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2831.4012809214864,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3302.4922423903886,-32.453338625313805,-1351.4722154388821
t589,5872.419073439982,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6203.777261703073,-51.65216302772801,-9811.678719890719,34148.55747469864,339.7194283076814,-24594.8774044863,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2802.6456639951894,2511.6696467873835,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,843.6145453951191,-8.290135601085112,-1337.0948514448514
t590,6224.64178202585,1019.9881531109247,-1192.8772991136832,0.0,-0.0,0.0,0.0,3768.753934911991,-75.58095098081947,-9744.925619954263,29700.095155379135,2554.1942179388675,-22380.40261485511,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2783.132923938059,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3278.6378721862006,-32.21892355417657,-1327.8522603058318
t591,6462.306619372623,804.3964372799796,-1408.4690149446283,0.0,-0.0,0.0,0.0,3791.5711585855615,-75.35672786929689,-9574.44847242424,473.90740727884224,17143.1539134973,-7791.442919296678,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2734.8645669546313,91.33251681037301,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,3255.8206485126307,-31.994700442654004,-1305.2592597437836
t592,5583.459666881675,0.0,-2212.865452224608,0.0,-0.0,0.0,0.0,6118.728109362764,-52.487934541516076,-9436.834389478316,31204.9322255535,1758.1287643028406,-23176.46806849114,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2695.839086840371,91.33251681037301,1142.38801030019,-867.5111948363759,0.0,-0.0,0.0,0.0,928.6636977354282,-9.125907114873174,-1285.747122894742
t593,3589.8107435267198,1014.3897956904833,-1198.4756565341245,0.0,-0.0,0.0,0.0,6054.446974848774,-53.119620332878256,-9407.052237198974,17179.11281580269,8766.41703074366,-16168.179802050317,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2686.5962099712037,91.33251681037301,1109.0228540823728,-900.876351054193,0.0,-0.0,0.0,0.0,992.9448322494181,-9.757592906235363,-1282.6662591817355
t594,2407.470923200861,1186.7293648403809,-1026.1360873842268,0.0,-0.0,0.0,0.0,6945.394671537959,-42.73444736430733,-9470.724424830669,11767.492968182187,11430.157473611798,-13504.43935918218,0.0,-0.0,0.0,0.0,-6945.394671537959,-42.73444736430733,-2705.081963709538,3300.7811008863187,0.0,-2009.8992051365658,0.0,-0.0,0.0,0.0,0.0,-0.0,-1290.881895749753
t595,1159.3030723868667,1790.4241501618988,-422.44130206270916,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9531.315700157606,2608.9605502853706,16068.951930921863,-8865.644901872116,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2721.513744810279,91.33251681037301,1608.8321103219819,-401.06709481458404,0.0,-0.0,0.0,0.0,0.0,-0.0,-1299.0975323177704
t596,1039.6157442266208,2078.2553247942237,-134.61012743038393,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9987.29072126201,473.90740727884224,17201.692133668694,-7732.904699125285,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2851.9410072974133,91.33251681037301,1640.1542247375485,-369.7449803990174,0.0,-0.0,0.0,0.0,0.0,-0.0,-1361.741761148904
t597,1039.6157442266208,2130.6308339751363,-82.23461824947177,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-10092.041739623834,473.90740727884224,17216.583435291242,-7718.0133975027375,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2881.723610542507,91.33251681037301,1647.342906734564,-362.55629840200186,0.0,-0.0,0.0,0.0,0.0,-0.0,-1376.1191251429348
t598,1039.6157442266208,1868.2398026864523,-344.62564953815547,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-9567.259677046466,473.90740727884224,17141.613434019106,-7792.9833987748725,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2731.7836079982426,91.33251681037301,1611.3994967494873,-398.4997083870785,0.0,-0.0,0.0,0.0,0.0,-0.0,-1304.2323051727815
t599,1039.6157442266208,1432.804196947111,-780.0612552774968,0.0,-0.0,0.0,0.0,7047.391807098192,-43.362027426642896,-8696.388465567785,473.90740727884224,17017.86158260415,-7916.73525018983,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2484.2799051683264,91.33251681037301,1552.3496089168614,-457.5495962197045,0.0,-0.0,0.0,0.0,0.0,-0.0,-1186.1325295075296
t600,1039.6157442266208,423.12527706107693,-1789.740175163531,0.0,-0.0,0.0,0.0,8240.465746306121,-55.08627375708286,-7858.380318673204,473.90740727884224,16897.704183304977,-8036.892649489001,0.0,-0.0,0.0,0.0,-7047.391807098192,-43.362027426642896,-2243.965106569985,4112.073000119108,86.86900405555508,-1923.0302010810108,0.0,-0.0,0.0,0.0,-1193.0739392079286,-11.724246330439964,-1071.1136175552842
