,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t343,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1644.7771262302404,-11.658800691404114,-6667.0,3141.337852489212,0.0,-3.8030905697388206,0.0,-0.0,0.0,0.0,-1225.9913371403425,-7.54342477913055,-1904.0,1331.9011650021716,0.0,-0.0,0.0,-0.0,0.0,0.0,-418.7857890898982,-4.115375912273564,-909.0
t344,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2317.178452172763,-18.060126633926007,-7333.0,4664.869661012011,0.0,-0.0,0.0,-0.0,0.0,0.0,-2555.1480433458705,-15.721617666141608,-2094.0,763.368917794677,0.0,-0.0,0.0,-0.0,0.0,0.0,237.96959117310732,-2.3385089677844006,-999.0
t345,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2978.284194878279,-28.165869339442157,-7984.0,5688.80763762172,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-3594.1056415808175,-22.114239093036982,-2280.0,479.2301835438661,0.0,-0.0,0.0,-0.0,0.0,0.0,615.821446702539,-6.051630246405178,-1089.0
t346,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3366.1409821847637,-24.022656645928258,-8376.0,5987.330118914606,0.0,-0.0,0.0,-0.0,0.0,0.0,-3573.3436268063724,-21.986492108234025,-2392.0,936.8335199160856,0.0,-0.0,0.0,-0.0,0.0,0.0,207.20264462160847,-2.036164537694233,-1142.0
t347,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,2920.061081413161,-19.329575333725483,-8512.0,5454.827446382883,0.0,-0.0,0.0,-0.0,0.0,0.0,-3005.335859772574,-18.491586610308076,-2431.0,1076.5632103640044,0.0,-0.0,0.0,-0.0,0.0,0.0,85.27477835941306,-0.8379887234174076,-1161.0
t348,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3519.3887497136034,-22.270424174766106,-8531.0,5808.3712855096355,0.0,-0.0,0.0,-0.0,0.0,0.0,-3351.7482516845034,-20.62303382513224,-2436.0,1332.2878883787337,0.0,-0.0,0.0,-0.0,0.0,0.0,-167.6404980290998,-1.6473903496338644,-1163.0
t349,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3449.008463120047,-21.890137581210137,-8461.0,5703.1099104719,0.0,-0.0,0.0,-0.0,0.0,0.0,-3267.008274818118,-20.101635653781482,-2416.0,1336.7886902293578,0.0,-0.0,0.0,-0.0,0.0,0.0,-182.0001883019291,-1.788501927428652,-1153.0
t350,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3358.631725579026,-21.513400040188515,-8371.0,5329.650424127963,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-3127.8174612580997,-19.245205921997993,-2390.0,1374.0824584391166,0.0,-0.0,0.0,-0.0,0.0,0.0,-230.81426432092616,-2.2681941181905207,-1141.0
t351,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3282.6809342109336,-20.562608672097934,-8296.0,5572.046963608446,0.0,-0.0,0.0,-0.0,0.0,0.0,-3183.459397388257,-19.587566220189057,-2369.0,1231.1965792745855,0.0,-0.0,0.0,-0.0,0.0,0.0,-99.2215368226765,-0.9750424519088748,-1131.0
t352,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3298.539073153081,-20.420747614246576,-8312.0,5658.573658929251,0.0,-0.0,0.0,-0.0,0.0,0.0,-3264.487533193247,-20.086125736004096,-2374.0,1167.3861618380765,0.0,-0.0,0.0,-0.0,0.0,0.0,-34.051539959834045,-0.33462187824248224,-1133.0
t353,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3390.2883609519954,-27.170035413158256,-8397.0,6206.442290456613,0.0,-0.0,0.0,-0.0,0.0,0.0,-3785.1525552739445,-23.28973518266733,-2398.0,754.0161059085417,0.0,-0.0,0.0,-0.0,0.0,0.0,394.86419432194924,-3.8803002304909295,-1145.0
t354,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3499.2010158245107,-33.082690285672975,-8500.0,6676.114760728492,0.0,-0.0,0.0,-0.0,0.0,0.0,-4222.136300177607,-25.978460550884353,-2428.0,443.16894538169225,0.0,-0.0,0.0,-0.0,0.0,0.0,722.9352843530964,-7.104229734788625,-1159.0
t355,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3518.286117249285,-35.16779171044799,-8517.0,6616.797341900535,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-4364.356057823898,-26.853527128771727,-2433.0,323.24432400706337,0.0,-0.0,0.0,-0.0,0.0,0.0,846.0699405746129,-8.314264581676266,-1161.0
t356,5033.881674461163,273.6567557240516,-0.0,0.0,-0.0,0.0,0.0,3274.459078782563,-33.99750896777905,-8548.0,6607.658186224606,0.0,-0.0,0.0,-0.0,0.0,0.0,-4141.177856380293,-25.480329844312646,-2441.0,307.7984015257368,0.0,-0.0,0.0,-0.0,0.0,0.0,866.7187775977295,-8.517179123466402,-1166.0
t357,5033.881674461163,577.3868194594003,-0.0,0.0,-0.0,0.0,0.0,3301.317144712862,-35.58563863342496,-8877.0,6818.271192183393,0.0,-0.0,0.0,-0.0,0.0,0.0,-4257.0777398022265,-26.193452381167305,-2535.0,263.6315911628937,0.0,-0.0,0.0,-0.0,0.0,0.0,955.760595089364,-9.392186252257654,-1210.0
t358,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3593.0102475469403,-35.89192200810474,-8591.0,6937.038544437911,0.0,-0.0,0.0,-0.0,0.0,0.0,-4455.623456443724,-27.415087994186532,-2454.0,316.86362511713463,0.0,-0.0,0.0,-0.0,0.0,0.0,862.6132088967836,-8.47683401391821,-1171.0
t359,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2941.2563938472795,-31.13806830844302,-7944.0,6049.450443175753,0.0,-0.0,0.0,-0.0,0.0,0.0,-3757.3318863018862,-23.118556873866773,-2269.0,274.9440189799692,0.0,-0.0,0.0,-0.0,0.0,0.0,816.075492454607,-8.01951143457625,-1083.0
t360,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2206.081947739482,-21.963622200644608,-7218.0,4766.335697357521,42.57321340175586,-0.0,0.0,-0.0,0.0,0.0,-2731.1046464546703,-16.804264304606903,-2061.0,464.1366591808493,0.0,-0.0,0.0,-0.0,0.0,0.0,525.0226987151883,-5.159357896037704,-984.0
t361,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1626.8054593791958,-13.687133840359417,-6647.0,3766.366786440736,0.0,-0.0,0.0,-0.0,0.0,0.0,-1856.9411787088466,-11.425607731889468,-1898.0,678.1258067788193,0.0,-0.0,0.0,-0.0,0.0,0.0,230.13571932965073,-2.2615261084699485,-906.0
t362,5033.881674461163,0.0,-70.61490745483655,0.0,-0.0,0.0,0.0,1304.4087826679745,-8.675549674301434,-6259.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1345.0617968755728,-8.276055613638952,-1788.0,812.7464798530641,0.0,-0.0,0.0,-0.0,0.0,0.0,40.653014207598325,-0.3994940606624818,-853.0
t363,5033.881674461163,0.0,-196.91351206442587,0.0,-0.0,0.0,0.0,1208.4894827006967,-7.457645097433696,-6038.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1202.5265615100207,-7.399047927056394,-1724.0,829.0215183610533,0.0,-0.0,0.0,-0.0,0.0,0.0,-5.962921190676055,-0.058597170377302506,-823.0
t364,5033.881674461163,0.0,-345.59334821470776,0.0,-0.0,0.0,0.0,1236.3186415953105,-7.6069678417666555,-5917.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1236.3186415953105,-7.6069678417666555,-1690.0,807.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-807.0
t365,5033.881674461163,0.0,-572.4076656516166,0.0,-0.0,0.0,0.0,1447.4319218398327,-8.905930649378861,-5900.0,3141.337852489212,0.0,-0.0,0.0,-0.0,0.0,0.0,-1447.4319218398327,-8.905930649378861,-1685.0,804.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-804.0
t366,5033.881674461163,0.0,-354.5688870482708,0.0,-0.0,0.0,0.0,1238.3064110120922,-7.619198424984907,-5910.0,3141.337852489212,0.0,-207.41224305213453,0.0,-0.0,0.0,0.0,-1238.3064110120922,-7.619198424984907,-1688.0,806.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-806.0
t367,5033.881674461163,0.0,-147.5557375090207,0.0,-0.0,0.0,0.0,1262.6080493856339,-7.933986337776276,-6141.0,3141.337852489212,0.0,-163.21925212686594,0.0,-0.0,0.0,0.0,-1217.6266428653666,-7.491957496979207,-1753.0,882.4234353610643,0.0,-0.0,0.0,-0.0,0.0,0.0,-44.98140652026731,-0.4420288407970681,-837.0
t368,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1700.0319937988788,-10.913668260041751,-6723.0,3506.2951614643107,0.0,-0.0,0.0,-0.0,0.0,0.0,-1576.594503973812,-9.700657490498791,-1920.0,1041.6505005946099,0.0,-0.0,0.0,-0.0,0.0,0.0,-123.43748982506696,-1.2130107695429613,-917.0
t369,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2431.0491979682765,-22.930872429439624,-7442.0,5073.007264472677,0.0,-0.0,0.0,-0.0,0.0,0.0,-2929.9793403846065,-18.027924088070243,-2125.0,519.9728059250393,0.0,-0.0,0.0,-0.0,0.0,0.0,498.93014241633006,-4.90294834136938,-1014.0
t370,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2979.011248181963,-32.89292264312586,-7980.0,5985.891131522454,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-3890.3662679924823,-23.9371065821069,-2279.0,185.60079625050003,0.0,-0.0,0.0,-0.0,0.0,0.0,911.3550198105191,-8.955816061018956,-1088.0
t371,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3269.5192204590544,-34.400894920217226,-8269.0,6551.0004383323885,0.0,-0.0,0.0,-0.0,0.0,0.0,-4163.383479101232,-25.616959231156333,-2362.0,241.91967704688315,0.0,-0.0,0.0,-0.0,0.0,0.0,893.8642586421777,-8.783935689060893,-1127.0
t372,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3423.1941907234013,-34.07586518456493,-8423.0,6668.620350268451,0.0,-0.0,0.0,-0.0,0.0,0.0,-4237.547068515959,-26.073281752492612,-2405.0,341.649705639514,0.0,-0.0,0.0,-0.0,0.0,0.0,814.3528777925583,-8.002583432072317,-1148.0
t373,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3500.5207218766864,-39.40239633785154,-8495.0,7072.844556300179,0.0,-0.0,0.0,-0.0,0.0,0.0,-4618.427746776127,-28.416809524052148,-2426.0,51.07856191435885,0.0,-0.0,0.0,-0.0,0.0,0.0,1117.9070248994406,-10.985586813799396,-1158.0
t374,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3479.9605213418613,-34.842195803024744,-8479.0,6767.995174049709,0.0,-0.0,0.0,-0.0,0.0,0.0,-4320.412030936935,-26.58314311277444,-2421.0,323.8075430951766,0.0,-0.0,0.0,-0.0,0.0,0.0,840.4515095950736,-8.259052690250304,-1156.0
t375,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3459.6250974697577,-31.506771930922536,-8462.0,6333.989323099232,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-4099.179647861218,-25.221918290148768,-2417.0,520.730303249314,0.0,-0.0,0.0,-0.0,0.0,0.0,639.5545503914597,-6.284853640773769,-1154.0
t376,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3495.5463495841373,-30.42802404530085,-8499.0,6505.705370595372,0.0,-0.0,0.0,-0.0,0.0,0.0,-4053.762897866476,-24.942472728896252,-2427.0,606.2690030340657,0.0,-0.0,0.0,-0.0,0.0,0.0,558.2165482823389,-5.4855513164046,-1159.0
t377,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3598.8703860787364,-32.75206053989973,-8600.0,6744.966580651754,0.0,-0.0,0.0,-0.0,0.0,0.0,-4262.738299309276,-26.228281342478578,-2456.0,514.6558659668817,0.0,-0.0,0.0,-0.0,0.0,0.0,663.8679132305394,-6.523779197421148,-1172.0
t378,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3723.707889289178,-34.589563750339956,-8723.0,6972.905035180572,0.0,-0.0,0.0,-0.0,0.0,0.0,-4454.496878926036,-27.408156254536262,-2491.0,465.39241785894626,0.0,-0.0,0.0,-0.0,0.0,0.0,730.7889896368575,-7.1814074958036915,-1189.0
t379,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3754.070720435188,-33.952394896351485,-8754.0,6960.573146104073,0.0,-0.0,0.0,-0.0,0.0,0.0,-4433.295440571813,-27.277705532259958,-2500.0,520.4499692274667,0.0,-0.0,0.0,-0.0,0.0,0.0,679.2247201366249,-6.674689364091523,-1193.0
t380,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3903.5158625670088,-38.39753702817321,-8899.0,7167.512194015634,207.41224305213453,-0.0,0.0,-0.0,0.0,0.0,-4803.3696948102315,-29.554742257537225,-2542.0,321.9889625274132,0.0,-0.0,0.0,-0.0,0.0,0.0,899.8538322432228,-8.842794770635983,-1213.0
t381,5361.096939693235,0.0,-0.0,0.0,-0.0,0.0,0.0,3988.6346943527374,-41.73163404597444,-9308.0,7753.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2658.0,203.8476591404375,0.0,-0.0,0.0,-0.0,0.0,0.0,1075.7233923432802,-10.5710514837179,-1269.0
t382,5053.892792024102,0.0,-0.0,0.0,-0.0,0.0,0.0,3910.6056276907343,-42.498419714838334,-8922.0,7643.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2548.0,73.58537814729847,0.0,-0.0,0.0,-0.0,0.0,0.0,1153.7524590052835,-11.337837152581805,-1216.0
t383,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3108.348858846535,-36.23053330769886,-8106.0,6519.478823086029,0.0,-0.0,0.0,-0.0,0.0,0.0,-4178.767209018466,-25.711614067563087,-2315.0,45.10056906820469,0.0,-0.0,0.0,-0.0,0.0,0.0,1070.418350171931,-10.518919240135778,-1105.0
t384,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2294.298136273569,-29.179810734731284,-7299.0,5340.851165426784,0.0,-0.0,0.0,-0.0,0.0,0.0,-3236.9345708226792,-19.91659460410442,-2084.0,61.626781581517,0.0,-0.0,0.0,-0.0,0.0,0.0,942.6364345491098,-9.26321613062686,-995.0
t385,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1712.6842572935961,-24.565931754758825,-6722.0,4483.901699930073,42.57321340175586,-0.0,0.0,-0.0,0.0,0.0,-2590.535559164935,-15.939354166893773,-1920.0,46.775275716526295,0.0,-0.0,0.0,-0.0,0.0,0.0,877.8513018713388,-8.626577587865054,-916.0
t386,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1410.2005367230572,-22.082211184220917,-6422.0,4096.931057455626,0.0,-0.0,0.0,-0.0,0.0,0.0,-2249.0925741479386,-13.838483307687474,-1834.0,44.35169045165222,0.0,-0.0,0.0,-0.0,0.0,0.0,838.8920374248813,-8.243727876533445,-875.0
t387,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1239.2947061261593,-20.176380587322544,-6253.0,3823.1860698212076,0.0,-0.0,0.0,-0.0,0.0,0.0,-2024.728082942203,-12.457986879004615,-1786.0,75.28501689227444,0.0,-0.0,0.0,-0.0,0.0,0.0,785.4333768160435,-7.718393708317932,-853.0
t388,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1191.8108423635224,-18.692516824685885,-6207.0,3687.376017708737,0.0,-0.0,0.0,-0.0,0.0,0.0,-1902.669050110932,-11.706967597804981,-1773.0,142.127341479471,0.0,-0.0,0.0,-0.0,0.0,0.0,710.8582077474098,-6.985549226880902,-846.0
t389,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1382.2650121768847,-19.146686638047758,-6397.0,3887.8141683830813,0.0,-0.0,0.0,-0.0,0.0,0.0,-2048.2116887912016,-12.602479591879627,-1827.0,212.59753043185137,0.0,-0.0,0.0,-0.0,0.0,0.0,665.9466766143169,-6.54420704616813,-872.0
t390,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1953.1258291072802,-23.007503568442544,-6964.0,4646.121345634915,0.0,-0.0,0.0,-0.0,0.0,0.0,-2640.8722737655266,-16.249071869388974,-1989.0,268.0119870408069,0.0,-0.0,0.0,-0.0,0.0,0.0,687.7464446582466,-6.758431699053571,-949.0
t391,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3084.191095439352,-34.07276990051482,-8084.0,6362.670252902581,0.0,-0.0,0.0,-0.0,0.0,0.0,-4028.880877218844,-24.789375683736054,-2309.0,166.59361243728662,0.0,-0.0,0.0,-0.0,0.0,0.0,944.6897817794923,-9.283394216778763,-1102.0
t392,5118.001208505465,0.0,-0.0,0.0,-0.0,0.0,0.0,3961.992238911979,-41.99344741744293,-9038.0,7676.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2581.0,140.46701707114724,0.0,-0.0,0.0,-0.0,0.0,0.0,1102.3658477840393,-10.832864855186397,-1232.0
t393,5712.200243162506,0.0,-0.0,0.0,-0.0,0.0,0.0,3784.5370428909127,-43.73728605341945,-9453.0,7795.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2700.0,20.755659686057992,0.0,-0.0,0.0,-0.0,0.0,0.0,1279.8210438051049,-12.576703491162913,-1288.0
t394,6048.3687300610145,0.0,-0.0,0.0,-0.0,0.0,0.0,3737.8275664441726,-44.196296505186616,-9742.0,7877.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2782.0,14.50519369108501,0.0,-0.0,0.0,-0.0,0.0,0.0,1326.5305202518455,-13.035713942930084,-1328.0
t395,6336.172855923673,0.0,-0.0,0.0,-0.0,0.0,0.0,3704.352398496089,-44.525254419762085,-9996.0,7950.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2855.0,16.358983657576484,0.0,-0.0,0.0,-0.0,0.0,0.0,1360.0056881999292,-13.364671857505556,-1363.0
t396,6228.934271457726,273.6567557240516,-0.0,0.0,-0.0,0.0,0.0,3689.0842660079325,-44.67529318971106,-10147.0,7993.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2898.0,21.24088993936922,0.0,-0.0,0.0,-0.0,0.0,0.0,1375.2738206880852,-13.51471062745453,-1383.0
t397,6508.70160234615,0.0,-0.0,0.0,-0.0,0.0,0.0,3732.5465899114265,-44.248192257579205,-10197.0,8007.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2912.0,71.27611291073133,0.0,-0.0,0.0,-0.0,0.0,0.0,1331.811496784591,-13.087609695322673,-1390.0
t398,6304.301165945723,0.0,-0.0,0.0,-0.0,0.0,0.0,3930.9968705851206,-42.29803653084528,-10193.0,8006.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2911.0,266.7762378576918,0.0,-0.0,0.0,-0.0,0.0,0.0,1133.3612161108972,-11.137453968588753,-1389.0
t399,6213.785465634247,0.0,-0.0,0.0,-0.0,0.0,0.0,3940.4199708115398,-42.205436445787434,-10112.0,7983.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2888.0,265.10673799905277,0.0,-0.0,0.0,-0.0,0.0,0.0,1123.938115884478,-11.0448538835309,-1378.0
t400,5997.346012768816,0.0,-0.0,0.0,-0.0,0.0,0.0,4062.658197969909,-41.00421073872651,-10019.0,7956.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2861.0,374.14373945036124,0.0,-0.0,0.0,-0.0,0.0,0.0,1001.6998887261088,-9.843628176469982,-1366.0
t401,5887.268193722283,0.0,-0.0,0.0,-0.0,0.0,0.0,4166.713473781271,-39.981667503556864,-10014.0,7955.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2860.0,476.1764720265535,0.0,-0.0,0.0,-0.0,0.0,0.0,897.6446129147467,-8.821084941300327,-1365.0
t402,5760.314227443613,0.0,-0.0,0.0,-0.0,0.0,0.0,4320.159537332054,-38.473764775667185,-10042.0,7963.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2868.0,632.1146328494464,0.0,-0.0,0.0,-0.0,0.0,0.0,744.1985493639643,-7.31318221341065,-1369.0
t403,5519.7360398589835,0.0,-0.0,0.0,-0.0,0.0,0.0,4486.106972169514,-36.84301202849822,-9969.0,7942.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2847.0,786.4313149397385,0.0,-0.0,0.0,-0.0,0.0,0.0,578.2511145265032,-5.682429466241685,-1359.0
t404,5131.72633407943,0.0,-0.0,0.0,-0.0,0.0,0.0,4869.350572407663,-33.076906487093346,-9968.0,7942.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2847.0,1165.9088096364821,0.0,-0.0,0.0,-0.0,0.0,0.0,195.00751428835454,-1.9163239248368171,-1359.0
t405,5586.67897497801,0.0,-0.0,0.0,-0.0,0.0,0.0,4480.221869504169,-36.90084448218021,-10030.0,7960.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2865.0,789.6040447280751,0.0,-0.0,0.0,-0.0,0.0,0.0,584.1362171918487,-5.7402619199236815,-1368.0
t406,5188.813737231042,0.0,-0.0,0.0,-0.0,0.0,0.0,4246.3850042375925,-39.198741468634665,-9396.0,7778.518669258274,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2683.0,471.06507644795295,0.0,-0.0,0.0,-0.0,0.0,0.0,817.9730824584252,-8.038158906378136,-1281.0
t407,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3414.2035087718755,-28.08518323303724,-8420.0,6284.860840630557,0.0,-0.0,0.0,-0.0,0.0,0.0,-3857.1282448956654,-23.73259573489107,-2404.0,709.427851374356,0.0,-0.0,0.0,-0.0,0.0,0.0,442.92473612379007,-4.352587498146172,-1148.0
t408,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2490.4695620001075,-18.35123646127123,-7506.0,4840.421428076253,0.0,-0.0,0.0,-0.0,0.0,0.0,-2679.932024742472,-16.489403333780412,-2144.0,835.3993703851261,0.0,-0.0,0.0,-0.0,0.0,0.0,189.4624627423646,-1.861833127490817,-1022.9999999999999
t409,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1891.8016913788058,-12.683365839968761,-6913.0,3943.129760033994,0.0,-0.0,0.0,-0.0,0.0,0.0,-1957.0879573351788,-12.04180269881483,-1974.0,878.355297184781,0.0,-0.0,0.0,-0.0,0.0,0.0,65.28626595637289,-0.6415631411539306,-943.0
t410,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1560.921827504911,-9.803501966074974,-6585.0,3464.0733173294884,0.0,-0.0,0.0,-0.0,0.0,0.0,-1573.392362355393,-9.680954974095203,-1881.0,885.6520121414977,0.0,-0.0,0.0,-0.0,0.0,0.0,12.470534850482101,-0.12254699197977154,-898.0
t411,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1379.6422609101462,-8.523935371309433,-6405.0,3207.5162382542367,0.0,-0.0,0.0,-0.0,0.0,0.0,-1370.086209469398,-8.430028784839134,-1829.0,882.6499580272185,0.0,-0.0,0.0,-0.0,0.0,0.0,-9.556051440748277,-0.09390658647029809,-873.0
t412,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1337.2524162152959,-10.134090676458818,-6361.0,3282.4949705872887,0.0,-0.0,0.0,-0.0,0.0,0.0,-1456.5330414904408,-8.9619290968478,-1817.0,748.8915363044661,0.0,-0.0,0.0,-0.0,0.0,0.0,119.28062527514497,-1.172161579611016,-867.0
t413,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,1499.9282013855038,-12.809875846667072,-6521.0,3597.6270199108644,0.0,-0.0,0.0,-0.0,0.0,0.0,-1724.0192698510416,-10.607750059822967,-1863.0,666.1110573213061,0.0,-0.0,0.0,-0.0,0.0,0.0,224.09106846553797,-2.2021257868441038,-888.0
t414,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,2072.8665379321505,-19.748212393314336,-7087.0,4549.992232508547,0.0,-0.0,0.0,-0.0,0.0,0.0,-2510.545053404372,-15.44717910417525,-2024.0,532.6225178169176,0.0,-0.0,0.0,-0.0,0.0,0.0,437.6785154722215,-4.301033289139087,-966.0
t415,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,3199.3060715344577,-27.187745995621256,-8206.0,6035.388792905391,0.0,-0.0,0.0,-0.0,0.0,0.0,-3668.8148739941175,-22.573918911273573,-2344.0,654.1050246246884,0.0,-0.0,0.0,-0.0,0.0,0.0,469.50880245965925,-4.613827084347683,-1119.0
t416,5033.881674461163,0.0,-0.0,0.0,-0.0,0.0,0.0,4149.804946694688,-34.686621155852706,-9149.0,7364.659981539041,0.0,-0.0,0.0,-0.0,0.0,0.0,-4722.602195124518,-29.057786414522262,-2613.0,679.8315863114994,0.0,-0.0,0.0,-0.0,0.0,0.0,572.7972484298311,-5.628834741330445,-1247.0
t417,5220.882383204927,0.0,-0.0,0.0,-0.0,0.0,0.0,4386.935182414849,-37.8175656197754,-9570.0,7828.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2733.0,634.23407877635,0.0,-0.0,0.0,-0.0,0.0,0.0,677.4229042811688,-6.656983057518868,-1305.0
t418,5793.09554024773,0.0,-0.0,0.0,-0.0,0.0,0.0,4087.6629506987924,-40.75849094652336,-9840.0,7905.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2810.0,374.9027723870416,0.0,-0.0,0.0,-0.0,0.0,0.0,976.6951359972254,-9.59790838426683,-1342.0
t419,5997.659152619942,0.0,-0.0,0.0,-0.0,0.0,0.0,4127.70583991751,-40.364992537452046,-10085.0,7975.518669258275,0.0,-0.0,0.0,-0.0,0.0,0.0,-5064.358086696018,-31.160582562256533,-2880.0,447.55216319668847,0.0,-0.0,0.0,-0.0,0.0,0.0,936.652246778507,-9.20440997519551,-1375.0
