Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1710,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1740,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1780,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1800,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1810,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1820,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1830,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1840,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
t1848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
