Resource,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1374.6885597920366
t1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,475.10203112647696
t1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9536634177276,0.0
t1441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,0.0
t1442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,0.0
t1443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,252.9963539122314
t1444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,434.6775732581009
t1445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,434.6775732581009
t1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.61031849664323,0.0
t1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.55465829982717
t1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,655.6338046361383
t1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1700.8579768464886
t1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,2562.335163459585
t1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2758.9561082743894
t1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.9561082743894
t1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.9561082743894
t1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.2173062371994
t1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.5579094890536
t1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0344945999846
t1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.3308580759515
t1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.40709390493777
t1507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,3005.658668176081
t1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,3005.658668176081
t1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,3005.658668176081
t1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,2815.610768122352
t1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,2380.967206371242
t1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1993.5187933792213
t1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.3452506380023,1862.7884382382247
t1562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.4093149933885,2111.0811550643534
t1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.4093149933885,2655.4937354136614
t1564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.4093149933885,3005.658668176081
t1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5814514266596,3005.658668176081
t1566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.49397052782
t1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.49397052782
t1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.7172212553631
t1580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,0.0
t1588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,0.0
t1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,447.7176357515557
t1590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.09530111501658,800.7891745861626
t1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.09530111501658,1030.316422631303
t1592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790141866694974,1184.2317490535036
t1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790141866694974,1184.2317490535036
t1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790141866694974,1184.2317490535036
t1595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790141866694974,1184.2317490535036
t1596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.790141866694974,1184.2317490535036
t1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.2317490535036
t1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.2317490535036
t1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.2317490535036
t1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.4590455527157
t1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.8370957289326
t1602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.2905035044408
t1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859.2878412646552
t1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3849898661683
t1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.8316339898049
t1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.41432582731585
t1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.41432582731585
t1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.5642043842812
t1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.5268238181036
t1610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,1034.5268238181036
t1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1752.5728791802226
t1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1752.5728791802226
t1613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2240.800508044556
t1614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2607.1014220973475
t1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2860.830331640681
t1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.830331640681
t1617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.3488460615554
t1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75192673466537,3005.658668176081
t1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.658668176081
t1643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794.2356332157456
t1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796.8790125162911
t1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.410801994413
t1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.410801994413
t1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.410801994413
t1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.153003669531564
t1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51501738162662,510.9871495097946
t1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64850416940604,1081.1961113313512
t1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.78199095718546,1711.475051723448
t1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2213.518713341991
t1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2594.2792471391067
t1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1671.0923761577465
t1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1949.0732902105383
t1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2167.2542042633304
t1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2323.329251992325
t1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2437.7515955835056
t1669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2542.3431670525606
t1670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2655.6359260177055
t1671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2817.6968400704973
t1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2968.717754123289
t1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2927.564284968132
t1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2841.9637249409698
t1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2768.4661607583516
t1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2768.4661607583516
t1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2752.004673614015
t1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2830.0716708950476
t1680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.13348678777942,807.1628749135566
t1682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1852.387047123907
t1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.26697357555884,1852.387047123907
t1684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.40046036333825,1852.387047123907
t1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,1852.387047123907
t1686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2897.6112193342574
t1687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,2897.6112193342574
t1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.91547774496485,3005.658668176081
t1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2895.7911549898336
t1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2895.7911549898336
t1691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2621.4904593024253
t1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2621.4904593024253
t1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2621.4904593024253
t1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.6103184966432,2621.4904593024253
t1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832159,2621.4904593024253
t1696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,2416.3874187115057
t1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1961.7223158399079
t1698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1961.7223158399079
t1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1538.0418441906431
t1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,1029.5163345643728
t1701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,625.0374102944336
t1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,158.58956466034547
t1703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.30515924832162,0.0
t1704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
