,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t463,5811.123087880248,246.49068137454208,-0.0,0.0,-0.0,0.0,0.0,2035.9130377395074,-12.526806994298614,-8080.999999999999,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2308.0,-2035.9130377395074,-12.526806994298614,-2308.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,171.93856592808575,0.0,-0.0,-1101.0
t464,6015.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8950.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2556.0,-2035.9130377395074,-12.526806994298614,-2556.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1220.0,-920.0204633600406,-9.04097071187367,-1220.0
t465,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3496.8769121197515,-0.0,-0.0,-9308.0,2659.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2659.0,1269.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1269.0
t466,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3711.8769121197515,-0.0,-0.0,-9523.0,2720.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2720.0,1298.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1298.0
t467,5811.123087880248,965.511188726376,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9711.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2773.0,-2035.9130377395074,-12.526806994298614,-2773.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1324.0,-920.0204633600406,-9.04097071187367,-1324.0
t468,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3991.8769121197524,-0.0,-0.0,-9803.0,2800.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2800.0,1337.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1337.0
t469,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3991.8769121197524,-0.0,-0.0,-9803.0,2800.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2800.0,1337.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1337.0
t470,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4044.8769121197515,-0.0,-0.0,-9856.0,2815.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2815.0,1343.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1343.0
t471,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,4003.876912119751,-0.0,-0.0,-9815.0,2803.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2803.0,1338.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1338.0
t472,6842.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9777.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2792.0,-2035.9130377395074,-12.526806994298614,-2792.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1332.0,-920.0204633600406,-9.04097071187367,-1332.0
t473,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3952.876912119751,-0.0,-0.0,-9764.0,2788.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2788.0,1331.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1331.0
t474,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3893.876912119752,-0.0,-0.0,-9705.0,2771.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2771.0,1323.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1323.0
t475,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3732.8769121197524,-0.0,-0.0,-9544.0,2725.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2725.0,1301.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1301.0
t476,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3679.8769121197515,-0.0,-0.0,-9491.0,2710.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2710.0,1294.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1294.0
t477,5811.123087880248,1283.2377564181393,-244.72656769176302,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9784.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2794.0,-2035.9130377395074,-12.526806994298614,-2794.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1333.0,-920.0204633600406,-9.04097071187367,-1333.0
t478,6411.634276606625,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9346.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2669.0,-2035.9130377395074,-12.526806994298614,-2669.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1274.0,-920.0204633600406,-9.04097071187367,-1274.0
t479,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,2561.876912119751,-0.0,-0.0,-8373.0,2391.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2391.0,1141.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1141.0
t480,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1647.3933489155584,-13.5164367958066,-7445.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,809.4085069056442,-727.3728855555177,-4.475466083932927,-2126.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1014.0,-920.0204633600406,-9.04097071187367,-1014.0
t481,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1018.1566942632683,-6.27978214351667,-6823.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,924.9351976010646,-1019.1045749422738,-6.270467392596953,-1948.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.9478806790055624,-0.009314750919715717,-930.0
t482,5811.123087880248,51.67421698503749,-1476.2901071248646,0.0,-0.0,0.0,0.0,2084.4970405326494,-13.004238273070609,-6458.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1844.0,-2035.9130377395074,-12.526806994298614,-1844.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-48.584002793142204,-0.47743127877199476,-880.0
t483,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2005.5614521741095,-15.72021594445605,-6273.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,835.780389312845,-1085.540988814069,-6.679245232582377,-1792.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,855.0,-920.0204633600406,-9.04097071187367,-855.0
t484,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,401.6467721656054,-2.769860045853998,-6210.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,46.91535340573895,-320.3839021012045,-1.97129603834069,-1773.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-81.26287006440093,-0.798564007513308,-847.0
t485,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,558.5356936171912,-3.65878149744009,-6366.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,270.69319630891096,-498.0684663617731,-3.0645746809439816,-1818.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-60.4672272554181,-0.5942068164961086,-868.0
t486,5811.123087880248,0.0,-991.4925764936477,0.0,-0.0,0.0,0.0,2031.93538370956,-12.565895096160375,-6839.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1953.0,-2035.9130377395074,-12.526806994298614,-1953.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,3.977654029947611,-0.03908810186176188,-933.0
t487,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2142.439326469199,-16.562414349446975,-7937.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1448.500462012925,-1222.4188631091579,-7.521443637573305,-2267.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1082.0,-920.0204633600406,-9.04097071187367,-1082.0
t488,5921.634276606623,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-8856.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2529.0,-2035.9130377395074,-12.526806994298614,-2529.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1207.0,-920.0204633600406,-9.04097071187367,-1207.0
t489,5811.123087880248,1527.9643241099022,-0.0,0.0,-0.0,0.0,1919.9125880098497,-0.0,-0.0,-9259.0,2645.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2645.0,1262.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1262.0
t490,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3699.876912119751,-0.0,-0.0,-9511.0,2716.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2716.0,1297.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1297.0
t491,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3897.8769121197515,-0.0,-0.0,-9709.0,2773.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2773.0,1323.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1323.0
t492,6864.634276606624,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9799.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2798.0,-2035.9130377395074,-12.526806994298614,-2798.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1336.0,-920.0204633600406,-9.04097071187367,-1336.0
t493,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3976.876912119752,-0.0,-0.0,-9788.0,2795.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2795.0,1334.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1334.0
t494,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3997.876912119751,-0.0,-0.0,-9809.0,2801.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2801.0,1338.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1338.0
t495,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3923.876912119751,-0.0,-0.0,-9735.0,2780.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2780.0,1327.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1327.0
t496,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3847.8769121197524,-0.0,-0.0,-9659.0,2759.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2759.0,1317.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1317.0
t497,5811.123087880248,836.5111887263764,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9582.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2736.0,-2035.9130377395074,-12.526806994298614,-2736.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1307.0,-920.0204633600406,-9.04097071187367,-1307.0
t498,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3626.8769121197524,-0.0,-0.0,-9438.0,2695.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2695.0,1287.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1287.0
t499,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,3403.8769121197515,-0.0,-0.0,-9215.0,2632.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-2632.0,1257.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1257.0
t500,6150.634276606625,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9085.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2594.0,-2035.9130377395074,-12.526806994298614,-2594.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1238.0,-920.0204633600406,-9.04097071187367,-1238.0
t501,6384.634276606625,0.0,-0.0,0.0,-0.0,0.0,0.0,2955.933501099548,-21.567777706172283,-9319.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2661.0,-2035.9130377395074,-12.526806994298614,-2661.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1271.0,-920.0204633600406,-9.04097071187367,-1271.0
t502,5811.123087880248,1349.2275027422227,-178.7368213676794,0.0,-0.0,0.0,0.0,2035.9130377395074,-12.526806994298614,-9005.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,2572.0,-2035.9130377395074,-12.526806994298614,-2572.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,297.9385659280859,0.0,-0.0,-1227.0
t503,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2439.2656747991246,-18.388762679373624,-8232.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,1831.1531586727776,-1519.2452114390837,-9.34779196749995,-2351.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1122.0,-920.0204633600406,-9.04097071187367,-1122.0
t504,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,1590.0404612721481,-13.163549152397039,-7388.0,2048.4398447338062,0.0,-0.0,0.0,-0.0,0.0,734.7027316188248,-670.0199979121077,-4.122578440523369,-2109.0,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,1006.9999999999999,-920.0204633600406,-9.04097071187367,-1006.9999999999999
t505,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2796.0317092402897,-17.7394705018874,-7061.451002508749,4862.9403224965135,0.0,-0.0,0.0,-0.0,0.0,0.0,-2829.5561503152517,-17.41002838406349,-2015.974143797199,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,33.524441074961864,-0.32944211782390803,-962.2564330290521
t506,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,987.3466361420008,-6.085062795828907,-6792.384661226421,2930.660444116161,0.0,-0.0,0.0,-0.0,0.0,0.0,-984.624970712035,-6.058317197856038,-1939.9771562062706,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-2.721665429965899,-0.026745597972869496,-926.3130230439755
t507,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2424.5903476285707,-14.98061469305398,-6692.768496705863,4333.666726579629,0.0,-0.0,0.0,-0.0,0.0,0.0,-2407.6312285721956,-14.81395872745959,-1911.2215392799733,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-16.959119056375048,-0.16665596559438978,-911.9356590499448
t508,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,902.6587915760954,-5.60882122668339,-6708.1730582296605,2808.5252314779723,0.0,-0.0,0.0,-0.0,0.0,0.0,-887.7335944663503,-5.462152456463504,-1915.3294845551586,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,-14.925197109745122,-0.1466687702198864,-913.9895681919492
t509,5811.123087880248,0.0,-443.3324099516814,0.0,-0.0,0.0,0.0,1590.7685228519713,-10.074982779638185,-6948.484218000901,3603.7987402570234,0.0,-0.0,0.0,-0.0,0.0,0.0,-1608.7357659676802,-9.89842005603421,-1985.1645542333092,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,17.967243115709046,-0.17656272360397443,-946.8521144640193
t510,5811.123087880248,0.0,-891.0512184035447,0.0,-0.0,0.0,0.0,2825.2066642307555,-19.377444138914182,-7725.901089568545,5174.117722349521,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2205.9666127745204,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,124.79333576924478,-1.226334563914182,-1052.6284352772448
t511,5811.123087880248,622.2008977187734,-0.0,0.0,-0.0,0.0,0.0,2641.6317283115723,-21.181420990709395,-9053.774292919885,5554.102660304165,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2585.9515507291635,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,308.36827168842774,-3.0303114157093947,-1234.3993943446326
t512,5811.123087880248,1527.0671815430105,-0.0,0.0,-0.0,0.0,0.0,2531.694196066186,-22.26176870986359,-9847.622696779581,5781.066636758153,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2812.915527183153,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,418.30580393381393,-4.110659134863588,-1343.2565788708646
t513,7605.81370082843,0.0,-0.0,0.0,-0.0,0.0,0.0,2500.5798001476805,-22.56752749830346,-10083.825973477808,5848.847733798711,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2880.6966242237104,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,449.4201998523196,-4.416417923303456,-1374.0652160009304
t514,7720.092604212231,0.0,-0.0,0.0,-0.0,0.0,0.0,2486.0597487190444,-22.71021493290873,-10183.442137998365,5876.576364406212,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2908.4252548312115,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,463.9402512809557,-4.559105357908728,-1388.442579994961
t515,6248.733878688121,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2479.8368695353433,-22.771366690596704,-10233.76370564277,5890.95417286936,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2922.80306329436,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,470.16313046465666,-4.620257115596701,-1394.6043074209742
t516,7691.255951813227,0.0,-0.0,0.0,-0.0,0.0,0.0,2490.2083348415117,-22.669447094450078,-10158.794839560289,5869.387460174637,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2901.2363505996373,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,459.7916651584881,-4.518337519450078,-1384.3347617109523
t517,7526.55364217513,0.0,-0.0,0.0,-0.0,0.0,0.0,2509.914118923232,-22.4757998617715,-10013.991961236592,5828.308007422785,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2860.156897847784,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,440.08588107676815,-4.324690286771498,-1364.8226248619108
t518,7405.085943413562,0.0,-0.0,0.0,-0.0,0.0,0.0,2524.434170351868,-22.333112427166228,-9907.187001338263,5797.498417858894,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2829.347308283894,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,425.56582964813214,-4.182002852166226,-1350.44526086788
t519,7199.20296443545,0.0,-0.0,0.0,-0.0,0.0,0.0,2549.3256870866726,-22.088505396414334,-9726.440146125708,5745.122115600281,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2776.971006025281,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,400.6743129133275,-3.937395821414331,-1325.7983511638274
t520,5811.123087880248,1225.4315084536129,-0.0,0.0,-0.0,0.0,0.0,2569.0314711683927,-21.894858163735755,-9583.691209338518,5705.069649167224,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2736.918539592224,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,380.96852883160756,-3.7437485887357513,-1306.2862143147859
t521,7029.365800956088,0.0,-0.0,0.0,-0.0,0.0,0.0,2569.0314711683927,-21.894858163735755,-9576.502413960745,5703.015676529632,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2734.8645669546313,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,380.96852883160756,-3.7437485887357513,-1306.2862143147859
t522,7183.757667467696,0.0,-0.0,0.0,-0.0,0.0,0.0,2551.3999801479063,-22.068121477185006,-9713.089526138416,5742.0411566438925,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2773.890047068892,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,398.60001985209374,-3.9170119021850063,-1323.744442021823
t523,7299.043173897768,0.0,-0.0,0.0,-0.0,0.0,0.0,2537.9170752498876,-22.200616952175615,-9814.759632195479,5771.8237598889855,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2803.6726503139857,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,412.0829247501129,-4.049507377175616,-1337.0948514448514
t524,7917.739449322339,0.0,-0.0,0.0,-0.0,0.0,0.0,2462.2053785148573,-22.94463000404596,-10357.00019783315,5925.871707708436,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2957.7205981334355,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,487.7946214851431,-4.793520429045958,-1412.0625351280114
t525,6618.455748865078,1350.7544452017883,-0.0,0.0,-0.0,0.0,0.0,2455.982499331156,-23.005781761733935,-10402.186911636289,5939.222529852787,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2971.0714202777876,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,494.01750066884443,-4.854672186733933,-1418.2242625540246
t526,7257.882872279728,0.0,-0.0,0.0,-0.0,0.0,0.0,2542.0656613723545,-22.15984911371697,-9777.788684538365,5760.526910382226,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2792.375800807226,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,407.9343386276457,-4.008739538716968,-1332.9870331608429
t527,6179.051174181141,0.0,-0.0,0.0,-0.0,0.0,0.0,2672.746124230078,-20.87566220226953,-8830.921636208948,5489.402522219994,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2521.2514126449946,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,277.2538757699221,-2.724552627269528,-1203.5907572145668
t528,5811.123087880248,0.0,-0.0,0.0,-0.0,0.0,0.0,2149.238243997569,-15.715468671348802,-7944.64586320647,4587.942129225411,0.0,-0.0,0.0,-0.0,0.0,0.0,-2305.1459756853196,-14.183375318994754,-2268.612778221097,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,155.9077316877504,-1.532093352354049,-1083.4370724073106
t529,5811.123087880248,0.0,-859.6104252983453,0.0,-0.0,0.0,0.0,2462.1889490482963,-16.431167902665766,-7397.270443727533,4670.538929367253,0.0,-0.0,0.0,-0.0,0.0,0.0,-2542.3849840010166,-15.643087602182058,-2112.5108577640544,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,80.1960349527202,-0.7880803004837074,-1008.4693887241507
t530,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2854.0315279213464,-18.228926160767564,-7118.961365530926,4946.07701450521,0.0,-0.0,0.0,-0.0,0.0,0.0,-2895.8531412412435,-17.817948366026357,-2032.4059248979402,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,41.82161331989665,-0.4109777947412054,-970.4720695970697
t531,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2736.998561803362,-17.24365685538865,-7002.913668718319,4779.790930063125,0.0,-0.0,0.0,-0.0,0.0,0.0,-2762.225830633389,-16.995750414482043,-2000.5693490152541,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,25.22726883002696,-0.24790644090660946,-954.0407964610346
t532,5811.123087880248,0.0,-1527.9643241099022,0.0,-0.0,0.0,0.0,2750.465187717754,-17.35966278249011,-7016.26428870561,4798.508430003012,0.0,-0.0,0.0,-0.0,0.0,0.0,-2777.7667496090144,-17.091372422354173,-2003.6503079716433,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,27.301561891260718,-0.2682903601359343,-956.094705603039
t533,5811.123087880248,0.0,-1412.9678289485767,0.0,-0.0,0.0,0.0,2888.472602598383,-18.755734602419786,-7267.872126927635,5043.690459862387,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2075.5393502873862,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,61.52739740161686,-0.6046250274197876,-989.9842064461113
t534,5811.123087880248,0.0,-531.7829759600986,0.0,-0.0,0.0,0.0,2781.6465099448474,-19.80550644273,-8041.181115422267,5264.492518403598,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2296.3414088285977,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,168.35349005515272,-1.6543968677299965,-1095.7605272593369
t535,5811.123087880248,935.1332492589561,-0.0,0.0,-0.0,0.0,0.0,2604.294453209366,-21.548331536837235,-9329.002458811732,5632.153620532685,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2664.0025109576845,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,345.70554679063434,-3.3972219618372343,-1271.3697589007113
t536,7547.154160706131,0.0,-0.0,0.0,-0.0,0.0,0.0,2506.8026793313816,-22.506375740615486,-10031.450464296897,5833.442939016765,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2865.2918294417655,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,443.19732066861854,-4.355266165615483,-1367.9034885749172
t537,6091.240732149778,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2498.505507086447,-22.58791141753278,-10095.122651928592,5850.901706436303,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2882.750596861303,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,451.49449291355336,-4.436801842532781,-1376.1191251429348
t538,7601.705817755417,0.0,-0.0,0.0,-0.0,0.0,0.0,2500.5798001476805,-22.56752749830346,-10079.718090404795,5846.793761161119,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2878.642651586118,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,449.4201998523196,-4.416417923303456,-1374.0652160009304
t539,7583.179608482906,0.0,-0.0,0.0,-0.0,0.0,0.0,2502.6540932089147,-22.54714357907413,-10063.286558112744,5841.658829567136,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2873.507719992136,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,447.34590679108584,-4.396034004074131,-1372.011306858926
t540,5955.354707188707,1527.9643241099022,-0.0,0.0,-0.0,0.0,0.0,2515.0998515763167,-22.424840063698184,-9975.994042811226,5817.011157916025,0.0,-0.0,0.0,-0.0,0.0,0.0,-2950.0,-18.151109575,-2848.860048341024,929.0614340719142,0.0,-0.0,0.0,-0.0,0.0,0.0,434.9001484236835,-4.273730488698184,-1359.6878520068997
