,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t556,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3347.27446277644,-21.57860603895754,-7577.781816930222,5262.639505781438,0.0,-0.0,0.0,-0.0,0.0,0.0,-3079.692063633592,-18.94909427263431,-2163.998347875212,2440.1693500170463,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-267.58239914284775,-2.62951176632323,-1033.8442084444514
t557,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3499.406388417563,-23.173235871944456,-7728.319112738359,5278.521361341436,0.0,-0.0,0.0,-0.0,0.0,0.0,-3052.5715132250016,-18.782223736295105,-2207.1676243801394,1504.994288226624,0.0,-0.0,0.0,-0.0,0.0,0.0,-446.8348751925616,-4.39101213564935,-1053.768400898413
t558,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4099.242076118498,-28.60798350692269,-8322.720052804314,5574.901972516292,0.0,-0.0,0.0,-0.0,0.0,0.0,-3177.718806336671,-19.552244831306822,-2377.6309213483146,2065.151078752477,0.0,-0.0,0.0,-0.0,0.0,0.0,-921.5232697818263,-9.055738675615867,-1134.572070295035
t559,4270.165352415402,0.0,-0.0,0.0,-0.0,0.0,0.0,5308.372617382802,-33.809280433714356,-9544.72868936449,7753.145020750803,0.0,-0.0,0.0,-0.0,0.0,0.0,-4996.098586365892,-30.740587419874544,-2726.305846965037,1617.0566310229076,0.0,-0.0,0.0,-0.0,0.0,0.0,-312.2740310169105,-3.0686930138398063,-1301.7139069921573
t560,4360.443370158824,0.0,-0.0,0.0,-0.0,0.0,0.0,6369.491661592039,-41.78702937309352,-10688.148002377771,8750.573721967035,0.0,-0.0,0.0,-0.0,0.0,0.0,-5662.887753081266,-34.843286819357154,-3052.8426820664113,2171.3343989460323,0.0,-0.0,0.0,-0.0,0.0,0.0,-706.6039085107728,-6.943742553736363,-1457.786747881523
t561,4477.48364612658,0.0,-0.0,0.0,-0.0,0.0,0.0,6794.870447939178,-45.14974566914125,-11227.204348396617,9128.297650983573,0.0,-0.0,0.0,-0.0,0.0,0.0,-5885.382958152694,-36.21228168280244,-3206.702411148076,2449.267073985538,0.0,-0.0,0.0,-0.0,0.0,0.0,-909.4874897864838,-8.937463986338807,-1530.8421202127154
t562,4529.461898766733,0.0,-0.0,0.0,-0.0,0.0,0.0,7053.09195814295,-47.633565611135964,-11534.920291298546,9230.450087833698,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3294.147868683698,2477.645635858145,259.68197302813013,-0.0,0.0,-0.0,0.0,0.0,-1153.0919581429494,-11.331346461135963,-1572.90430428219
t563,5317.8946899553575,0.0,-0.0,0.0,-0.0,0.0,0.0,6497.177997392013,-42.1706416462545,-11772.902045701116,9297.971263905507,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3361.669044755508,2208.0508120129502,0.0,-0.0,0.0,-0.0,0.0,0.0,-597.1779973920123,-5.868422496254504,-1605.0043921246836
t564,4672.907602849166,0.0,-0.0,0.0,-0.0,0.0,0.0,7255.88243554146,-49.626372119059596,-11879.163666271566,9328.964590626996,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3392.6623714769944,2569.7730699818894,418.82760520339656,-0.0,0.0,-0.0,0.0,0.0,-1355.8824355414592,-13.324152969059599,-1619.394086674767
t565,4687.656580715022,0.0,-0.0,0.0,-0.0,0.0,0.0,7225.336801735746,-49.32620251239184,-11863.667179938375,9324.536972523925,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3388.234753373925,2162.223259687495,793.317812923858,-0.0,0.0,-0.0,0.0,0.0,-1325.3368017357454,-13.023983362391837,-1617.1802875132157
t566,5765.584168768714,0.0,-0.0,0.0,-0.0,0.0,0.0,6161.304672729496,-38.87004017910528,-11888.018801319104,9331.17839967853,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3394.876180528529,1884.3734800141428,0.0,-0.0,0.0,-0.0,0.0,0.0,-261.3046727294948,-2.5678210291052816,-1620.5009862555426
t567,5667.199901689885,0.0,-0.0,0.0,-0.0,0.0,0.0,6170.117298450804,-38.95664117790271,-11798.360558962786,9305.71959558588,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3369.4173764358798,1881.0968113457166,0.0,-0.0,0.0,-0.0,0.0,0.0,-270.11729845080316,-2.6544220279027115,-1608.3250908670107
t568,5700.369547985121,0.0,-0.0,0.0,-0.0,0.0,0.0,6046.070410521152,-37.737641899804956,-11708.702316606468,9280.26079149323,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3343.95857234323,1743.655028749435,0.0,-0.0,0.0,-0.0,0.0,0.0,-146.07041052115153,-1.435422749804951,-1596.1491954784785
t569,5714.223110371795,0.0,-0.0,0.0,-0.0,0.0,0.0,6055.554779805668,-37.83084407120965,-11731.947046106254,9286.902218647836,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3350.5999994978342,1542.6044764135313,213.9488225341514,-0.0,0.0,-0.0,0.0,0.0,-155.55477980566778,-1.528624921209642,-1599.4698942208054
t570,4389.941325890534,0.0,-0.0,0.0,-0.0,0.0,0.0,7384.0363156634285,-50.885730495246364,-11723.091911058717,9284.688409596301,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3348.3861904462997,2017.5530606162458,1079.4297610324586,-0.0,0.0,-0.0,0.0,0.0,-1484.0363156634287,-14.583511345246363,-1598.3629946400297
t571,5028.9707793394355,0.0,-0.0,0.0,-0.0,0.0,0.0,6558.686621073351,-42.7750821857613,-11544.882318227024,9233.770801411001,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3297.4685822610004,2239.1706879720773,0.0,-0.0,0.0,-0.0,0.0,0.0,-658.6866210733502,-6.4728630357613,-1574.0112038629657
t572,5365.354225381543,0.0,-0.0,0.0,-0.0,0.0,0.0,6040.104406327729,-37.679014432995494,-11367.779617276276,9182.853193225701,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3246.5509740757016,1691.1406146966247,0.0,-0.0,0.0,-0.0,0.0,0.0,-140.10440632772773,-1.3767952829954961,-1549.6594130859014
t573,5188.036934702434,0.0,-0.0,0.0,-0.0,0.0,0.0,6241.539017136348,-39.658496943664076,-11389.917454895118,9189.494620380307,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3253.1924012303057,1897.8754067582397,0.0,-0.0,0.0,-0.0,0.0,0.0,-341.5390171363474,-3.356277793664075,-1552.9801118282282
t574,4599.45494213226,0.0,-0.0,0.0,-0.0,0.0,0.0,6482.7131753315525,-42.02849694642525,-11040.139620517386,9089.873213061242,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3153.570993911242,2093.822882982853,0.0,-0.0,0.0,-0.0,0.0,0.0,-582.7131753315521,-5.726277796425249,-1505.3834298548757
t575,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5766.969716972045,-35.99780294718809,-9983.057874217597,8513.047186634823,0.0,-0.0,0.0,-0.0,0.0,0.0,-5627.038419466726,-34.62270879134758,-2851.3860583767496,2638.9061066786257,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-139.93129750531915,-1.375094155840512,-1361.486484354042
t576,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4696.775963568491,-29.527147129077935,-8919.334776632153,7100.606569054766,0.0,-0.0,0.0,-0.0,0.0,0.0,-4525.772545641175,-27.846709622867685,-2546.9873137907225,2525.2797253693816,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-171.00341792731479,-1.680437506210251,-1216.4826392724326
t577,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3959.6018889973143,-29.54306526539843,-8182.144783924656,4902.071502936076,0.0,-0.0,0.0,-0.0,0.0,0.0,-2549.70790410837,-15.688144932784615,-2336.6754538949217,2539.5036826434075,0.0,-0.0,0.0,-0.0,0.0,0.0,-1409.8939848889447,-13.854920332613816,-1115.754777421849
t578,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3527.9762216467193,-27.39144772037093,-7752.670734119088,4206.861277532534,0.0,-0.0,0.0,-0.0,0.0,0.0,-1980.864130443597,-12.188095554192824,-2213.8090515347435,2618.2976434292646,0.0,-0.0,0.0,-0.0,0.0,0.0,-1547.1120912031222,-15.203352166178105,-1055.9822000599643
t579,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3259.542047506721,-26.825108768382226,-7484.802898931078,3563.1777499422374,0.0,-0.0,0.0,-0.0,0.0,0.0,-1417.0262635733159,-8.71884711212613,-2137.432639256795,2881.1834590648045,0.0,-0.0,0.0,-0.0,0.0,0.0,-1842.5157839334047,-18.1062616562561,-1020.5614134751437
t580,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3176.4517232377702,-26.751675570096918,-7401.7860078604135,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1214.7703978638633,-7.474383254268925,-2114.18764421568,3108.8584359811275,0.0,-118.40740062400545,0.0,-0.0,0.0,0.0,-1961.6813253739067,-19.27729231582799,-1009.4924176673871
t581,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3317.4634305773197,-27.18811402998651,-7542.361276740072,3636.246230256962,0.0,-0.0,0.0,-0.0,0.0,0.0,-1473.1458765963478,-9.064146517308384,-2154.0362071433055,2890.7512320342234,0.0,-0.0,0.0,-0.0,0.0,0.0,-1844.317553980972,-18.12396751267813,-1028.3097105405732
t582,4373.051367366732,0.0,-0.0,0.0,-0.0,0.0,0.0,3727.047167653625,-29.74983107086166,-8070.348703949495,4187.501671397752,0.0,-0.0,0.0,-0.0,0.0,0.0,-1871.4118044374422,-11.51464431264152,-2304.575222647668,2974.1287332653933,0.0,-0.0,0.0,-0.0,0.0,0.0,-1855.6353632161831,-18.235186758220145,-1100.25818329099
t583,4374.597631175249,0.0,-0.0,0.0,-0.0,0.0,0.0,4935.9544239342395,-30.370525290181824,-9280.181529819307,7616.25438391151,0.0,-0.0,0.0,-0.0,0.0,0.0,-4935.9544239342395,-30.370525290181824,-2649.929434687088,1990.2696306149696,0.0,-725.0834097884086,0.0,-0.0,0.0,0.0,0.0,-0.0,-1265.1862208265609
t584,4537.906878028633,0.0,-0.0,0.0,-0.0,0.0,0.0,5896.571363639509,-36.33591209722387,-10398.142329570917,8906.12706178386,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2969.824842633858,1311.832550700484,102.71086885984815,-0.0,0.0,-0.0,0.0,0.0,3.4286363604913066,-0.03369294722386649,-1417.9383629735999
t585,4705.854916307569,0.0,-0.0,0.0,-0.0,0.0,0.0,6312.656118131745,-40.357359254687616,-10978.153675184625,9072.162740648964,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3135.8605214989643,1840.6682316698452,73.6781593560325,-0.0,0.0,-0.0,0.0,0.0,-412.6561181317441,-4.055140104687612,-1497.635132789446
t586,4824.798286193502,0.0,-0.0,0.0,-0.0,0.0,0.0,6534.004782267113,-44.15426146956493,-11314.64880699105,8724.342053928243,0.0,-0.0,0.0,-0.0,0.0,0.0,-5458.594551288893,-33.586287398624634,-3232.1612152407256,2839.2388029797303,0.0,-211.34948191009858,0.0,-0.0,0.0,0.0,-1075.41023097822,-10.567974070940297,-1541.9111160204718
t587,4917.336227964756,0.0,-0.0,0.0,-0.0,0.0,0.0,6713.908416634345,-44.300434896271824,-11586.944209702828,9245.946751194442,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3309.6445320444413,2549.8050074095772,0.0,-148.3526732621172,0.0,-0.0,0.0,0.0,-813.9084166343441,-7.998215746271827,-1579.5457017668439
t588,5399.641421657938,0.0,-0.0,0.0,-0.0,0.0,0.0,6345.311589498427,-40.67826207366444,-11704.2747490827,9279.153886967464,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3342.851667817463,2045.8368279005695,0.0,-0.0,0.0,-0.0,0.0,0.0,-445.31158949842643,-4.376042923664439,-1596.1491954784785
t589,5367.569887981336,0.0,-0.0,0.0,-0.0,0.0,0.0,6420.180748145365,-41.41399556819727,-11746.336640558504,9290.222932225139,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3353.9207130751365,2126.976217945919,0.0,-0.0,0.0,-0.0,0.0,0.0,-520.180748145365,-5.111776418197268,-1601.6836933823568
t590,5219.287376892527,0.0,-0.0,0.0,-0.0,0.0,0.0,6661.600809950153,-43.78641204691819,-11837.101774795763,9317.895545369322,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3381.5933262193207,1889.9650782228134,492.9795133951463,-0.0,0.0,-0.0,0.0,0.0,-761.6008099501527,-7.484192896918189,-1613.8595887708889
t591,5358.151458534299,0.0,-0.0,0.0,-0.0,0.0,0.0,6551.541262338999,-42.70486529209878,-11866.987855581201,9325.643877049693,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3389.341657899692,2276.2310955750895,0.0,-0.0,0.0,-0.0,0.0,0.0,-651.541262338999,-6.402646142098774,-1618.2871870939914
t592,5164.592418504662,0.0,-0.0,0.0,-0.0,0.0,0.0,6759.317918362835,-44.74667059593083,-11879.163666271566,9328.964590626996,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3392.6623714769944,2487.156456483533,0.0,-0.0,0.0,-0.0,0.0,0.0,-859.317918362835,-8.444451445930824,-1619.394086674767
t593,5636.835424173408,0.0,-0.0,0.0,-0.0,0.0,0.0,6299.156318064452,-40.224697752161035,-11895.767044485698,9334.499113255832,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3398.1968941058312,2024.6866825029306,0.0,-0.0,0.0,-0.0,0.0,0.0,-399.1563180644512,-3.9224786021610303,-1621.6078858363182
t594,5596.986502340249,0.0,-0.0,0.0,-0.0,0.0,0.0,6249.970544589002,-39.741352918929465,-11807.215694010323,9307.933404637415,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3371.6311854874143,1962.8416688057182,0.0,-0.0,0.0,-0.0,0.0,0.0,-349.97054458900266,-3.439133768929468,-1609.4319904477861
t595,4673.535112895604,0.0,-0.0,0.0,-0.0,0.0,0.0,6903.117387861204,-46.15977698203188,-11530.492723774776,9229.34318330793,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3293.040964157931,1448.6591197312257,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,-1003.1173878612038,-9.857557832031878,-1571.7974047014143
t596,4861.89695722949,0.0,-0.0,0.0,-0.0,0.0,0.0,6447.9492654252035,-41.68687466321466,-11268.159347991477,9154.07367555575,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3217.7714564057496,953.5973083915867,1136.1132306634242,-0.0,0.0,-0.0,0.0,0.0,-547.9492654252027,-5.384655513214662,-1536.3766181165936
t597,4838.8550574450355,0.0,-0.0,0.0,-0.0,0.0,0.0,6500.284649934065,-42.20117048312633,-11296.938536895974,9162.92891176189,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3226.6266926118888,2145.8809181261117,0.0,-0.0,0.0,-0.0,0.0,0.0,-600.2846499340645,-5.898951333126331,-1539.6973168589207
t598,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,6853.212031906115,-46.34120960545181,-11058.956782493404,8911.417085387759,0.0,-0.0,0.0,-0.0,0.0,0.0,-5717.134506177631,-35.17706267004871,-3159.105516540079,2655.9458012610894,0.0,-0.0,0.0,-0.0,0.0,0.0,-1136.077525728484,-11.164146935403092,-1508.7041285972025
t599,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5772.915752008215,-43.050729864299015,-9981.950982336655,6596.446904287094,0.0,-0.0,0.0,-0.0,0.0,0.0,-3723.2588422254944,-22.908908210617824,-2850.2791538509823,3431.2852157904435,0.0,-0.0,0.0,-0.0,0.0,0.0,-2049.656909782721,-20.1418216536812,-1361.486484354042
t600,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4663.372586917685,-37.078770073131125,-8878.379777037293,4931.576497072705,0.0,-0.0,0.0,-0.0,0.0,0.0,-2381.008079876336,-14.650148663320588,-2535.918268533049,3515.741269819713,0.0,-0.0,0.0,-0.0,0.0,0.0,-2282.364507041348,-22.42862140981054,-1210.9481413685544
t601,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3877.242801168853,-27.987084745714235,-8101.341676615878,5083.3004005921175,0.0,-0.0,0.0,-0.0,0.0,0.0,-2752.931379325229,-16.93856241308072,-2313.430458853807,3376.158956453774,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-1124.3114218436237,-11.048522332633517,-1104.6857816140925
t602,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3387.6109553559813,-25.38766654740726,-7614.309249001314,4339.12223329277,0.0,-0.0,0.0,-0.0,0.0,0.0,-2150.8210137541673,-13.23382640571677,-2175.0673931328856,3423.3288191744828,0.0,-1136.1132306634242,0.0,-0.0,0.0,0.0,-1236.789941601814,-12.153840141690493,-1038.271806767554
t603,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3129.5071227093645,-24.08275027937766,-7357.510332622726,3927.7180193204285,0.0,-0.0,0.0,-0.0,0.0,0.0,-1815.641733800682,-11.171495613274292,-2100.9047899064717,3191.4940321785984,0.0,-861.8663684210796,0.0,-0.0,0.0,0.0,-1313.8653889086822,-12.911254666103368,-1002.8510201827335
t604,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3037.6880010005493,-25.242546569706143,-7264.531414623582,3336.432425333812,0.0,-0.0,0.0,-0.0,0.0,0.0,-1254.3752752089813,-7.718068836775933,-2074.339081288055,2923.332890485736,0.0,-132.927461747812,0.0,-0.0,0.0,0.0,-1783.3127257915676,-17.524477732930208,-989.5682252134256
t605,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3157.9951680937743,-24.898498640233388,-7385.1826296462805,3789.840944924512,0.0,-0.0,0.0,-0.0,0.0,0.0,-1669.8067340664395,-10.274184745461975,-2109.7600261126104,2508.984466847166,0.0,-0.0,0.0,-0.0,0.0,0.0,-1488.1884340273346,-14.624313894771413,-1006.1717189250603
t606,4474.510061879432,0.0,-0.0,0.0,-0.0,0.0,0.0,3357.089519687866,-23.58425340110086,-7808.015328166197,4805.099823508512,0.0,-0.0,0.0,-0.0,0.0,0.0,-2560.042376513789,-15.751732099235655,-2229.3057148954867,1869.7170611821116,0.0,-0.0,0.0,-0.0,0.0,0.0,-797.0471431740772,-7.832521301865203,-1064.8373967061693
t607,4362.703294186656,0.0,-0.0,0.0,-0.0,0.0,0.0,4655.074052060403,-34.24284052025887,-8983.5345057268,7602.153368559053,0.0,-0.0,0.0,-0.0,0.0,0.0,-5005.5499370201205,-30.798740810164933,-2565.8046907287676,877.1991510882393,0.0,-0.0,0.0,-0.0,0.0,0.0,350.47588495971695,-3.4440997100939383,-1224.2309363378622
t608,5334.874761252955,0.0,-0.0,0.0,-0.0,0.0,0.0,4832.232792020101,-46.79508581862706,-10120.312467454429,8826.429935928609,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-2890.1277167786075,323.02943591595624,0.0,-0.0,0.0,-0.0,0.0,0.0,1067.7672079798988,-10.492866668627055,-1380.303777227228
t609,6224.207930239711,0.0,-0.0,0.0,-0.0,0.0,0.0,4635.533109474123,-48.72803855148067,-10811.013001162353,9024.565846040969,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3088.2636268909673,222.34917046876106,0.0,-0.0,0.0,-0.0,0.0,0.0,1264.4668905258773,-12.425819401480672,-1474.3902415931577
t610,6465.987004298273,0.0,-0.0,0.0,-0.0,0.0,0.0,4844.420098261954,-46.67532209251729,-11263.73178046771,9152.966771029982,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3216.6645518799824,306.8598793833994,184.309939937666,-0.0,0.0,-0.0,0.0,0.0,1055.5799017380457,-10.37310294251729,-1536.3766181165936
t611,6647.046321306414,0.0,-0.0,0.0,-0.0,0.0,0.0,5002.727802881253,-45.119644389762854,-11604.654479797902,9250.374369297513,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3314.072150147511,693.3047290494104,0.0,-0.0,0.0,-0.0,0.0,0.0,897.2721971187476,-8.817425239762851,-1581.759500928395
t612,6591.40340278875,0.0,-0.0,0.0,-0.0,0.0,0.0,5218.958941044371,-42.99475753671596,-11767.367586296405,9296.86435937974,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3360.5621402297406,929.5489719749949,0.0,-0.0,0.0,-0.0,0.0,0.0,681.0410589556291,-6.692538386715957,-1603.897492543908
t613,6840.904323022203,0.0,-0.0,0.0,-0.0,0.0,0.0,5020.115284969086,-44.948778933428095,-11816.07082905786,9311.254118214718,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3374.9518990647166,739.3007347810756,0.0,-0.0,0.0,-0.0,0.0,0.0,879.8847150309143,-8.646559783428096,-1610.5388900285618
t614,6529.259078430761,0.0,-0.0,0.0,-0.0,0.0,0.0,5424.090291715291,-40.978947446221156,-11912.37042269983,9338.9267313589,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3402.624512208901,1152.588705009381,0.0,-0.0,0.0,-0.0,0.0,0.0,475.90970828470984,-4.676728296221159,-1623.8216849978696
t615,6455.012249210645,0.0,-0.0,0.0,-0.0,0.0,0.0,5497.614603151533,-40.25642966234703,-11912.37042269983,9338.9267313589,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3402.624512208901,1225.3904986617495,0.0,-0.0,0.0,-0.0,0.0,0.0,402.3853968484673,-3.954210512347029,-1623.8216849978696
t616,6019.8934529453345,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11883.591233795334,9330.071495152764,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3393.7692760027617,1389.4138015411022,231.08718471444044,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1620.5009862555426
t617,5992.221155921779,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11855.918936771779,9322.323163472392,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3386.0209443223903,1016.2471205842163,599.8262673482237,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1616.07338793244
t618,6647.752321849405,0.0,-0.0,0.0,-0.0,0.0,0.0,5079.853220308196,-44.36173881280272,-11683.243803344798,9273.619364338627,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3337.317145188626,780.7412367071496,0.0,-0.0,0.0,-0.0,0.0,0.0,820.1467796918046,-8.059519662802717,-1592.8284967361515
t619,5457.592377426703,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-11321.290158276703,9169.570338916494,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3233.268119766493,661.1033233633067,881.9146922379407,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1543.0180156012475
t620,5113.349002453681,0.0,-0.0,0.0,-0.0,0.0,0.0,5900.0,-36.30221915,-10977.046783303682,9072.162740648964,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3135.8605214989643,628.4603427249469,868.0678904837238,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1496.5282332086706
t621,5345.97937982903,0.0,-0.0,0.0,-0.0,0.0,0.0,5610.442916363553,-39.14767445977847,-10917.274621732804,9054.452268236688,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3118.150049086686,1202.0683078165719,0.0,-0.0,0.0,-0.0,0.0,0.0,289.55708363644754,-2.8454553097784716,-1488.779936143241
t622,4807.461474267185,0.0,-0.0,0.0,-0.0,0.0,0.0,5943.986403424693,-36.7344701714946,-10714.713407520383,8996.893232896782,0.0,-0.0,0.0,-0.0,0.0,0.0,-5900.0,-36.30221915,-3060.5910137467827,1505.5261010700378,0.0,-0.0,0.0,-0.0,0.0,0.0,-43.98640342469338,-0.4322510214945998,-1461.10744662385
t623,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,5585.395667558301,-35.95402200796215,-9801.527605743078,7984.3649900551945,0.0,-0.0,0.0,-0.0,0.0,0.0,-5153.29563633275,-31.707808056761053,-2799.361545665683,1772.3740391729548,0.0,-0.0,0.0,-0.0,0.0,0.0,-432.1000312255515,-4.2462139512011055,-1336.0277939962023
t624,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,4569.148101975056,-29.191851843995902,-8792.042210323802,6813.5398516107125,0.0,-0.0,0.0,-0.0,0.0,0.0,-4275.66566030345,-26.307822341095818,-2511.5663689661665,1495.1387171545284,0.0,-0.0,0.0,-0.0,0.0,0.0,-293.4824416716061,-2.8840295029000855,-1198.7722459800223
t625,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3775.076971839178,-23.227740938953257,-8003.935191092964,6084.062558487754,0.0,-0.0,0.0,-0.0,0.0,0.0,-3775.076971839178,-23.227740938953257,-2285.757845709623,1631.9241527571673,0.0,-541.6280656931581,0.0,-0.0,0.0,0.0,0.0,-0.0,-1090.2960870640093
t626,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3297.5895504544224,-21.703828359338175,-7527.971682287824,5081.352852611868,0.0,-0.0,0.0,-0.0,0.0,0.0,-2912.7156569947024,-17.92170205116236,-2150.7154935660033,1865.7453157178234,0.0,-450.99338457090624,0.0,-0.0,0.0,0.0,-384.8738934597197,-3.7821263081758154,-1026.0959113790218
t627,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,3028.8680489212243,-18.636378252266304,-7262.317630861698,5120.736603935778,0.0,-0.0,0.0,-0.0,0.0,0.0,-3028.8680489212243,-18.636378252266304,-2073.2321767622875,1901.7967779995097,0.0,-912.228552786084,0.0,-0.0,0.0,0.0,0.0,-0.0,-989.5682252134256
t628,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2879.6262643376335,-17.718105714928917,-7113.994118815444,4928.514174835689,0.0,-0.0,0.0,-0.0,0.0,0.0,-2879.6262643376335,-17.718105714928917,-2031.1698047831271,1904.587960953076,0.0,-934.9439281936119,0.0,-0.0,0.0,0.0,0.0,-0.0,-969.644032759464
t629,4252.08596019274,0.0,-0.0,0.0,-0.0,0.0,0.0,2846.33262179797,-19.845003365415266,-7078.573578625294,4246.486690670613,0.0,-0.0,0.0,-0.0,0.0,0.0,-2211.6707964599445,-13.608230159448127,-2021.2076640512207,1606.1150329803545,0.0,-0.0,0.0,-0.0,0.0,0.0,-634.6618253380259,-6.2367732059671415,-965.2164344363615
