,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1888,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4811.330277827042,-0.0,-0.0,-9594.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,920.9400390499087,0.0,-0.0,-2740.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1308.0,0.0,-0.0,-1308.0
t1889,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4805.330277827042,-0.0,-0.0,-9588.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,918.9400390499085,0.0,-0.0,-2738.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1307.0,0.0,-0.0,-1307.0
t1890,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4829.330277827043,-0.0,-0.0,-9612.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,925.9400390499086,0.0,-0.0,-2745.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1310.0,0.0,-0.0,-1310.0
t1891,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4841.330277827044,-0.0,-0.0,-9624.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,929.9400390499086,0.0,-0.0,-2749.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1312.0,0.0,-0.0,-1312.0
t1892,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5350.330277827042,-0.0,-0.0,-10133.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1074.9400390499086,0.0,-0.0,-2894.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1382.0,0.0,-0.0,-1382.0
t1893,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5183.330277827042,-0.0,-0.0,-9966.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1026.9400390499086,0.0,-0.0,-2846.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1358.0,0.0,-0.0,-1358.0
t1894,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4458.330277827043,-0.0,-0.0,-9241.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,819.9400390499084,0.0,-0.0,-2639.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1260.0,0.0,-0.0,-1260.0
t1895,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3457.330277827043,-0.0,-0.0,-8240.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,533.9400390499087,0.0,-0.0,-2353.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1123.0,0.0,-0.0,-1123.0
t1896,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2590.330277827043,-0.0,-0.0,-7373.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,285.9400390499085,0.0,-0.0,-2105.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1004.9999999999999,0.0,-0.0,-1004.9999999999999
t1897,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1996.3302778270427,-0.0,-0.0,-6779.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,116.94003904990846,0.0,-0.0,-1936.0,0.0,0.0,-0.0,0.0,-0.0,0.0,924.0,0.0,-0.0,-924.0
t1898,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1682.3302778270427,-0.0,-0.0,-6465.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,26.940039049908606,0.0,-0.0,-1846.0,0.0,0.0,-0.0,0.0,-0.0,0.0,881.0,0.0,-0.0,-881.0
t1899,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1475.5768148147981,24.90671198116834,-0.15324896892310233,-6283.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-24.90671198116834,-0.15324896892310233,-1794.0,0.0,0.0,-0.0,0.0,-0.0,0.0,857.0,0.0,-0.0,-857.0
t1900,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1416.7358123966353,37.82721319024983,-0.2327477598417322,-6237.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-37.82721319024983,-0.2327477598417322,-1781.0,0.0,0.0,-0.0,0.0,-0.0,0.0,850.0,0.0,-0.0,-850.0
t1901,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1616.3302778270427,-0.0,-0.0,-6399.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,8.940039049908588,0.0,-0.0,-1828.0,0.0,0.0,-0.0,0.0,-0.0,0.0,873.0,0.0,-0.0,-873.0
t1902,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2237.330277827042,-0.0,-0.0,-7020.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,185.94003904990842,0.0,-0.0,-2005.0,0.0,0.0,-0.0,0.0,-0.0,0.0,957.0,0.0,-0.0,-957.0
t1903,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3505.330277827043,-0.0,-0.0,-8288.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,547.9400390499085,0.0,-0.0,-2367.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1130.0,0.0,-0.0,-1130.0
t1904,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4253.330277827043,-0.0,-0.0,-9036.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,760.9400390499086,0.0,-0.0,-2580.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1232.0,0.0,-0.0,-1232.0
t1905,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4547.330277827043,-0.0,-0.0,-9330.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,845.9400390499086,0.0,-0.0,-2665.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1272.0,0.0,-0.0,-1272.0
t1906,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4729.330277827044,-0.0,-0.0,-9512.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,896.9400390499087,0.0,-0.0,-2716.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1297.0,0.0,-0.0,-1297.0
t1907,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4927.330277827044,-0.0,-0.0,-9710.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,953.9400390499087,0.0,-0.0,-2773.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1323.0,0.0,-0.0,-1323.0
t1908,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5049.330277827044,-0.0,-0.0,-9832.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,988.9400390499084,0.0,-0.0,-2808.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1341.0,0.0,-0.0,-1341.0
t1909,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5082.330277827043,-0.0,-0.0,-9865.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,997.9400390499087,0.0,-0.0,-2817.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1345.0,0.0,-0.0,-1345.0
t1910,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5138.330277827042,-0.0,-0.0,-9921.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1014.9400390499086,0.0,-0.0,-2834.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1353.0,0.0,-0.0,-1353.0
t1911,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5109.330277827042,-0.0,-0.0,-9892.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1005.9400390499087,0.0,-0.0,-2825.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1348.0,0.0,-0.0,-1348.0
t1912,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5059.330277827044,-0.0,-0.0,-9842.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,991.9400390499085,0.0,-0.0,-2811.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1342.0,0.0,-0.0,-1342.0
t1913,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5034.330277827043,-0.0,-0.0,-9817.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,984.9400390499084,0.0,-0.0,-2804.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t1914,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5032.330277827043,-0.0,-0.0,-9815.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,983.9400390499085,0.0,-0.0,-2803.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1338.0,0.0,-0.0,-1338.0
t1915,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4995.330277827044,-0.0,-0.0,-9778.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,973.9400390499087,0.0,-0.0,-2793.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1333.0,0.0,-0.0,-1333.0
t1916,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5462.330277827042,-0.0,-0.0,-10245.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1105.9400390499084,0.0,-0.0,-2925.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1397.0,0.0,-0.0,-1397.0
t1917,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5287.330277827043,-0.0,-0.0,-10070.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1056.9400390499084,0.0,-0.0,-2876.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1373.0,0.0,-0.0,-1373.0
t1918,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4577.330277827042,-0.0,-0.0,-9360.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,853.9400390499086,0.0,-0.0,-2673.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1276.0,0.0,-0.0,-1276.0
t1919,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3599.330277827042,-0.0,-0.0,-8382.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,574.9400390499086,0.0,-0.0,-2394.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1142.0,0.0,-0.0,-1142.0
t1920,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2692.330277827042,-0.0,-0.0,-7475.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,314.9400390499084,0.0,-0.0,-2134.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1018.9999999999999,0.0,-0.0,-1018.9999999999999
t1921,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2141.330277827043,-0.0,-0.0,-6924.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,158.9400390499085,0.0,-0.0,-1978.0,0.0,0.0,-0.0,0.0,-0.0,0.0,944.0,0.0,-0.0,-944.0
t1922,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1778.3302778270427,-0.0,-0.0,-6561.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,53.94003904990852,0.0,-0.0,-1873.0,0.0,0.0,-0.0,0.0,-0.0,0.0,894.0,0.0,-0.0,-894.0
t1923,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1596.3302778270422,-0.0,-0.0,-6379.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,2.9400390499085827,0.0,-0.0,-1822.0,0.0,0.0,-0.0,0.0,-0.0,0.0,869.0,0.0,-0.0,-869.0
t1924,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1516.4667395658337,15.961749605650573,-0.09821134444097511,-6315.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-15.961749605650573,-0.09821134444097511,-1803.0,0.0,0.0,-0.0,0.0,-0.0,0.0,861.0,0.0,-0.0,-861.0
t1925,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1673.3302778270431,-0.0,-0.0,-6456.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,23.940039049908492,0.0,-0.0,-1843.0,0.0,0.0,-0.0,0.0,-0.0,0.0,880.0,0.0,-0.0,-880.0
t1926,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2278.3302778270427,-0.0,-0.0,-7061.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,197.94003904990842,0.0,-0.0,-2017.0,0.0,0.0,-0.0,0.0,-0.0,0.0,963.0,0.0,-0.0,-963.0
t1927,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3533.3302778270436,-0.0,-0.0,-8316.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,555.9400390499085,0.0,-0.0,-2375.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1134.0,0.0,-0.0,-1134.0
t1928,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4284.330277827043,-0.0,-0.0,-9067.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,770.9400390499084,0.0,-0.0,-2590.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1236.0,0.0,-0.0,-1236.0
t1929,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4586.330277827043,-0.0,-0.0,-9369.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,855.9400390499084,0.0,-0.0,-2675.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1277.0,0.0,-0.0,-1277.0
t1930,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4818.330277827044,-0.0,-0.0,-9601.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,922.9400390499085,0.0,-0.0,-2742.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1309.0,0.0,-0.0,-1309.0
t1931,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5055.330277827042,-0.0,-0.0,-9838.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,990.9400390499086,0.0,-0.0,-2810.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1341.0,0.0,-0.0,-1341.0
t1932,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5184.330277827044,-0.0,-0.0,-9967.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1026.9400390499086,0.0,-0.0,-2846.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1359.0,0.0,-0.0,-1359.0
t1933,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5218.330277827042,-0.0,-0.0,-10001.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1036.9400390499084,0.0,-0.0,-2856.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1363.0,0.0,-0.0,-1363.0
t1934,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5331.330277827044,-0.0,-0.0,-10114.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1069.9400390499084,0.0,-0.0,-2889.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1379.0,0.0,-0.0,-1379.0
t1935,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5329.330277827043,-0.0,-0.0,-10112.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1068.9400390499084,0.0,-0.0,-2888.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1378.0,0.0,-0.0,-1378.0
t1936,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5313.330277827043,-0.0,-0.0,-10096.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1063.9400390499086,0.0,-0.0,-2883.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1377.0,0.0,-0.0,-1377.0
t1937,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5296.330277827044,-0.0,-0.0,-10079.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1059.9400390499086,0.0,-0.0,-2879.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1374.0,0.0,-0.0,-1374.0
t1938,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5256.330277827043,-0.0,-0.0,-10039.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1047.9400390499086,0.0,-0.0,-2867.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1368.0,0.0,-0.0,-1368.0
t1939,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5151.330277827042,-0.0,-0.0,-9934.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1017.9400390499087,0.0,-0.0,-2837.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1354.0,0.0,-0.0,-1354.0
t1940,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5580.330277827043,-0.0,-0.0,-10363.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1140.9400390499086,0.0,-0.0,-2960.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1413.0,0.0,-0.0,-1413.0
t1941,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,5436.330277827042,-0.0,-0.0,-10219.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,1099.9400390499086,0.0,-0.0,-2919.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1393.0,0.0,-0.0,-1393.0
t1942,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4740.330277827043,-0.0,-0.0,-9523.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,900.9400390499087,0.0,-0.0,-2720.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1298.0,0.0,-0.0,-1298.0
t1943,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3730.3302778270427,-0.0,-0.0,-8513.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,611.9400390499086,0.0,-0.0,-2431.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1161.0,0.0,-0.0,-1161.0
t1944,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2836.3302778270427,-0.0,-0.0,-7619.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,356.94003904990865,0.0,-0.0,-2176.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1039.0,0.0,-0.0,-1039.0
t1945,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2259.3302778270427,-0.0,-0.0,-7042.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,191.94003904990865,0.0,-0.0,-2011.0000000000002,0.0,0.0,-0.0,0.0,-0.0,0.0,960.0,0.0,-0.0,-960.0
t1946,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1901.330277827043,-0.0,-0.0,-6684.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,88.94003904990844,0.0,-0.0,-1908.0,0.0,0.0,-0.0,0.0,-0.0,0.0,911.0,0.0,-0.0,-911.0
t1947,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1678.3302778270431,-0.0,-0.0,-6461.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,25.940039049908492,0.0,-0.0,-1845.0,0.0,0.0,-0.0,0.0,-0.0,0.0,881.0,0.0,-0.0,-881.0
t1948,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1607.3302778270424,-0.0,-0.0,-6390.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,5.940039049908474,0.0,-0.0,-1825.0,0.0,0.0,-0.0,0.0,-0.0,0.0,871.0,0.0,-0.0,-871.0
t1949,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1744.330277827043,-0.0,-0.0,-6527.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,43.940039049908506,0.0,-0.0,-1863.0,0.0,0.0,-0.0,0.0,-0.0,0.0,889.0,0.0,-0.0,-889.0
t1950,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2313.3302778270427,-0.0,-0.0,-7096.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,207.94003904990865,0.0,-0.0,-2027.0000000000002,0.0,0.0,-0.0,0.0,-0.0,0.0,967.0,0.0,-0.0,-967.0
t1951,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3499.3302778270427,-0.0,-0.0,-8282.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,545.9400390499087,0.0,-0.0,-2365.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1129.0,0.0,-0.0,-1129.0
t1952,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4256.330277827043,-0.0,-0.0,-9039.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,762.9400390499084,0.0,-0.0,-2582.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1232.0,0.0,-0.0,-1232.0
t1953,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4553.330277827043,-0.0,-0.0,-9336.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,846.9400390499085,0.0,-0.0,-2666.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1272.0,0.0,-0.0,-1272.0
t1954,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4747.330277827042,-0.0,-0.0,-9530.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,902.9400390499085,0.0,-0.0,-2722.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1299.0,0.0,-0.0,-1299.0
t1955,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4916.330277827043,-0.0,-0.0,-9699.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,950.9400390499086,0.0,-0.0,-2770.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1322.0,0.0,-0.0,-1322.0
t1956,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4963.330277827044,-0.0,-0.0,-9746.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,963.9400390499085,0.0,-0.0,-2783.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1328.0,0.0,-0.0,-1328.0
t1957,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4886.330277827044,-0.0,-0.0,-9669.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,941.9400390499086,0.0,-0.0,-2761.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1318.0,0.0,-0.0,-1318.0
t1958,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4909.330277827043,-0.0,-0.0,-9692.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,948.9400390499084,0.0,-0.0,-2768.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1321.0,0.0,-0.0,-1321.0
t1959,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4820.330277827043,-0.0,-0.0,-9603.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,923.9400390499084,0.0,-0.0,-2743.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1309.0,0.0,-0.0,-1309.0
t1960,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4705.330277827043,-0.0,-0.0,-9488.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,890.9400390499085,0.0,-0.0,-2710.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1293.0,0.0,-0.0,-1293.0
t1961,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4642.330277827044,-0.0,-0.0,-9425.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,871.9400390499084,0.0,-0.0,-2691.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1285.0,0.0,-0.0,-1285.0
t1962,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4538.330277827043,-0.0,-0.0,-9321.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,842.9400390499085,0.0,-0.0,-2662.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1271.0,0.0,-0.0,-1271.0
t1963,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4354.330277827044,-0.0,-0.0,-9137.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,790.9400390499084,0.0,-0.0,-2610.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1246.0,0.0,-0.0,-1246.0
t1964,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4736.330277827043,-0.0,-0.0,-9519.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,899.9400390499084,0.0,-0.0,-2719.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1298.0,0.0,-0.0,-1298.0
t1965,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4560.330277827043,-0.0,-0.0,-9343.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,849.9400390499086,0.0,-0.0,-2669.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1274.0,0.0,-0.0,-1274.0
t1966,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,4020.3302778270436,-0.0,-0.0,-8803.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,694.9400390499084,0.0,-0.0,-2514.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1200.0,0.0,-0.0,-1200.0
t1967,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,3290.330277827043,-0.0,-0.0,-8073.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,485.9400390499087,0.0,-0.0,-2305.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1100.0,0.0,-0.0,-1100.0
t1968,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,2518.3302778270427,-0.0,-0.0,-7301.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,265.9400390499085,0.0,-0.0,-2085.0,0.0,0.0,-0.0,0.0,-0.0,0.0,995.0,0.0,-0.0,-995.0
t1969,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1933.330277827043,-0.0,-0.0,-6716.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,98.94003904990845,0.0,-0.0,-1918.0,0.0,0.0,-0.0,0.0,-0.0,0.0,915.0,0.0,-0.0,-915.0
t1970,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1562.3444337336512,6.022902521741814,-0.03705842834972187,-6351.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-6.022902521741814,-0.03705842834972187,-1813.0,0.0,0.0,-0.0,0.0,-0.0,0.0,866.0,0.0,-0.0,-866.0
t1971,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1296.066038143527,64.66210031680336,-0.3978606332881153,-6143.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-64.66210031680336,-0.3978606332881153,-1754.0,0.0,0.0,-0.0,0.0,-0.0,0.0,838.0,0.0,-0.0,-838.0
t1972,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1155.4451862232931,95.47252627692039,-0.5874346731709996,-6033.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-95.47252627692039,-0.5874346731709996,-1723.0,0.0,0.0,-0.0,0.0,-0.0,0.0,823.0,0.0,-0.0,-823.0
t1973,4782.669722172957,0.0,-0.0,0.0,-0.0,0.0,1168.4084944736383,92.49087215174788,-0.5690887983436244,-6043.0,1819.0599609500914,0.0,-0.0,0.0,-0.0,0.0,0.0,-92.49087215174788,-0.5690887983436244,-1726.0,0.0,0.0,-0.0,0.0,-0.0,0.0,823.0,0.0,-0.0,-823.0
