,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t543,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2494.9565845419634,-18.157442086375063,-12120.466096316963,5203.106221660274,0.0,-0.0,0.0,-0.0,0.0,0.0,-1731.1640582253133,-10.651711360389609,-3461.2904520745715,2423.8993311406716,0.0,-0.0,0.0,-0.0,0.0,0.0,-763.7925263166501,-7.505730725985456,-1652.6010740980364
t544,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2430.8744138355783,-18.275000474635686,-12056.266367222315,4980.7452423268705,0.0,-0.0,0.0,-0.0,0.0,0.0,-1527.765048831965,-9.4002138326116,-3443.5799796622937,2554.6231295166926,0.0,-0.0,0.0,-0.0,0.0,0.0,-903.1093650036132,-8.874786642024084,-1642.6389778710554
t545,9643.666953861373,410.0674729794985,-0.0,0.0,-0.0,0.0,0.0,1990.6470308144897,-14.680495575658464,-12029.700962079703,4772.649539435117,0.0,-0.0,0.0,-0.0,0.0,0.0,-1328.6428602186625,-8.175031234532321,-3435.831647981922,2308.9348136464578,0.0,-0.0,0.0,-0.0,0.0,0.0,-662.0041705958272,-6.505464341126143,-1640.4251787095043
t546,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2295.4442980980143,-21.206369854845992,-11917.904882104542,6159.252952907891,0.0,-0.0,0.0,-0.0,0.0,0.0,-2738.6707184442985,-16.850817728924216,-3403.731416734668,1186.0577163582832,0.0,-0.0,0.0,-0.0,0.0,0.0,443.22642034628393,-4.355552125921776,-1624.9285845786453
t547,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2051.7514191351133,-17.709029056398915,-11677.709343940087,4006.977924765458,0.0,-0.0,0.0,-0.0,0.0,0.0,-667.7658795941423,-4.108709034223572,-3335.103336137091,2990.4143562992977,0.0,-0.0,0.0,-0.0,0.0,0.0,-1383.9855395409709,-13.600320022175344,-1592.8284967361515
t548,9575.002049631279,0.0,-0.0,0.0,-0.0,0.0,0.0,1970.333623371364,-18.163624870691294,-11527.17204813195,3620.2048092564764,0.0,-0.0,0.0,-0.0,0.0,0.0,-326.26327826361387,-2.0074713606988372,-3291.9340596321636,3230.917003738381,0.0,-0.0,0.0,-0.0,0.0,0.0,-1644.07034510775,-16.156153509992457,-1570.6905051206386
t549,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1972.813907816695,-18.46773316581922,-11598.01312851225,3563.521705967569,0.0,-0.0,0.0,-0.0,0.0,0.0,-250.12437000806852,-1.53899486352349,-3311.8583410959764,3320.2708774585417,0.0,-0.0,0.0,-0.0,0.0,0.0,-1722.6895378086265,-16.928738302295727,-1580.6526013476196
t550,8923.497456642152,0.0,-0.0,0.0,-0.0,0.0,0.0,2185.4349647617933,-20.089558125102513,-11088.842863278844,3546.569003917284,0.0,-0.0,0.0,-0.0,0.0,0.0,-377.3930867913427,-2.322068905490558,-3166.853848220451,3337.8341945295924,0.0,-0.0,0.0,-0.0,0.0,0.0,-1808.0418779704507,-17.767489219611953,-1512.0248273395296
t551,7848.323534806679,0.0,-0.0,0.0,-0.0,0.0,0.0,2164.1177311224196,-18.31447290208062,-9994.126793027019,3663.1735006017816,0.0,-0.0,0.0,-0.0,0.0,0.0,-803.5227188457739,-4.944009801956461,-2854.706771954052,2736.5588593115876,0.0,-0.0,0.0,-0.0,0.0,0.0,-1360.595012276646,-13.37046310012416,-1362.5933839348177
t552,6905.140630182585,0.0,-0.0,0.0,-0.0,0.0,0.0,2063.7724502727974,-17.478439275902375,-8951.434641179478,3323.2165124009803,0.0,-0.0,0.0,-0.0,0.0,0.0,-762.681246850768,-4.6927155533511575,-2555.842549996861,2533.68026515934,0.0,-0.0,0.0,-0.0,0.0,0.0,-1301.0912034220291,-12.785723722551218,-1219.8033380147594
t553,5569.90034421603,0.0,-0.0,0.0,-0.0,0.0,0.0,2707.8947134567447,-22.595409605933856,-8255.19964806684,3457.206429314904,0.0,-0.0,0.0,-0.0,0.0,0.0,-1092.776027593864,-6.723761836538796,-2357.706639884502,2756.7072072811056,0.0,-0.0,0.0,-0.0,0.0,0.0,-1615.1186858628807,-15.87164776939506,-1125.7168736488297
t554,5283.742345249879,0.0,-0.0,0.0,-0.0,0.0,0.0,2597.5665346742394,-21.269633353637825,-7860.03924657048,3410.463253780547,0.0,-0.0,0.0,-0.0,0.0,0.0,-1158.5325193531378,-7.1283561711795285,-2244.80237825623,2524.6540866943838,0.0,-0.0,0.0,-0.0,0.0,0.0,-1439.034015321102,-14.141277182458298,-1071.4787941908232
t555,5042.63110507856,0.0,-0.0,0.0,-0.0,0.0,0.0,2625.8127625209377,-22.03475405086036,-7646.409113548637,3216.0651740351273,0.0,-0.0,0.0,-0.0,0.0,0.0,-1025.8306920531015,-6.31185264300133,-2183.9226293390243,2658.4043769663513,0.0,-0.0,0.0,-0.0,0.0,0.0,-1599.9820704678361,-15.722901407859032,-1042.6994050906565
t556,5134.121327546551,0.0,-0.0,0.0,-0.0,0.0,0.0,2464.1796646481093,-20.51917526443781,-7577.781816930222,3176.2103006842144,0.0,-0.0,0.0,-0.0,0.0,0.0,-1006.0219815473334,-6.189971261669247,-2163.998347875212,2506.3310955479956,0.0,-0.0,0.0,-0.0,0.0,0.0,-1458.1576831007756,-14.329204002768563,-1033.8442084444514
t557,6350.98943889235,0.0,-0.0,0.0,-0.0,0.0,0.0,1387.6579554883178,-10.328281642309149,-7728.319112738359,3113.122179649284,0.0,-0.0,0.0,-0.0,0.0,0.0,-900.4143789790585,-5.540176290086261,-2207.1676243801394,1545.8000827598953,0.0,-0.0,0.0,-0.0,0.0,0.0,-487.2435765092594,-4.788105352222889,-1053.768400898413
t558,6716.153227722496,0.0,-0.0,0.0,-0.0,0.0,0.0,1620.1247205843977,-13.557895502580166,-8322.720052804314,3024.740874211868,0.0,-0.0,0.0,-0.0,0.0,0.0,-643.1526867986254,-3.9572660649279676,-2377.6309213483146,2121.1447335184594,0.0,-0.0,0.0,-0.0,0.0,0.0,-976.9720337857723,-9.600629437652199,-1134.572070295035
t559,8860.580202536956,0.0,-0.0,0.0,-0.0,0.0,0.0,689.6989609554554,-5.550474127921572,-9544.72868936449,3062.368351331712,0.0,-0.0,0.0,-0.0,0.0,0.0,-334.00738415358,-2.055120213095169,-2726.305846965037,1660.900837708859,0.0,-0.0,0.0,-0.0,0.0,0.0,-355.69157680187527,-3.4953539148264032,-1301.7139069921573
t560,9643.666953861373,65.03942746197033,-0.0,0.0,-0.0,0.0,0.0,988.3330134331751,-8.891392378746392,-10688.148002377771,3277.6467712897447,0.0,-0.0,0.0,-0.0,0.0,0.0,-223.42934666280888,-1.37474256052451,-3052.8426820664113,2230.207064470111,0.0,-0.0,0.0,-0.0,0.0,0.0,-764.9036667703663,-7.5166498182218815,-1457.786747881523
t561,9268.27090203584,0.0,-0.0,0.0,-0.0,0.0,0.0,1974.6664804337163,-15.733034072939047,-11227.204348396617,4212.268554414805,0.0,-0.0,0.0,-0.0,0.0,0.0,-999.4168130683896,-6.149330198339537,-3206.702411148076,2515.6754914526414,0.0,-0.0,0.0,-0.0,0.0,0.0,-975.2496673653267,-9.583703874599511,-1530.8421202127154
t562,9307.903937352072,0.0,-0.0,0.0,-0.0,0.0,0.0,2244.361816406855,-17.345462460380947,-11534.920291298546,4583.9359538834115,0.0,-0.0,0.0,-0.0,0.0,0.0,-1281.900654944742,-7.887430254971619,-3294.147868683698,2544.823497949712,0.0,-0.0,0.0,-0.0,0.0,0.0,-962.4611614621125,-9.458032205409326,-1572.90430428219
t563,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2144.8439926029196,-15.608900763176809,-11772.902045701116,4859.207339025699,0.0,-0.0,0.0,-0.0,0.0,0.0,-1488.3804109048974,-9.157883365294346,-3361.669044755508,2267.918991220588,0.0,-0.0,0.0,-0.0,0.0,0.0,-656.4635816980223,-6.451017397882464,-1605.0043921246836
t564,9532.305606324133,0.0,-0.0,0.0,-0.0,0.0,0.0,2365.1216772847442,-18.263617337311217,-11879.163666271566,4755.992915441093,0.0,-0.0,0.0,-0.0,0.0,0.0,-1354.9933801281297,-8.337163835967903,-3392.6623714769944,2639.448837332725,0.0,-0.0,0.0,-0.0,0.0,0.0,-1010.1282971566144,-9.926453501343316,-1619.394086674767
t565,9643.666953861373,310.72046259682475,-0.0,0.0,-0.0,0.0,0.0,1923.3100319608855,-14.030268480709731,-11863.667179938375,4721.906451789958,0.0,-0.0,0.0,-0.0,0.0,0.0,-1325.515907069382,-8.155791346651482,-3388.234753373925,2220.8488895387773,0.0,-0.0,0.0,-0.0,0.0,0.0,-597.7941248915035,-5.8744771340582504,-1617.1802875132157
t566,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2259.3996701982,-15.047822740469817,-11888.018801319104,5354.359054209565,0.0,-0.0,0.0,-0.0,0.0,0.0,-1947.5000645053904,-11.982809175646409,-3394.876180528529,1935.465605513176,0.0,-0.0,0.0,-0.0,0.0,0.0,-311.8996056928098,-3.0650135648234063,-1620.5009862555426
t567,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2169.2186055010375,-14.525000399623998,-11798.360558962786,5229.385978601915,0.0,-0.0,0.0,-0.0,0.0,0.0,-1848.594351779973,-11.374250386062505,-3369.4173764358798,1932.100094601637,0.0,-0.0,0.0,-0.0,0.0,0.0,-320.62425372106486,-3.150750013561494,-1608.3250908670107
t568,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2078.5330754913566,-13.497712746262096,-11708.702316606468,5241.206783871952,0.0,-0.0,0.0,-0.0,0.0,0.0,-1885.6459854603331,-11.602226068389616,-3343.95857234323,1790.9317721873745,0.0,-0.0,0.0,-0.0,0.0,0.0,-192.88709003102352,-1.8954866778724806,-1596.1491954784785
t569,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2101.4528805863633,-13.172788341483436,-11731.947046106254,5480.2655445660785,0.0,-0.0,0.0,-0.0,0.0,0.0,-2116.6420192302444,-13.023525837999125,-3350.5999994978342,1584.430018080409,0.0,-0.0,0.0,-0.0,0.0,0.0,15.18913864388079,-0.14926250348431025,-1599.4698942208054
t570,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2094.0335176152466,-14.608560417904396,-11723.091911058717,4983.135100773535,0.0,-0.0,0.0,-0.0,0.0,0.0,-1624.7519440328842,-9.996966294350898,-3348.3861904462997,2072.256162345946,0.0,-0.0,0.0,-0.0,0.0,0.0,-469.28157358236274,-4.611594123553499,-1598.3629946400297
t571,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1915.6430633353052,-14.427698969654193,-11544.882318227024,4501.66790976501,0.0,-0.0,0.0,-0.0,0.0,0.0,-1196.8352974608106,-7.364030043199624,-3297.4685822610004,2299.882638663915,0.0,-0.0,0.0,-0.0,0.0,0.0,-718.8077658744946,-7.06366892645457,-1574.0112038629657
t572,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1735.4724526384307,-11.359789223530226,-11367.779617276276,4806.049125056845,0.0,-0.0,0.0,-0.0,0.0,0.0,-1549.9613650240015,-9.536785957141431,-3246.5509740757016,1736.9935039667196,0.0,-0.0,0.0,-0.0,0.0,0.0,-185.5110876144293,-1.8230032663887943,-1549.6594130859014
t573,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1758.5125192512626,-12.262018217518353,-11389.917454895118,4627.613432595941,0.0,-0.0,0.0,-0.0,0.0,0.0,-1366.0160459651202,-8.404985400515638,-3253.1924012303057,1949.3336179313733,0.0,-0.0,0.0,-0.0,0.0,0.0,-392.4964732861425,-3.8570328170027155,-1552.9801118282282
t574,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1407.480216233572,-11.007549577559661,-11040.139620517386,3926.8482563515836,0.0,-0.0,0.0,-0.0,0.0,0.0,-768.5484464858126,-4.728815954528817,-3153.570993911242,2150.5939332256658,0.0,-0.0,0.0,-0.0,0.0,0.0,-638.9317697477594,-6.2787336230308455,-1505.3834298548757
t575,8333.24538534307,0.0,-0.0,0.0,-0.0,0.0,0.0,1664.9647738661715,-15.152284991645814,-9983.057874217597,3182.533282909771,0.0,-0.0,0.0,-0.0,0.0,0.0,-329.1221626894497,-2.0250618435719243,-2851.3860583767496,2710.4563186788378,0.0,-0.0,0.0,-0.0,0.0,0.0,-1335.842611176722,-13.12722314807389,-1361.486484354042
t576,6691.211968537771,0.0,-0.0,0.0,-0.0,0.0,0.0,2246.9590064967942,-18.836198402411096,-8919.334776632153,3435.516039440742,0.0,-0.0,0.0,-0.0,0.0,0.0,-883.0951133895853,-5.433612260434377,-2546.9873137907225,2593.749118521618,0.0,-0.0,0.0,-0.0,0.0,0.0,-1363.863893107209,-13.402586141976718,-1216.4826392724326
t577,5378.4345123233325,0.0,-0.0,0.0,-0.0,0.0,0.0,2826.5321632453283,-22.821891644005444,-8182.144783924656,3693.4255478983077,0.0,-0.0,0.0,-0.0,0.0,0.0,-1348.4531715378466,-8.29692246553889,-2336.6754538949217,2608.358738307797,0.0,-0.0,0.0,-0.0,0.0,0.0,-1478.0789917074815,-14.524969178466554,-1115.754777421849
t578,4513.236134407123,0.0,-0.0,0.0,-0.0,0.0,0.0,3265.32240638051,-25.887806668545657,-7752.670734119088,3911.797094072591,0.0,-0.0,0.0,-0.0,0.0,0.0,-1687.6043505089206,-10.383692028926824,-2213.8090515347435,2689.289086055015,0.0,-40.08471548384263,0.0,-0.0,0.0,0.0,-1577.7180558715893,-15.504114639618834,-1055.9822000599643
t579,4513.236134407123,0.0,-396.1817867862936,0.0,-0.0,0.0,0.0,3394.0880682696484,-26.339516959398964,-7484.802898931078,4058.2473795632427,0.0,-0.0,0.0,-0.0,0.0,0.0,-1909.0683980423676,-11.746342264080248,-2137.432639256795,2793.817565529054,0.0,-273.6433071313109,0.0,-0.0,0.0,0.0,-1485.0196702272806,-14.593174695318714,-1020.5614134751437
t580,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3662.702571729303,-28.833454529308938,-7401.7860078604135,4074.9079341833053,0.0,-0.0,0.0,-0.0,0.0,0.0,-1948.7299136305448,-11.990376337080782,-2114.18764421568,3041.4097412806827,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1713.9726580987588,-16.843078192228155,-1009.4924176673871
t581,4513.236134407123,0.0,-672.8422796735942,0.0,-0.0,0.0,0.0,3730.888987535614,-28.921565529069422,-7542.361276740072,4274.128189158109,0.0,-0.0,0.0,-0.0,0.0,0.0,-2107.1270013066146,-12.964980708188993,-2154.0362071433055,2969.129868912762,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1623.7619862289994,-15.95658482088043,-1028.3097105405732
t582,4513.236134407123,0.0,-521.2946537198509,0.0,-0.0,0.0,0.0,4109.709446753467,-31.30222349124367,-8070.348703949495,4792.178630174814,0.0,-0.0,0.0,-0.0,0.0,0.0,-2472.3909872822637,-15.212420244882306,-2304.575222647668,3054.7680333308635,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-1637.3184594712031,-16.089803246361363,-1100.25818329099
t583,7110.9618864598915,0.0,-0.0,0.0,-0.0,0.0,0.0,2185.501222832984,-16.281579473568797,-9280.181529819307,4072.665477146023,0.0,-0.0,0.0,-0.0,0.0,0.0,-1414.0355966764853,-8.700445782449286,-2649.929434687088,2044.2329806741793,0.0,-0.0,0.0,-0.0,0.0,0.0,-771.4656261564987,-7.581133691119512,-1265.1862208265609
t584,8555.22865858304,0.0,-0.0,0.0,-0.0,0.0,0.0,1855.468579850042,-12.554908862163746,-10398.142329570917,4908.385656785242,0.0,-0.0,0.0,-0.0,0.0,0.0,-1926.7059494708242,-11.854864680559098,-2969.824842633858,1347.4010375344226,0.0,-0.0,0.0,-0.0,0.0,0.0,71.23736962078188,-0.7000441816046474,-1417.9383629735999
t585,8373.95871896208,0.0,-0.0,0.0,-0.0,0.0,0.0,2621.7560229622745,-17.56106673972864,-10978.153675184625,5382.237392902897,0.0,-0.0,0.0,-0.0,0.0,0.0,-2232.639621771303,-13.737249632629654,-3135.8605214989643,1890.5753510875165,0.0,-0.0,0.0,-0.0,0.0,0.0,-389.11640119097143,-3.8238171070989844,-1497.635132789446
t586,7369.268121927434,0.0,-0.0,0.0,-0.0,0.0,0.0,3974.8376220278246,-29.456936964208317,-11314.64880699105,5862.146137154739,0.0,-0.0,0.0,-0.0,0.0,0.0,-2613.9017971889066,-16.08312472510687,-3232.1612152407256,2916.220753098491,0.0,-0.0,0.0,-0.0,0.0,0.0,-1360.935824838918,-13.373812239101445,-1541.9111160204718
t587,8076.969779071389,0.0,-0.0,0.0,-0.0,0.0,0.0,3535.509710002515,-25.535279371078516,-11586.944209702828,5831.295854239044,0.0,-0.0,0.0,-0.0,0.0,0.0,-2506.2306890228474,-15.420633171756425,-3309.6445320444413,2618.939368945834,0.0,-0.0,0.0,-0.0,0.0,0.0,-1029.279020979668,-10.114646199322092,-1579.5457017668439
t588,8824.217001904512,0.0,-0.0,0.0,-0.0,0.0,0.0,2899.7374863708674,-19.67973919267848,-11704.2747490827,5757.111284826132,0.0,-0.0,0.0,-0.0,0.0,0.0,-2399.4957154305257,-14.763901578143217,-3342.851667817463,2101.3068040333555,0.0,-0.0,0.0,-0.0,0.0,0.0,-500.24177094034184,-4.915837614535262,-1596.1491954784785
t589,8698.681529104695,0.0,-0.0,0.0,-0.0,0.0,0.0,3068.6572740783868,-21.002162624578922,-11746.336640558504,5860.617669118609,0.0,-0.0,0.0,-0.0,0.0,0.0,-2491.36777318156,-15.329182861912624,-3353.9207130751365,2184.6461740418495,0.0,-0.0,0.0,-0.0,0.0,0.0,-577.2895008968266,-5.672979762666295,-1601.6836933823568
t590,9253.302221049526,0.0,-0.0,0.0,-0.0,0.0,0.0,2600.9942383368707,-17.19468459063185,-11837.101774795763,5672.433025907781,0.0,-0.0,0.0,-0.0,0.0,0.0,-2276.8305468951044,-14.009152793356005,-3381.5933262193207,1941.2088120099313,0.0,-0.0,0.0,-0.0,0.0,0.0,-324.1636914417667,-3.1855317972758455,-1613.8595887708889
t591,9248.7168179631,0.0,-0.0,0.0,-0.0,0.0,0.0,2637.115300241264,-18.844262623164923,-11866.987855581201,5325.640520981624,0.0,-0.0,0.0,-0.0,0.0,0.0,-1924.457830891768,-11.84103219016383,-3389.341657899692,2337.9478868764886,0.0,-0.0,0.0,-0.0,0.0,0.0,-712.657469349496,-7.00323043300109,-1618.2871870939914
t592,9411.837470796778,0.0,-0.0,0.0,-0.0,0.0,0.0,2486.0249911709643,-18.698795696175683,-11879.163666271566,4962.188053975237,0.0,-0.0,0.0,-0.0,0.0,0.0,-1559.9275752617539,-9.598107236488188,-3392.6623714769944,2554.5921910436655,0.0,-0.0,0.0,-0.0,0.0,0.0,-926.0974159092107,-9.100688459687495,-1619.394086674767
t593,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,2267.7194130445687,-15.619322420243765,-11895.767044485698,5223.560313092107,0.0,-0.0,0.0,-0.0,0.0,0.0,-1814.200789386545,-11.162629599731078,-3398.1968941058312,2079.5832023148546,0.0,-0.0,0.0,-0.0,0.0,0.0,-453.51862365802367,-4.456692820512688,-1621.6078858363182
t594,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1428.498350475842,-10.268854073597334,-11807.215694010323,4403.769032066047,0.0,-0.0,0.0,-0.0,0.0,0.0,-1025.8260226659884,-6.3118239126429785,-3371.6311854874143,2016.061348418594,0.0,-0.0,0.0,-0.0,0.0,0.0,-402.6723278098537,-3.9570301609543543,-1609.4319904477861
t595,9643.666953861373,745.3192437467043,-0.0,0.0,-0.0,0.0,0.0,1148.5736059553922,-7.067079788694642,-11530.492723774776,4448.681649902018,0.0,-0.0,0.0,-0.0,0.0,0.0,-1148.5736059553922,-7.067079788694642,-3293.040964157931,1487.9374657362177,83.85993896519662,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-1571.7974047014143
t596,9643.666953861373,486.245485173933,-0.0,0.0,-0.0,0.0,0.0,1149.4479391805473,-11.201030224376105,-11268.159347991477,4634.2427040179255,0.0,-0.0,0.0,-0.0,0.0,0.0,-1407.8091128770857,-8.66213473509001,-3217.7714564057496,979.4527525870323,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,258.36117369653846,-2.5388954892860953,-1536.3766181165936
t597,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1665.9391020784483,-12.667519043847427,-11296.938536895974,4240.867182125897,0.0,-0.0,0.0,-0.0,0.0,0.0,-1008.0381131588483,-6.202376355160171,-3226.6266926118888,2204.0634484672078,0.0,-0.0,0.0,-0.0,0.0,0.0,-657.9009889196,-6.465142688687256,-1539.6973168589207
t598,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1428.5153200957602,-13.225491463730375,-11058.956782493404,3381.592436183031,0.0,-0.0,0.0,-0.0,0.0,0.0,-221.12634725011924,-1.3605723928326827,-3159.105516540079,2727.958020513741,0.0,-0.0,0.0,-0.0,0.0,0.0,-1207.388972845641,-11.864919070897692,-1508.7041285972025
t599,7621.643992639315,0.0,-0.0,0.0,-0.0,0.0,0.0,2382.8373260971935,-22.530336399854246,-9981.950982336655,3092.8136324914926,0.0,-0.0,0.0,-0.0,0.0,0.0,-241.05130957835647,-1.4831690621538967,-2850.2791538509823,3524.3196682105795,0.0,-0.0,0.0,-0.0,0.0,0.0,-2141.786016518837,-21.047167337700348,-1361.486484354042
t600,5779.066829406089,0.0,-0.0,0.0,-0.0,0.0,0.0,3127.2871230929304,-27.974175461725697,-8878.379777037293,3291.062079593661,0.0,-0.0,0.0,-0.0,0.0,0.0,-750.5258864491506,-4.617924611461877,-2535.918268533049,3611.065628862598,0.0,-0.0,0.0,-0.0,0.0,0.0,-2376.7612366437797,-23.35625085026382,-1210.9481413685544
t601,4719.931689612492,0.0,-0.0,0.0,-0.0,0.0,0.0,3410.9947970203984,-29.58481001701299,-8101.341676615878,3390.9971092952555,0.0,-0.0,0.0,-0.0,0.0,0.0,-1070.9770161457302,-6.589634295717862,-2313.430458853807,3467.698738210056,0.0,-0.0,0.0,-0.0,0.0,0.0,-2340.0177808746685,-22.99517572129513,-1104.6857816140925
t602,4513.236134407123,0.0,-484.69680105648916,0.0,-0.0,0.0,0.0,3615.9381416249553,-30.168225974274307,-7614.309249001314,3644.399609684314,0.0,-0.0,0.0,-0.0,0.0,0.0,-1460.346821576534,-8.985394974894456,-2175.0673931328856,3516.147545137664,0.0,-301.1015873223091,0.0,-0.0,0.0,0.0,-2155.5913200484215,-21.182830999379853,-1038.271806767554
t603,4513.236134407123,0.0,-745.3192437467043,0.0,-0.0,0.0,0.0,3619.7640866812194,-30.170644718912317,-7357.510332622726,3579.8709006253844,0.0,-0.0,0.0,-0.0,0.0,0.0,-1469.9218016718526,-9.044309047060072,-2100.9047899064717,3278.0268853262983,0.0,-104.20724446234519,0.0,-0.0,0.0,0.0,-2149.842285009367,-21.126335671852246,-1002.8510201827335
t604,4513.236134407123,0.0,-249.456283600626,0.0,-0.0,0.0,0.0,3026.5172343057907,-25.765670488705855,-7264.531414623582,3163.1086656438833,0.0,-0.0,0.0,-0.0,0.0,0.0,-1082.1114408523467,-6.6581435034820595,-2074.339081288055,3002.5949330161934,0.0,-49.51338736410003,0.0,-0.0,0.0,0.0,-1944.405793453444,-19.107526985223796,-989.5682252134256
t605,4855.381097988801,0.0,-0.0,0.0,-0.0,0.0,0.0,2551.2140570292972,-21.41252537181761,-7385.1826296462805,3111.5462903594607,0.0,-0.0,0.0,-0.0,0.0,0.0,-995.6600491109645,-6.1262151358857615,-2109.7600261126104,2577.0120370793247,0.0,-0.0,0.0,-0.0,0.0,0.0,-1555.5540079183324,-15.286310235931849,-1006.1717189250603
t606,5250.859633092045,0.0,-0.0,0.0,-0.0,0.0,0.0,2576.1191416267025,-18.963446552552092,-7808.015328166197,3968.813901196275,0.0,-0.0,0.0,-0.0,0.0,0.0,-1728.8705864850974,-10.637599815690006,-2229.3057148954867,1920.4117985846367,0.0,-0.0,0.0,-0.0,0.0,0.0,-847.2485551416054,-8.325846736862086,-1064.8373967061693
t607,8169.678008396467,0.0,-0.0,0.0,-0.0,0.0,0.0,824.1441013313433,-10.287604001011058,-8983.5345057268,3723.4841652489667,0.0,-0.0,0.0,-0.0,0.0,0.0,-1150.599926943609,-7.079547576589982,-2565.8046907287676,900.9831671500176,0.0,-0.0,0.0,-0.0,0.0,0.0,326.45582561226576,-3.2080564244210765,-1224.2309363378622
t608,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,496.62259496578054,-19.977081372724946,-10120.312467454429,4455.243247507004,0.0,-0.0,0.0,-0.0,0.0,0.0,-1555.5443928560217,-9.571137872375084,-2890.1277167786075,331.7879228373366,0.0,-0.0,0.0,-0.0,0.0,0.0,1058.9217978902411,-10.405943500349862,-1380.303777227228
t609,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1189.9168887169267,-22.570841415946937,-10811.013001162353,5245.662157105486,0.0,-0.0,0.0,-0.0,0.0,0.0,-2144.205409085158,-13.193121129360138,-3088.2636268909673,228.3778541892041,301.10158732230906,-0.0,0.0,-0.0,0.0,0.0,954.2885203682314,-9.377720286586802,-1474.3902415931577
t610,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1645.0354888237487,-24.97066221741119,-11263.73178046771,5806.765782098811,0.0,-0.0,0.0,-0.0,0.0,0.0,-2574.2620058988864,-15.839224319942367,-3216.6645518799824,315.1799516166157,301.1015873223091,-0.0,0.0,-0.0,0.0,0.0,929.2265170751377,-9.131437897468821,-1536.3766181165936
t611,9643.666953861373,0.0,-0.0,0.0,-0.0,0.0,0.0,1987.2498100781563,-26.262284141628545,-11604.654479797902,6197.241037713171,0.0,-0.0,0.0,-0.0,0.0,0.0,-2865.537469059839,-17.63141850582146,-3314.072150147511,712.1027075825193,0.0,-0.0,0.0,-0.0,0.0,0.0,878.2876589816829,-8.630865635807083,-1581.759500928395
t612,9551.022034172674,0.0,-0.0,0.0,-0.0,0.0,0.0,2240.6080156447274,-24.262463520996167,-11767.367586296405,6274.577732445987,0.0,-0.0,0.0,-0.0,0.0,0.0,-2896.1955371163062,-17.820055099940355,-3360.5621402297406,954.7523794933851,0.0,-0.0,0.0,-0.0,0.0,0.0,655.5875214715787,-6.442408421055811,-1603.897492543908
